,DATE,CIK,ELEMENTYPE,TEXT
7,2006-05-09,827187,HTML,
8,2006-05-09,934550,HTML,
9,2006-05-09,310142,HTML,
0,2006-05-09,1052045,HTML,
1,2006-05-09,354963,HTML,
2,2006-05-09,1035092,HTML,
3,2006-05-09,1143363,HTML,
4,2006-05-09,1130144,HTML,
5,2006-05-09,1003214,HTML,
6,2006-05-09,1163943,HTML,
7,2006-05-09,908937,HTML,
8,2006-05-09,747345,HTML,
9,2006-05-09,823094,HTML,
0,2006-05-09,797871,HTML,
1,2006-05-09,914374,HTML,
2,2006-05-09,743238,HTML,
3,2006-05-09,934648,HTML,
4,2006-05-09,1014041,HTML,
5,2006-05-09,745308,HTML,
6,2006-05-09,203077,HTML,
7,2006-05-09,1082923,HTML,
8,2006-05-09,1079577,HTML,
9,2006-05-09,1223037,HTML,
0,2006-05-09,798288,HTML,
1,2006-05-09,1165460,HTML,
2,2006-05-09,1167896,HTML,
3,2006-05-09,746834,HTML,
4,2006-05-09,1065332,HTML,
5,2006-05-09,1017259,HTML,
6,2006-05-09,1169055,HTML,
7,2006-05-09,746253,TEXT,
8,2006-05-09,744485,HTML,
9,2006-05-09,1042064,HTML,
0,2006-05-09,827809,HTML,
1,2006-05-09,922863,HTML,
2,2006-05-09,1050915,HTML,
3,2006-05-09,32870,HTML,
4,2006-05-09,1041657,HTML,
5,2006-05-09,96289,HTML,
6,2006-05-09,873044,HTML,
7,2006-05-09,1029506,HTML,
8,2006-05-09,917273,HTML,
9,2006-05-09,849502,TEXT,
0,2006-05-09,1002590,HTML,
1,2006-05-09,891106,HTML,
2,2006-05-09,94344,HTML,
3,2006-05-09,893955,HTML,
4,2006-05-09,1091973,HTML,
5,2006-05-09,1270436,HTML,
6,2006-05-09,886835,HTML,
7,2006-05-09,1271193,HTML,
8,2006-05-09,95574,HTML,
9,2006-05-09,82628,HTML,
0,2006-05-09,826595,TEXT,
1,2006-05-09,850877,TEXT,
2,2006-05-09,1259429,HTML,
3,2006-05-09,96869,HTML,
4,2006-05-09,731939,HTML,
5,2006-05-09,70318,HTML,
6,2006-05-09,722079,HTML,
7,2006-05-09,879575,HTML,
8,2006-05-09,892535,HTML,
9,2006-05-09,1013796,HTML,
0,2006-05-09,714310,HTML,
1,2006-05-09,1079023,HTML,
2,2006-05-09,817366,HTML,
3,2006-05-09,732712,HTML,
4,2006-05-09,884219,HTML,
5,2006-05-09,751978,HTML,
6,2006-05-09,353482,HTML,
7,2006-05-09,785081,HTML,
8,2006-05-09,103730,HTML,
9,2006-05-09,865846,HTML,
0,2006-05-09,1097338,HTML,
1,2006-05-09,5187,HTML,
2,2006-05-09,1091530,HTML,
3,2006-05-09,108985,HTML,
4,2006-05-09,109177,HTML,
5,2006-05-09,1101680,HTML,
6,2006-05-09,1318310,HTML,
7,2006-05-09,1222333,HTML,
8,2006-05-10,946738,TEXT,
9,2006-05-10,1062195,HTML,
0,2006-05-09,1319229,HTML,
1,2006-05-09,101382,HTML,
2,2006-05-09,1077771,HTML,
3,2006-05-09,707886,HTML,
4,2006-05-09,1067701,HTML,
5,2006-05-09,1047166,HTML,
6,2006-05-09,1101723,HTML,
7,2006-05-09,1057234,HTML,
8,2006-05-09,1057233,HTML,
9,2006-05-09,798783,HTML,
0,2006-05-09,1045309,HTML,
1,2006-05-09,1001039,HTML,
2,2006-05-09,837173,HTML,
3,2006-05-09,1058690,HTML,
4,2006-05-09,906469,HTML,
5,2006-05-09,737468,HTML,
6,2006-05-09,1170565,HTML,
7,2006-05-09,1109935,HTML,
8,2006-05-09,1279363,HTML,
9,2006-05-09,812708,HTML,
0,2006-05-09,1040426,TEXT,
1,2006-05-09,1322705,HTML,
2,2006-05-09,1297568,HTML,
3,2006-05-09,874977,HTML,
4,2006-05-09,1323715,HTML,
5,2006-05-09,814184,HTML,
6,2006-05-09,1173431,HTML,
7,2006-05-09,842023,TEXT,
8,2006-05-09,1046578,HTML,
9,2006-05-09,808066,TEXT,
0,2006-05-09,352915,HTML,
1,2006-05-09,102212,HTML,
2,2006-05-09,102379,HTML,
3,2006-05-09,701345,HTML,
4,2006-05-09,714560,HTML,
5,2006-05-09,1102643,HTML,
6,2006-05-09,1098482,HTML,
7,2006-05-09,894627,HTML,
8,2006-05-09,930184,HTML,
9,2006-05-09,1035002,HTML,
0,2006-05-09,98362,HTML,
1,2006-05-09,352049,HTML,
2,2006-05-09,1111559,HTML,
3,2006-05-09,1017303,TEXT,
4,2006-05-09,1132645,HTML,
5,2006-05-09,755199,HTML,
6,2006-05-09,1045739,HTML,
7,2006-05-09,1032462,HTML,
8,2006-05-09,1060390,HTML,
9,2006-05-09,833444,HTML,
0,2006-05-10,1160308,HTML,
1,2006-05-10,2601,HTML,
2,2006-05-10,1093434,HTML,
3,2006-05-10,1004434,HTML,
4,2006-05-10,1282543,HTML,
5,2006-05-10,1265131,HTML,
6,2006-05-10,913077,HTML,
7,2006-05-10,880266,HTML,
8,2006-05-10,1337913,HTML,
9,2006-05-10,816159,TEXT,
0,2006-05-10,2098,TEXT,
1,2006-05-10,715579,HTML,
2,2006-05-10,1183941,HTML,
3,2006-05-10,1062478,HTML,
4,2006-05-10,1281949,HTML,
5,2006-05-10,902482,HTML,
6,2006-05-10,1002125,HTML,
7,2006-05-10,1168335,HTML,
8,2006-05-10,96638,HTML,
9,2006-05-10,1002225,HTML,
0,2006-05-10,1086222,HTML,
1,2006-05-10,926966,HTML,
2,2006-05-10,897077,HTML,
3,2006-05-10,3202,HTML,
4,2006-05-10,1065087,HTML,
5,2006-05-10,4285,HTML,
6,2006-05-10,1035443,HTML,
7,2006-05-10,850693,HTML,
8,2006-05-10,817135,HTML,
9,2006-05-10,1063697,HTML,
0,2006-05-10,1063698,HTML,
1,2006-05-10,1063699,HTML,
2,2006-05-10,1086600,HTML,
3,2006-05-10,890634,HTML,
4,2006-05-10,847935,HTML,
5,2006-05-10,1097264,HTML,
6,2006-05-10,1124804,HTML,
7,2006-05-10,884269,HTML,
8,2006-05-10,1016546,HTML,
9,2006-05-10,1139650,HTML,
0,2006-05-09,805080,FAILED,
1,2006-05-09,54507,HTML,
2,2006-05-09,106040,HTML,
3,2006-05-09,856716,HTML,
4,2006-05-09,1157647,TEXT,
5,2006-05-09,941738,HTML,
6,2006-05-09,1289231,HTML,
7,2006-05-09,1140536,HTML,
8,2006-05-09,1163428,HTML,
9,2006-05-09,1173942,HTML,
0,2006-05-10,58592,HTML,
1,2006-05-10,1282552,HTML,
2,2006-05-10,824142,TEXT,
3,2006-05-10,887359,HTML,
4,2006-05-10,867665,TEXT,
5,2006-05-10,894081,HTML,
6,2006-05-10,934549,HTML,
7,2006-05-10,1070494,HTML,
8,2006-05-10,899629,HTML,
9,2006-05-10,1174735,HTML,
0,2006-05-10,945828,HTML,
1,2006-05-10,927102,HTML,
2,2006-05-10,318154,HTML,
3,2006-05-10,1028584,HTML,
4,2006-05-10,6176,HTML,
5,2006-05-10,887433,HTML,
6,2006-05-10,1128495,HTML,
7,2006-05-10,6292,HTML,
8,2006-05-10,821026,HTML,
9,2006-05-10,317093,HTML,
0,2006-05-09,77227,HTML,
1,2006-05-09,77278,HTML,
2,2006-05-09,1047188,HTML,
3,2006-05-09,770460,HTML,
4,2006-05-09,319654,HTML,
5,2006-05-09,949699,TEXT,
6,2006-05-09,830122,HTML,
7,2006-05-09,764622,HTML,
8,2006-05-09,718332,TEXT,
9,2006-05-09,1279410,HTML,
0,2006-05-10,1045609,HTML,
1,2006-05-10,1045610,HTML,
2,2006-05-10,874501,HTML,
3,2006-05-10,1162315,HTML,
4,2006-05-10,946842,HTML,
5,2006-05-10,813621,TEXT,
6,2006-05-10,714756,HTML,
7,2006-05-10,1002910,HTML,
8,2006-05-10,1135361,HTML,
9,2006-05-10,877476,HTML,
0,2006-05-10,1057379,HTML,
1,2006-05-10,1163842,TEXT,
2,2006-05-10,1050112,TEXT,
3,2006-05-10,315293,HTML,
4,2006-05-10,1277151,HTML,
5,2006-05-10,882289,HTML,
6,2006-05-10,1087277,HTML,
7,2006-05-10,1071806,HTML,
8,2006-05-10,1144528,HTML,
9,2006-05-10,1136655,HTML,
0,2006-05-10,926763,HTML,
1,2006-05-10,1140486,HTML,
2,2006-05-10,872448,HTML,
3,2006-05-10,1123647,HTML,
4,2006-05-10,8411,TEXT,
5,2006-05-10,885074,HTML,
6,2006-05-10,1023364,HTML,
7,2006-05-10,8670,HTML,
8,2006-05-10,1056794,HTML,
9,2006-05-10,858803,HTML,
0,2006-05-10,744218,HTML,
1,2006-05-10,39677,HTML,
2,2006-05-10,873303,HTML,
3,2006-05-10,896841,TEXT,
4,2006-05-10,1109808,HTML,
5,2006-05-10,1015739,TEXT,
6,2006-05-10,1113232,HTML,
7,2006-05-10,1070698,HTML,
8,2006-05-10,1141399,HTML,
9,2006-05-10,1297178,HTML,
0,2006-05-10,1230358,HTML,
1,2006-05-10,80737,HTML,
2,2006-05-10,1156826,HTML,
3,2006-05-10,225051,HTML,
4,2006-05-10,1080709,HTML,
5,2006-05-10,1123871,HTML,
6,2006-05-10,800082,HTML,
7,2006-05-10,884731,HTML,
8,2006-05-10,1141107,HTML,
9,2006-05-10,879407,HTML,
0,2006-05-10,1086195,HTML,
1,2006-05-10,863110,TEXT,
2,2006-05-10,1232582,HTML,
3,2006-05-10,929940,HTML,
4,2006-05-10,1264707,HTML,
5,2006-05-10,1267238,HTML,
6,2006-05-10,1273813,HTML,
7,2006-05-10,1001258,TEXT,
8,2006-05-10,792987,HTML,
9,2006-05-10,910322,HTML,
0,2006-05-10,875045,HTML,
1,2006-05-10,811240,HTML,
2,2006-05-10,834306,HTML,
3,2006-05-10,864328,HTML,
4,2006-05-10,9235,HTML,
5,2006-05-10,1130464,HTML,
6,2006-05-10,1280058,HTML,
7,2006-05-10,1106942,HTML,
8,2006-05-10,778946,TEXT,
9,2006-05-10,875357,TEXT,
0,2006-05-10,1299704,HTML,
1,2006-05-10,202890,HTML,
2,2006-05-10,3982,HTML,
3,2006-05-10,1297735,HTML,
4,2006-05-10,351569,HTML,
5,2006-05-10,1305507,HTML,
6,2006-05-10,9326,TEXT,
7,2006-05-10,9389,HTML,
8,2006-05-10,1065298,HTML,
9,2006-05-10,760498,HTML,
0,2006-05-10,900708,TEXT,
1,2006-05-10,1108991,HTML,
2,2006-05-10,356080,HTML,
3,2006-05-10,1138602,HTML,
4,2006-05-10,1170304,HTML,
5,2006-05-10,11199,TEXT,
6,2006-05-10,821616,HTML,
7,2006-05-10,1108134,HTML,
8,2006-05-10,315858,HTML,
9,2006-05-10,919605,TEXT,
0,2006-05-10,878774,TEXT,
1,2006-05-10,1118148,HTML,
2,2006-05-10,813762,HTML,
3,2006-05-10,1056903,HTML,
4,2006-05-10,924383,HTML,
5,2006-05-10,1053507,HTML,
6,2006-05-10,5981,HTML,
7,2006-05-10,932628,TEXT,
8,2006-05-10,52428,TEXT,
9,2006-05-10,912145,HTML,
0,2006-05-10,276400,HTML,
1,2006-05-10,921768,HTML,
2,2006-05-10,946673,HTML,
3,2006-05-10,743367,HTML,
4,2006-05-10,275119,TEXT,
5,2006-05-10,1124941,HTML,
6,2006-05-10,915840,HTML,
7,2006-05-10,729580,HTML,
8,2006-05-10,1050816,HTML,
9,2006-05-10,1070495,HTML,
0,2006-05-10,1012887,HTML,
1,2006-05-10,13372,HTML,
2,2006-05-10,821127,HTML,
3,2006-05-10,1037540,HTML,
4,2006-05-10,1043121,HTML,
5,2006-05-10,885725,HTML,
6,2006-05-10,743368,HTML,
7,2006-05-10,13610,HTML,
8,2006-05-10,906553,HTML,
9,2006-05-10,850033,HTML,
0,2006-05-10,790816,HTML,
1,2006-05-10,1011174,HTML,
2,2006-05-10,846617,HTML,
3,2006-05-10,1060559,HTML,
4,2006-05-10,1272957,HTML,
5,2006-05-10,1202157,HTML,
6,2006-05-10,79282,HTML,
7,2006-05-10,14846,TEXT,
8,2006-05-10,1109354,HTML,
9,2006-05-10,802681,HTML,
0,2006-05-10,740761,HTML,
1,2006-05-10,1113809,HTML,
2,2006-05-10,928753,HTML,
3,2006-05-10,1295401,HTML,
4,2006-05-10,1014739,HTML,
5,2006-05-10,1326003,TEXT,
6,2006-05-10,1299709,HTML,
7,2006-05-10,1144519,HTML,
8,2006-05-10,1043277,HTML,
9,2006-05-10,1053112,HTML,
0,2006-05-10,16040,HTML,
1,2006-05-10,350199,TEXT,
2,2006-05-10,16058,HTML,
3,2006-05-10,727273,TEXT,
4,2006-05-10,812701,HTML,
5,2006-05-10,1035201,HTML,
6,2006-05-10,1014672,HTML,
7,2006-05-10,793279,HTML,
8,2006-05-10,1071992,TEXT,
9,2006-05-10,726601,TEXT,
0,2006-05-10,1004740,HTML,
1,2006-05-10,1072806,HTML,
2,2006-05-10,1057689,HTML,
3,2006-05-10,1043000,HTML,
4,2006-05-10,1017158,HTML,
5,2006-05-10,1241199,HTML,
6,2006-05-10,825692,HTML,
7,2006-05-10,1009672,HTML,
8,2006-05-10,1046568,HTML,
9,2006-05-10,1025378,HTML,
0,2006-05-10,899171,HTML,
1,2006-05-10,816284,TEXT,
2,2006-05-10,891293,HTML,
3,2006-05-10,1175215,HTML,
4,2006-05-10,712771,HTML,
5,2006-05-10,1046880,HTML,
6,2006-05-10,18647,TEXT,
7,2006-05-10,18651,HTML,
8,2006-05-10,18654,HTML,
9,2006-05-10,1172353,TEXT,
0,2006-05-10,1016281,HTML,
1,2006-05-10,1040593,HTML,
2,2006-05-10,865911,HTML,
3,2006-05-10,864559,HTML,
4,2006-05-10,861050,HTML,
5,2006-05-10,861842,HTML,
6,2006-05-10,1138118,HTML,
7,2006-05-10,944148,HTML,
8,2006-05-10,910612,TEXT,
9,2006-05-10,18396,HTML,
0,2006-05-10,1058438,HTML,
1,2006-05-10,1061393,TEXT,
2,2006-05-10,1040328,HTML,
3,2006-05-10,1100682,HTML,
4,2006-05-10,1043325,TEXT,
5,2006-05-10,19612,HTML,
6,2006-05-10,895126,HTML,
7,2006-05-10,19745,HTML,
8,2006-05-10,1157762,HTML,
9,2006-05-10,1117171,HTML,
0,2006-05-10,1092099,HTML,
1,2006-05-10,880115,HTML,
2,2006-05-10,822818,HTML,
3,2006-05-10,739708,HTML,
4,2006-05-10,1238579,HTML,
5,2006-05-10,1107050,HTML,
6,2006-05-10,764581,HTML,
7,2006-05-10,935930,TEXT,
8,2006-05-10,1028734,HTML,
9,2006-05-10,1158324,HTML,
0,2006-05-10,1089503,HTML,
1,2006-05-10,714710,HTML,
2,2006-05-10,317477,TEXT,
3,2006-05-10,23019,HTML,
4,2006-05-10,23194,HTML,
5,2006-05-10,896778,HTML,
6,2006-05-10,1066026,HTML,
7,2006-05-10,276209,HTML,
8,2006-05-10,1108271,HTML,
9,2006-05-10,23795,TEXT,
0,2006-05-10,928340,HTML,
1,2006-05-10,1041403,HTML,
2,2006-05-10,1066134,HTML,
3,2006-05-10,1016152,HTML,
4,2006-05-10,24741,TEXT,
5,2006-05-10,1066104,HTML,
6,2006-05-10,860546,HTML,
7,2006-05-10,774569,HTML,
8,2006-05-10,1171014,HTML,
9,2006-05-10,1057352,HTML,
0,2006-05-10,23259,HTML,
1,2006-05-10,1058623,HTML,
2,2006-05-10,1030653,HTML,
3,2006-05-10,1108205,HTML,
4,2006-05-10,26324,HTML,
5,2006-05-10,1162461,HTML,
6,2006-05-10,768411,HTML,
7,2006-05-10,716054,HTML,
8,2006-05-10,725058,TEXT,
9,2006-05-10,1091596,HTML,
0,2006-05-10,21510,HTML,
1,2006-05-10,1089143,HTML,
2,2006-05-10,909111,HTML,
3,2006-05-10,1013844,HTML,
4,2006-05-10,1048611,HTML,
5,2006-05-10,887343,HTML,
6,2006-05-10,354562,HTML,
7,2006-05-10,1184818,HTML,
8,2006-05-10,310433,HTML,
9,2006-05-10,718413,HTML,
0,2006-05-10,878375,FAILED,
1,2006-05-10,1283630,HTML,
2,2006-05-10,817473,HTML,
3,2006-05-10,1067075,HTML,
4,2006-05-10,1093644,TEXT,
5,2006-05-10,1193558,HTML,
6,2006-05-10,1256536,TEXT,
7,2006-05-10,97196,HTML,
8,2006-05-10,5272,HTML,
9,2006-05-10,804138,HTML,
0,2006-05-10,1046311,HTML,
1,2006-05-10,762129,HTML,
2,2006-05-10,716133,HTML,
3,2006-05-10,1174527,HTML,
4,2006-05-10,739421,HTML,
5,2006-05-10,1127442,HTML,
6,2006-05-10,1075706,HTML,
7,2006-05-10,24090,HTML,
8,2006-05-10,1051871,HTML,
9,2006-05-10,201461,HTML,
0,2006-05-10,849778,HTML,
1,2006-05-10,1323115,HTML,
2,2006-05-10,1056218,HTML,
3,2006-05-10,1091862,HTML,
4,2006-05-10,1289434,HTML,
5,2006-05-10,1304366,HTML,
6,2006-05-10,1297067,HTML,
7,2006-05-10,27096,TEXT,
8,2006-05-10,886530,HTML,
9,2006-05-10,351231,HTML,
0,2006-05-10,894315,HTML,
1,2006-05-10,702259,HTML,
2,2006-05-10,1089443,HTML,
3,2006-05-10,707388,HTML,
4,2006-05-10,1037275,HTML,
5,2006-05-10,1062530,HTML,
6,2006-05-10,1100885,HTML,
7,2006-05-10,1005409,HTML,
8,2006-05-10,29002,HTML,
9,2006-05-10,708850,HTML,
0,2006-05-10,1025877,HTML,
1,2006-05-10,1104252,HTML,
2,2006-05-10,931336,HTML,
3,2006-05-10,867495,FAILED,
4,2006-05-10,910521,HTML,
5,2006-05-10,1022974,HTML,
6,2006-05-10,350692,HTML,
7,2006-05-10,880321,HTML,
8,2006-05-10,1005201,HTML,
9,2006-05-10,28385,HTML,
0,2006-05-10,946486,HTML,
1,2006-05-10,1113148,HTML,
2,2006-05-10,1261482,HTML,
3,2006-05-10,1170991,HTML,
4,2006-05-10,713671,HTML,
5,2006-05-10,1035985,HTML,
6,2006-05-10,1271625,HTML,
7,2006-05-10,1028643,HTML,
8,2006-05-10,1042783,HTML,
9,2006-05-10,29834,HTML,
0,2006-05-10,879993,TEXT,
1,2006-05-10,30822,HTML,
2,2006-05-10,879215,HTML,
3,2006-05-10,1320482,TEXT,
4,2006-05-10,1326160,HTML,
5,2006-05-10,30371,HTML,
6,2006-05-10,1069157,HTML,
7,2006-05-10,49600,TEXT,
8,2006-05-10,31347,HTML,
9,2006-05-10,1001082,HTML,
0,2006-05-10,1085653,HTML,
1,2006-05-10,1099800,HTML,
2,2006-05-10,1001718,HTML,
3,2006-05-10,31978,HTML,
4,2006-05-10,1051514,HTML,
5,2006-05-10,867374,HTML,
6,2006-05-10,1121439,HTML,
7,2006-05-10,1107112,HTML,
8,2006-05-10,356130,HTML,
9,2006-05-10,808326,HTML,
0,2006-05-10,1009575,HTML,
1,2006-05-10,1001604,HTML,
2,2006-05-10,944763,HTML,
3,2006-05-10,887023,HTML,
4,2006-05-10,1100962,HTML,
5,2006-05-10,1003464,HTML,
6,2006-05-10,1013606,HTML,
7,2006-05-10,1118941,HTML,
8,2006-05-10,32878,HTML,
9,2006-05-10,922237,HTML,
0,2006-05-10,763744,HTML,
1,2006-05-10,1042893,HTML,
2,2006-05-10,915778,HTML,
3,2006-05-10,714603,HTML,
4,2006-05-10,936340,HTML,
5,2006-05-10,1226308,HTML,
6,2006-05-10,783280,HTML,
7,2006-05-10,30573,HTML,
8,2006-05-10,846930,HTML,
9,2006-05-10,1082038,HTML,
0,2006-05-10,1144331,HTML,
1,2006-05-10,876523,TEXT,
2,2006-05-10,1322439,TEXT,
3,2006-05-10,1348952,HTML,
4,2006-05-10,1289490,HTML,
5,2006-05-10,1124024,HTML,
6,2006-05-10,1098834,HTML,
7,2006-05-10,928064,HTML,
8,2006-05-10,744106,TEXT,
9,2006-05-10,845877,HTML,
0,2006-05-10,895051,HTML,
1,2006-05-10,1043866,HTML,
2,2006-05-10,891178,HTML,
3,2006-05-10,916530,TEXT,
4,2006-05-10,1038339,HTML,
5,2006-05-10,1042810,HTML,
6,2006-05-10,895516,HTML,
7,2006-05-10,866706,TEXT,
8,2006-05-10,1094831,HTML,
9,2006-05-10,907410,HTML,
0,2006-05-10,944745,HTML,
1,2006-05-10,859070,HTML,
2,2006-05-10,1049758,HTML,
3,2006-05-10,946647,HTML,
4,2006-05-10,703329,HTML,
5,2006-05-10,1075348,TEXT,
6,2006-05-10,787075,HTML,
7,2006-05-10,854395,HTML,
8,2006-05-10,1033128,HTML,
9,2006-05-10,921825,HTML,
0,2006-05-10,355199,HTML,
1,2006-05-10,1053059,HTML,
2,2006-05-10,920522,HTML,
3,2006-05-10,1164554,HTML,
4,2006-05-10,1095073,HTML,
5,2006-05-10,913165,HTML,
6,2006-05-10,873603,TEXT,
7,2006-05-10,893847,TEXT,
8,2006-05-10,746515,HTML,
9,2006-05-10,313395,HTML,
0,2006-05-10,842640,HTML,
1,2006-05-10,914329,HTML,
2,2006-05-10,809398,HTML,
3,2006-05-10,1017907,HTML,
4,2006-05-10,782842,HTML,
5,2006-05-10,36047,HTML,
6,2006-05-10,811589,TEXT,
7,2006-05-10,314489,HTML,
8,2006-05-10,840489,TEXT,
9,2006-05-10,717306,HTML,
0,2006-05-10,320387,HTML,
1,2006-05-10,1262279,HTML,
2,2006-05-10,946090,HTML,
3,2006-05-10,765207,HTML,
4,2006-05-10,717837,HTML,
5,2006-05-10,740663,HTML,
6,2006-05-10,1169770,HTML,
7,2006-05-10,1254595,HTML,
8,2006-05-10,356708,HTML,
9,2006-05-10,1138817,HTML,
0,2006-05-10,808918,HTML,
1,2006-05-10,929454,HTML,
2,2006-05-10,1061322,HTML,
3,2006-05-10,895663,HTML,
4,2006-05-10,1278382,HTML,
5,2006-05-10,1031028,HTML,
6,2006-05-10,1003111,HTML,
7,2006-05-10,1089874,HTML,
8,2006-05-10,42316,HTML,
9,2006-05-10,1266112,HTML,
0,2006-05-10,895648,HTML,
1,2006-05-10,40730,HTML,
2,2006-05-10,1012620,HTML,
3,2006-05-10,1077552,HTML,
4,2006-05-10,934473,HTML,
5,2006-05-10,732485,HTML,
6,2006-05-10,1052752,TEXT,
7,2006-05-10,1035185,HTML,
8,2006-05-10,912562,HTML,
9,2006-05-10,41719,HTML,
0,2006-05-10,25191,HTML,
1,2006-05-10,25232,HTML,
2,2006-05-10,1054833,HTML,
3,2006-05-10,1042728,TEXT,
4,2006-05-10,856250,HTML,
5,2006-05-10,1145404,HTML,
6,2006-05-10,1209821,HTML,
7,2006-05-10,1103837,HTML,
8,2006-05-10,784681,HTML,
9,2006-05-10,1005757,HTML,
0,2006-05-10,1287701,HTML,
1,2006-05-10,1097313,HTML,
2,2006-05-10,914397,HTML,
3,2006-05-10,854560,TEXT,
4,2006-05-10,1114483,TEXT,
5,2006-05-10,1108906,HTML,
6,2006-05-10,50725,HTML,
7,2006-05-10,828750,HTML,
8,2006-05-10,904973,HTML,
9,2006-05-10,850483,HTML,
0,2006-05-10,1164246,HTML,
1,2006-05-10,1060349,FAILED,
2,2006-05-10,1086319,TEXT,
3,2006-05-10,1156953,HTML,
4,2006-05-10,1061068,HTML,
5,2006-05-10,856386,HTML,
6,2006-05-10,880431,HTML,
7,2006-05-10,1043914,HTML,
8,2006-05-10,886035,HTML,
9,2006-05-10,808461,TEXT,
0,2006-05-10,1283157,HTML,
1,2006-05-10,846913,TEXT,
2,2006-05-10,700564,HTML,
3,2006-05-10,50957,HTML,
4,2006-05-10,1048789,HTML,
5,2006-05-10,923603,HTML,
6,2006-05-10,1299901,HTML,
7,2006-05-10,1136893,HTML,
8,2006-05-10,1331875,FAILED,
9,2006-05-10,1301063,HTML,
0,2006-05-10,55820,HTML,
1,2006-05-10,7323,HTML,
2,2006-05-10,65984,HTML,
3,2006-05-10,44570,HTML,
4,2006-05-10,60527,HTML,
5,2006-05-10,66901,HTML,
6,2006-05-10,71508,HTML,
7,2006-05-10,1018399,HTML,
8,2006-05-10,1025835,HTML,
9,2006-05-10,1109116,HTML,
0,2006-05-10,1040719,HTML,
1,2006-05-10,944695,HTML,
2,2006-05-10,865752,HTML,
3,2006-05-10,1029407,HTML,
4,2006-05-10,313716,HTML,
5,2006-05-10,851310,HTML,
6,2006-05-10,858339,HTML,
7,2006-05-10,1094238,HTML,
8,2006-05-10,45919,HTML,
9,2006-05-10,860730,HTML,
0,2006-05-10,1063344,HTML,
1,2006-05-10,47111,HTML,
2,2006-05-10,1065246,HTML,
3,2006-05-10,766561,HTML,
4,2006-05-10,47518,HTML,
5,2006-05-10,47580,HTML,
6,2006-05-10,868512,HTML,
7,2006-05-10,912544,HTML,
8,2006-05-10,867493,HTML,
9,2006-05-10,1283683,HTML,
0,2006-05-10,701869,HTML,
1,2006-05-10,4187,HTML,
2,2006-05-10,1228068,HTML,
3,2006-05-10,1136352,HTML,
4,2006-05-10,822746,HTML,
5,2006-05-10,893816,TEXT,
6,2006-05-10,879437,HTML,
7,2006-05-10,1274913,HTML,
8,2006-05-10,923284,HTML,
9,2006-05-10,1222840,HTML,
0,2006-05-10,1104017,HTML,
1,2006-05-10,1009304,HTML,
2,2006-05-10,891103,HTML,
3,2006-05-10,1091756,HTML,
4,2006-05-10,933141,HTML,
5,2006-05-10,749660,HTML,
6,2006-05-10,857737,HTML,
7,2006-05-10,49615,HTML,
8,2006-05-10,1093649,HTML,
9,2006-05-10,735780,HTML,
0,2006-05-10,926866,HTML,
1,2006-05-10,1054905,HTML,
2,2006-05-10,836690,HTML,
3,2006-05-10,1133324,HTML,
4,2006-05-10,866609,HTML,
5,2006-05-10,1084421,HTML,
6,2006-05-10,1040416,HTML,
7,2006-05-10,880026,TEXT,
8,2006-05-10,917520,TEXT,
9,2006-05-10,1200022,HTML,
0,2006-05-10,888919,HTML,
1,2006-05-10,766704,HTML,
2,2006-05-10,792985,HTML,
3,2006-05-10,916085,HTML,
4,2006-05-10,920112,HTML,
5,2006-05-10,719413,HTML,
6,2006-05-10,779152,TEXT,
7,2006-05-10,1053352,HTML,
8,2006-05-10,921547,HTML,
9,2006-05-10,1158265,HTML,
0,2006-05-10,850141,HTML,
1,2006-05-10,921847,HTML,
2,2006-05-10,722256,HTML,
3,2006-05-10,901219,HTML,
4,2006-05-10,889949,HTML,
5,2006-05-10,49196,HTML,
6,2006-05-10,1045769,HTML,
7,2006-05-10,1001113,HTML,
8,2006-05-10,1136174,HTML,
9,2006-05-10,1298978,HTML,
0,2006-05-10,1027183,TEXT,
1,2006-05-10,897861,HTML,
2,2006-05-10,778972,HTML,
3,2006-05-10,828678,HTML,
4,2006-05-10,810536,FAILED,
5,2006-05-10,1159281,HTML,
6,2006-05-10,354908,HTML,
7,2006-05-10,923139,HTML,
8,2006-05-10,37808,HTML,
9,2006-05-10,742679,HTML,
0,2006-05-10,1048268,HTML,
1,2006-05-10,1156871,HTML,
2,2006-05-10,822663,HTML,
3,2006-05-10,350066,HTML,
4,2006-05-10,755933,TEXT,
5,2006-05-10,354913,HTML,
6,2006-05-10,351145,HTML,
7,2006-05-10,1037649,HTML,
8,2006-05-10,1056386,HTML,
9,2006-05-10,315709,HTML,
0,2006-05-10,1085621,HTML,
1,2006-05-10,51644,HTML,
2,2006-05-10,1095277,HTML,
3,2006-05-10,927807,TEXT,
4,2006-05-10,835955,TEXT,
5,2006-05-10,1114084,HTML,
6,2006-05-10,1042431,HTML,
7,2006-05-10,1018710,HTML,
8,2006-05-10,1035267,HTML,
9,2006-05-10,879911,HTML,
0,2006-05-10,1053374,HTML,
1,2006-05-10,1088022,HTML,
2,2006-05-10,319240,HTML,
3,2006-05-10,1020569,HTML,
4,2006-05-10,874015,HTML,
5,2006-05-10,357097,HTML,
6,2006-05-10,930553,HTML,
7,2006-05-10,1095651,HTML,
8,2006-05-10,1000234,HTML,
9,2006-05-10,216228,HTML,
0,2006-05-10,764811,HTML,
1,2006-05-10,355019,TEXT,
