,DATE,CIK,ELEMENTYPE,TEXT
3,1996-11-14,1007228,TEXT,
4,1996-11-14,63276,TEXT,
5,1996-11-14,792161,TEXT,
6,1996-11-14,78966,TEXT,
7,1996-11-14,63528,TEXT,
8,1996-11-14,63541,FAILED,
9,1996-11-14,837038,TEXT,
0,1996-11-14,318140,TEXT,
1,1996-11-14,351708,TEXT,
2,1996-11-14,702657,TEXT,
3,1996-11-14,751044,TEXT,
4,1996-11-14,750334,TEXT,
5,1996-11-14,734761,TEXT,
6,1996-11-14,758745,TEXT,
7,1996-11-14,783414,TEXT,
8,1996-11-14,756427,TEXT,
9,1996-11-14,778921,TEXT,
0,1996-11-14,889428,TEXT,
1,1996-11-14,886941,TEXT,
2,1996-11-14,890445,TEXT,
3,1996-11-14,849448,TEXT,
4,1996-11-14,860131,TEXT,
5,1996-11-14,874396,TEXT,
6,1996-11-14,886163,TEXT,
7,1996-11-14,887021,TEXT,
8,1996-11-14,1017172,TEXT,
9,1996-11-14,774489,TEXT,
0,1996-11-14,906347,TEXT,
1,1996-11-14,51253,TEXT,
2,1996-11-14,354813,TEXT,
3,1996-11-14,814929,TEXT,
4,1996-11-14,864964,TEXT,
5,1996-11-14,1022591,TEXT,
6,1996-11-14,728249,TEXT,
7,1996-11-14,51644,TEXT,
8,1996-11-14,807364,TEXT,
9,1996-11-14,1012624,TEXT,
0,1996-11-14,1000450,TEXT,
1,1996-11-14,1000050,TEXT,
2,1996-11-14,745394,TEXT,
3,1996-11-14,945384,TEXT,
4,1996-11-14,12570,TEXT,
5,1996-11-14,59229,TEXT,
6,1996-11-14,744766,TEXT,
7,1996-11-14,843076,TEXT,
8,1996-11-14,897730,TEXT,
9,1996-11-14,926039,TEXT,
0,1996-11-14,924645,TEXT,
1,1996-11-14,934384,TEXT,
2,1996-11-14,814433,TEXT,
3,1996-11-14,820390,TEXT,
4,1996-11-14,823560,TEXT,
5,1996-11-14,873591,TEXT,
6,1996-11-14,753772,TEXT,
7,1996-11-14,794324,TEXT,
8,1996-11-14,832485,TEXT,
9,1996-11-14,1000736,TEXT,
0,1996-11-14,59593,TEXT,
1,1996-11-14,1001427,TEXT,
2,1996-11-14,59870,TEXT,
3,1996-11-14,721765,TEXT,
4,1996-11-14,809938,TEXT,
5,1996-11-14,737210,TEXT,
6,1996-11-14,60041,TEXT,
7,1996-11-14,845577,TEXT,
8,1996-11-14,60086,TEXT,
9,1996-11-14,760327,FAILED,
0,1996-11-14,779542,TEXT,
1,1996-11-14,799122,TEXT,
2,1996-11-14,813710,TEXT,
3,1996-11-14,857548,TEXT,
4,1996-11-14,843010,TEXT,
5,1996-11-14,840119,TEXT,
6,1996-11-14,839484,TEXT,
7,1996-11-14,54050,TEXT,
8,1996-11-14,884637,TEXT,
9,1996-11-14,884382,TEXT,
0,1996-11-14,883842,TEXT,
1,1996-11-14,61138,TEXT,
2,1996-11-14,912242,TEXT,
3,1996-11-14,946815,TEXT,
4,1996-11-14,743884,TEXT,
5,1996-11-14,913949,TEXT,
6,1996-11-14,61339,TEXT,
7,1996-11-14,880431,TEXT,
8,1996-11-14,36094,TEXT,
9,1996-11-14,912362,TEXT,
0,1996-11-14,811516,TEXT,
1,1996-11-14,863111,TEXT,
2,1996-11-14,880356,TEXT,
3,1996-11-14,789570,TEXT,
4,1996-11-14,67383,TEXT,
5,1996-11-14,875359,TEXT,
6,1996-11-14,795571,TEXT,
7,1996-11-14,320345,TEXT,
8,1996-11-14,789019,TEXT,
9,1996-11-14,1003383,TEXT,
0,1996-11-14,926332,TEXT,
1,1996-11-14,910629,TEXT,
2,1996-11-14,910630,TEXT,
3,1996-11-14,808493,TEXT,
4,1996-11-14,900304,TEXT,
5,1996-11-14,894372,TEXT,
6,1996-11-14,810113,TEXT,
7,1996-11-14,899629,TEXT,
8,1996-11-14,807397,TEXT,
9,1996-11-14,100307,TEXT,
0,1996-11-14,814585,TEXT,
1,1996-11-14,870517,FAILED,
2,1996-11-14,890801,TEXT,
3,1996-11-14,711513,TEXT,
4,1996-11-14,64079,TEXT,
5,1996-11-14,275710,TEXT,
6,1996-11-14,64309,TEXT,
7,1996-11-14,276326,TEXT,
8,1996-11-14,64310,TEXT,
9,1996-11-14,312812,TEXT,
0,1996-11-14,850315,TEXT,
1,1996-11-14,867058,TEXT,
2,1996-11-14,826682,TEXT,
3,1996-11-14,703702,TEXT,
4,1996-11-14,828957,TEXT,
5,1996-11-14,926474,TEXT,
6,1996-11-14,875620,TEXT,
7,1996-11-14,929426,FAILED,
8,1996-11-14,877930,TEXT,
9,1996-11-14,835768,TEXT,
0,1996-11-14,908179,TEXT,
1,1996-11-14,914791,TEXT,
2,1996-11-13,1001289,TEXT,
3,1996-11-14,864906,TEXT,
4,1996-11-14,898148,TEXT,
5,1996-11-14,821365,TEXT,
6,1996-11-14,872865,TEXT,
7,1996-11-14,61004,TEXT,
8,1996-11-14,913275,TEXT,
9,1996-11-14,842635,TEXT,
0,1996-11-14,946014,TEXT,
1,1996-11-14,887202,TEXT,
2,1996-11-14,834162,TEXT,
3,1996-11-14,890925,TEXT,
4,1996-11-14,1013786,TEXT,
5,1996-11-14,68837,FAILED,
6,1996-11-14,205671,FAILED,
7,1996-11-14,68841,FAILED,
8,1996-11-14,68836,FAILED,
9,1996-11-14,1003201,TEXT,
0,1996-11-14,357066,FAILED,
1,1996-11-14,912595,TEXT,
2,1996-11-14,798671,TEXT,
3,1996-11-14,65901,TEXT,
4,1996-11-14,731895,TEXT,
5,1996-11-14,943357,TEXT,
6,1996-11-14,66004,TEXT,
7,1996-11-14,66025,TEXT,
8,1996-11-14,879522,TEXT,
9,1996-11-14,1022080,TEXT,
0,1996-11-14,832768,TEXT,
1,1996-11-14,866415,TEXT,
2,1996-11-14,816746,TEXT,
3,1996-11-14,68480,TEXT,
4,1996-11-14,918251,TEXT,
5,1996-11-14,93631,TEXT,
6,1996-11-14,919867,TEXT,
7,1996-11-14,200533,TEXT,
8,1996-11-14,887969,TEXT,
9,1996-11-14,790372,TEXT,
0,1996-11-14,741390,TEXT,
1,1996-11-14,927627,FAILED,
2,1996-11-14,847466,TEXT,
3,1996-11-14,1016466,TEXT,
4,1996-11-14,837759,TEXT,
5,1996-11-14,822026,TEXT,
6,1996-11-14,871763,TEXT,
7,1996-11-14,895998,TEXT,
8,1996-11-14,910629,TEXT,
9,1996-11-14,926329,TEXT,
0,1996-11-14,826918,TEXT,
1,1996-11-14,891983,TEXT,
2,1996-11-14,891983,TEXT,
3,1996-11-14,69499,TEXT,
4,1996-11-14,731619,TEXT,
5,1996-11-14,904896,TEXT,
6,1996-11-14,873458,TEXT,
7,1996-11-14,72444,TEXT,
8,1996-11-14,69598,TEXT,
9,1996-11-14,700699,TEXT,
0,1996-11-14,842915,TEXT,
1,1996-11-14,912192,TEXT,
2,1996-11-14,912091,TEXT,
3,1996-11-14,893855,TEXT,
4,1996-11-14,711422,TEXT,
5,1996-11-14,895517,TEXT,
6,1996-11-14,887530,TEXT,
7,1996-11-14,67517,TEXT,
8,1996-11-14,67532,TEXT,
9,1996-11-14,876297,TEXT,
0,1996-11-14,67618,TEXT,
1,1996-11-14,876427,TEXT,
2,1996-11-14,919016,TEXT,
3,1996-11-14,67727,TEXT,
4,1996-11-14,930429,TEXT,
5,1996-11-14,67975,TEXT,
6,1996-11-14,790609,TEXT,
7,1996-11-13,946826,TEXT,
8,1996-11-14,906609,TEXT,
9,1996-11-14,68100,TEXT,
0,1996-11-14,860745,TEXT,
1,1996-11-14,863835,TEXT,
2,1996-11-14,863837,TEXT,
3,1996-11-14,870229,TEXT,
4,1996-11-14,872121,TEXT,
5,1996-11-14,873739,TEXT,
6,1996-11-14,1000621,TEXT,
7,1996-11-14,314606,TEXT,
8,1996-11-14,41052,TEXT,
9,1996-11-14,844843,TEXT,
0,1996-11-14,793935,TEXT,
1,1996-11-14,705356,TEXT,
2,1996-11-14,764241,TEXT,
3,1996-11-14,913616,TEXT,
4,1996-11-14,870756,TEXT,
5,1996-11-14,355313,TEXT,
6,1996-11-14,805274,TEXT,
7,1996-11-14,277577,FAILED,
8,1996-11-14,104401,TEXT,
9,1996-11-14,799034,TEXT,
0,1996-11-14,913586,TEXT,
1,1996-11-14,795252,TEXT,
2,1996-11-14,808369,TEXT,
3,1996-11-14,1005177,FAILED,
4,1996-11-14,840334,TEXT,
5,1996-11-14,813343,TEXT,
6,1996-11-14,843387,TEXT,
7,1996-11-14,837227,TEXT,
8,1996-11-14,67199,TEXT,
9,1996-11-14,911109,TEXT,
0,1996-11-14,1000015,TEXT,
1,1996-11-14,795665,TEXT,
2,1996-11-14,919794,TEXT,
3,1996-11-14,912875,TEXT,
4,1996-11-14,829321,TEXT,
5,1996-11-14,888999,TEXT,
6,1996-11-14,906525,TEXT,
7,1996-11-14,39547,TEXT,
8,1996-11-14,906357,TEXT,
9,1996-11-14,1003233,TEXT,
0,1996-11-14,918541,TEXT,
1,1996-11-14,72207,TEXT,
2,1996-11-14,777201,TEXT,
3,1996-11-14,888981,TEXT,
4,1996-11-14,829269,TEXT,
5,1996-11-14,757764,TEXT,
6,1996-11-14,725266,TEXT,
7,1996-11-14,748580,TEXT,
8,1996-11-14,7314,TEXT,
9,1996-11-14,843296,TEXT,
0,1996-11-14,72971,TEXT,
1,1996-11-14,828808,TEXT,
2,1996-11-14,747178,TEXT,
3,1996-11-14,1009918,TEXT,
4,1996-11-14,802843,TEXT,
5,1996-11-14,1000694,TEXT,
6,1996-11-14,815838,TEXT,
7,1996-11-14,314307,TEXT,
8,1996-11-14,890465,TEXT,
9,1996-11-14,795185,TEXT,
0,1996-11-14,898624,TEXT,
1,1996-11-14,748592,TEXT,
2,1996-11-14,841942,TEXT,
3,1996-11-14,818089,TEXT,
4,1996-11-14,745302,TEXT,
5,1996-11-14,73296,TEXT,
6,1996-11-14,885708,TEXT,
7,1996-11-14,927805,TEXT,
8,1996-11-14,1011671,TEXT,
9,1996-11-14,73568,TEXT,
0,1996-11-14,72655,TEXT,
1,1996-11-14,857613,TEXT,
2,1996-11-14,857613,TEXT,
3,1996-11-14,716791,TEXT,
4,1996-11-14,110104,TEXT,
5,1996-11-14,72843,TEXT,
6,1996-11-14,72903,TEXT,
7,1996-11-14,72909,TEXT,
8,1996-11-14,110019,TEXT,
9,1996-11-14,73088,TEXT,
0,1996-11-14,760327,TEXT,
1,1996-11-14,802851,TEXT,
2,1996-11-14,949871,TEXT,
3,1996-11-14,930004,TEXT,
4,1996-11-14,60251,TEXT,
5,1996-11-14,60519,TEXT,
6,1996-11-14,897545,TEXT,
7,1996-11-14,949486,TEXT,
8,1996-11-14,714530,TEXT,
9,1996-11-14,887905,TEXT,
0,1996-11-14,793307,TEXT,
1,1996-11-14,810481,TEXT,
2,1996-11-14,773141,TEXT,
3,1996-11-14,949156,TEXT,
4,1996-11-14,852164,TEXT,
5,1996-11-14,1011451,TEXT,
6,1996-11-14,1000209,TEXT,
7,1996-11-14,878556,TEXT,
8,1996-11-14,719152,TEXT,
9,1996-11-14,64513,TEXT,
0,1996-11-14,925172,TEXT,
1,1996-11-14,784508,TEXT,
2,1996-11-14,62741,TEXT,
3,1996-11-14,916076,TEXT,
4,1996-11-14,874808,TEXT,
5,1996-11-14,904083,TEXT,
6,1996-11-14,921145,TEXT,
7,1996-11-14,909169,TEXT,
8,1996-11-14,62996,TEXT,
9,1996-11-14,745448,TEXT,
0,1996-11-14,874691,TEXT,
1,1996-11-14,874534,TEXT,
2,1996-11-14,812094,TEXT,
3,1996-11-14,891312,TEXT,
4,1996-11-14,75208,TEXT,
5,1996-11-14,922520,TEXT,
6,1996-11-14,908259,TEXT,
7,1996-11-14,935493,TEXT,
8,1996-11-14,837942,TEXT,
9,1996-11-14,75488,TEXT,
0,1996-11-14,732780,TEXT,
1,1996-11-14,906786,TEXT,
2,1996-11-14,353230,TEXT,
3,1996-11-14,1002532,TEXT,
4,1996-11-14,890564,TEXT,
5,1996-11-14,351616,TEXT,
6,1996-11-14,1006614,TEXT,
7,1996-11-14,940033,TEXT,
8,1996-11-14,910338,TEXT,
9,1996-11-14,736012,TEXT,
0,1996-11-14,1016694,TEXT,
1,1996-11-14,814453,TEXT,
2,1996-11-14,71829,TEXT,
3,1996-11-14,1025361,TEXT,
4,1996-11-14,824169,TEXT,
5,1996-11-14,879215,TEXT,
6,1996-11-14,793730,TEXT,
7,1996-11-14,71932,TEXT,
8,1996-11-14,72020,TEXT,
9,1996-11-14,823392,TEXT,
0,1996-11-14,838491,TEXT,
1,1996-11-14,877494,TEXT,
2,1996-11-14,55604,TEXT,
3,1996-11-14,717809,TEXT,
4,1996-11-14,715366,TEXT,
5,1996-11-14,907243,TEXT,
6,1996-11-14,794323,TEXT,
7,1996-11-14,879101,FAILED,
8,1996-11-14,55805,TEXT,
9,1996-11-14,831967,TEXT,
0,1996-11-14,70684,TEXT,
1,1996-11-14,787253,TEXT,
2,1996-11-14,915866,TEXT,
3,1996-11-14,911650,TEXT,
4,1996-11-14,793547,TEXT,
5,1996-11-14,790359,TEXT,
6,1996-11-14,1004990,TEXT,
7,1996-11-14,755806,TEXT,
8,1996-11-14,720851,TEXT,
9,1996-11-13,840824,TEXT,
0,1996-11-14,824103,TEXT,
1,1996-11-14,799514,TEXT,
2,1996-11-14,820736,TEXT,
3,1996-11-14,830260,TEXT,
4,1996-11-14,898173,TEXT,
5,1996-11-14,931702,TEXT,
6,1996-11-14,887151,TEXT,
7,1996-11-14,811714,TEXT,
8,1996-11-14,932631,TEXT,
9,1996-11-14,920604,TEXT,
0,1996-11-14,889237,TEXT,
1,1996-11-14,1011028,TEXT,
2,1996-11-14,830488,TEXT,
3,1996-11-14,922521,TEXT,
4,1996-11-14,726714,TEXT,
5,1996-11-14,71106,TEXT,
6,1996-11-14,884065,TEXT,
7,1996-11-14,866933,TEXT,
8,1996-11-14,277058,TEXT,
9,1996-11-14,1008915,TEXT,
0,1996-11-14,819939,TEXT,
1,1996-11-14,64674,TEXT,
2,1996-11-14,64807,TEXT,
3,1996-11-14,1020996,TEXT,
4,1996-11-14,783996,TEXT,
5,1996-11-14,919134,TEXT,
6,1996-11-14,881462,TEXT,
7,1996-11-14,701811,TEXT,
8,1996-11-14,75659,TEXT,
9,1996-11-14,726517,TEXT,
0,1996-11-14,799729,TEXT,
1,1996-11-14,1013554,TEXT,
2,1996-11-14,1015710,TEXT,
3,1996-11-14,726957,TEXT,
4,1996-11-14,1015709,TEXT,
5,1996-11-14,76282,TEXT,
6,1996-11-14,76334,TEXT,
7,1996-11-14,724988,TEXT,
8,1996-11-14,802356,TEXT,
9,1996-11-14,785940,TEXT,
0,1996-11-14,835011,TEXT,
1,1996-11-14,894353,FAILED,
2,1996-11-14,806029,TEXT,
3,1996-11-14,920758,TEXT,
4,1996-11-14,317340,TEXT,
5,1996-11-14,914713,TEXT,
6,1996-11-14,1014739,TEXT,
7,1996-11-14,1005702,TEXT,
8,1996-11-14,316300,TEXT,
9,1996-11-14,724969,TEXT,
0,1996-11-14,1014955,TEXT,
1,1996-11-14,887757,TEXT,
2,1996-11-14,792723,TEXT,
3,1996-11-14,873860,TEXT,
4,1996-11-14,808598,TEXT,
5,1996-11-14,350868,TEXT,
6,1996-11-14,317814,TEXT,
7,1996-11-14,73902,TEXT,
8,1996-11-14,73918,TEXT,
9,1996-11-14,788816,TEXT,
0,1996-11-14,72316,TEXT,
1,1996-11-14,946428,TEXT,
2,1996-11-14,847388,TEXT,
3,1996-11-14,856573,TEXT,
4,1996-11-14,835954,FAILED,
5,1996-11-14,813794,TEXT,
6,1996-11-14,1005188,TEXT,
7,1996-11-14,839950,TEXT,
8,1996-11-14,352510,TEXT,
9,1996-11-14,835959,FAILED,
0,1996-11-14,78890,TEXT,
1,1996-11-14,868326,TEXT,
2,1996-11-14,891178,TEXT,
3,1996-11-14,796912,TEXT,
4,1996-11-14,879682,TEXT,
5,1996-11-14,824210,TEXT,
6,1996-11-14,847517,TEXT,
7,1996-11-14,722571,TEXT,
8,1996-11-14,908311,TEXT,
9,1996-11-14,713676,TEXT,
0,1996-11-14,894671,TEXT,
1,1996-11-14,788964,TEXT,
2,1996-11-14,74058,TEXT,
3,1996-11-14,753601,TEXT,
4,1996-11-14,707179,TEXT,
5,1996-11-14,944250,TEXT,
6,1996-11-14,357173,TEXT,
7,1996-11-14,74303,TEXT,
8,1996-11-14,871826,TEXT,
9,1996-11-14,864902,TEXT,
0,1996-11-14,1005972,TEXT,
1,1996-11-14,1001186,TEXT,
2,1996-11-14,1010138,TEXT,
3,1996-11-14,1000235,TEXT,
4,1996-11-14,889900,TEXT,
5,1996-11-14,923877,TEXT,
6,1996-11-14,745774,TEXT,
7,1996-11-14,919999,TEXT,
8,1996-11-14,1013267,TEXT,
9,1996-11-14,885560,TEXT,
0,1996-11-14,890449,TEXT,
1,1996-11-14,77320,TEXT,
2,1996-11-14,1006605,TEXT,
3,1996-11-14,318300,TEXT,
4,1996-11-14,762128,TEXT,
5,1996-11-14,903275,TEXT,
6,1996-11-14,829750,TEXT,
7,1996-11-14,819694,TEXT,
8,1996-11-14,875570,TEXT,
9,1996-11-14,887226,TEXT,
0,1996-11-14,79661,TEXT,
1,1996-11-14,777527,TEXT,
2,1996-11-14,1005758,TEXT,
3,1996-11-14,1007519,TEXT,
4,1996-11-14,912897,TEXT,
5,1996-11-14,30117,TEXT,
6,1996-11-14,1013058,TEXT,
7,1996-11-14,893335,TEXT,
8,1996-11-14,948722,TEXT,
9,1996-11-14,797541,TEXT,
0,1996-11-14,314485,TEXT,
1,1996-11-14,719662,TEXT,
2,1996-11-14,724967,TEXT,
3,1996-11-14,1003950,TEXT,
4,1996-11-14,77543,TEXT,
5,1996-11-14,319654,FAILED,
6,1996-11-14,856873,TEXT,
7,1996-11-14,1002924,TEXT,
8,1996-11-14,77808,FAILED,
9,1996-11-14,911359,TEXT,
0,1996-11-14,355783,TEXT,
1,1996-11-14,752324,TEXT,
2,1996-11-14,779742,TEXT,
3,1996-11-14,806028,TEXT,
4,1996-11-14,853706,TEXT,
5,1996-11-14,1010937,TEXT,
6,1996-11-14,106374,TEXT,
7,1996-11-14,916083,TEXT,
8,1996-11-14,842691,TEXT,
9,1996-11-14,818092,TEXT,
0,1996-11-14,944402,TEXT,
1,1996-11-14,1004989,TEXT,
2,1996-11-14,1006282,TEXT,
3,1996-11-14,764622,TEXT,
4,1996-11-14,799036,TEXT,
5,1996-11-14,733060,TEXT,
6,1996-11-14,78749,TEXT,
7,1996-11-14,799320,TEXT,
8,1996-11-14,768170,TEXT,
9,1996-11-14,78814,TEXT,
0,1996-11-14,865936,FAILED,
1,1996-11-14,770470,TEXT,
2,1996-11-14,793075,TEXT,
3,1996-11-14,919044,TEXT,
4,1996-11-14,798287,TEXT,
5,1996-11-14,931134,TEXT,
6,1996-11-14,917736,TEXT,
7,1996-11-14,921744,TEXT,
8,1996-11-14,1000179,TEXT,
9,1996-11-14,916354,TEXT,
0,1996-11-14,764180,TEXT,
1,1996-11-14,883237,TEXT,
2,1996-11-14,792157,TEXT,
3,1996-11-14,704862,TEXT,
4,1996-11-14,881400,TEXT,
5,1996-11-14,861438,TEXT,
6,1996-11-14,812929,TEXT,
7,1996-11-14,930610,TEXT,
8,1996-11-14,920527,TEXT,
9,1996-11-14,867098,TEXT,
0,1996-11-14,804219,TEXT,
1,1996-11-14,911708,TEXT,
2,1996-11-14,904816,TEXT,
3,1996-11-14,707855,TEXT,
4,1996-11-14,843513,TEXT,
5,1996-11-14,823195,TEXT,
6,1996-11-14,885475,TEXT,
7,1996-11-14,856072,TEXT,
8,1996-11-14,945983,TEXT,
9,1996-11-14,803026,TEXT,
0,1996-11-14,777917,FAILED,
1,1996-11-14,717319,TEXT,
2,1996-11-14,844159,TEXT,
3,1996-11-14,803399,TEXT,
4,1996-11-14,851786,TEXT,
5,1996-11-14,857850,TEXT,
6,1996-11-14,846176,TEXT,
7,1996-11-14,833225,TEXT,
8,1996-11-14,866533,TEXT,
9,1996-11-14,850184,TEXT,
0,1996-11-14,788784,TEXT,
1,1996-11-14,318380,TEXT,
2,1996-11-14,870905,TEXT,
3,1996-11-14,870376,TEXT,
4,1996-11-14,870541,TEXT,
5,1996-11-14,81050,TEXT,
6,1996-11-14,81288,TEXT,
7,1996-11-14,1001917,TEXT,
8,1996-11-14,750558,TEXT,
9,1996-11-14,783287,TEXT,
0,1996-11-14,758479,TEXT,
1,1996-11-14,717303,TEXT,
2,1996-11-14,314237,TEXT,
3,1996-11-14,318986,TEXT,
4,1996-11-14,355573,TEXT,
5,1996-11-14,702644,TEXT,
6,1996-11-14,715578,TEXT,
7,1996-11-14,722648,TEXT,
8,1996-11-14,225789,TEXT,
9,1996-11-14,785566,TEXT,
0,1996-11-14,75491,TEXT,
1,1996-11-14,1004967,TEXT,
2,1996-11-14,743443,TEXT,
3,1996-11-14,910109,TEXT,
4,1996-11-14,75594,TEXT,
5,1996-11-14,311048,TEXT,
6,1996-11-14,922227,TEXT,
7,1996-11-14,947268,TEXT,
8,1996-11-14,354564,TEXT,
9,1996-11-14,711393,TEXT,
0,1996-11-14,81764,TEXT,
1,1996-11-14,882538,TEXT,
2,1996-11-14,882538,TEXT,
3,1996-11-14,877326,TEXT,
4,1996-11-14,845399,TEXT,
5,1996-11-14,845397,TEXT,
6,1996-11-14,799126,TEXT,
7,1996-11-14,81893,TEXT,
8,1996-11-14,842183,TEXT,
9,1996-11-14,791996,TEXT,
0,1996-11-14,849870,TEXT,
1,1996-11-14,835900,TEXT,
2,1996-11-14,1015629,TEXT,
3,1996-11-14,746961,TEXT,
4,1996-11-14,948590,TEXT,
5,1996-11-14,921745,TEXT,
6,1996-11-14,858876,TEXT,
7,1996-11-14,77106,TEXT,
8,1996-11-14,921738,TEXT,
9,1996-11-14,77159,TEXT,
0,1996-11-14,737296,TEXT,
1,1996-11-14,708320,TEXT,
2,1996-11-14,780352,TEXT,
3,1996-11-14,752292,TEXT,
4,1996-11-14,899174,TEXT,
5,1996-11-14,728248,TEXT,
6,1996-11-14,774560,TEXT,
7,1996-11-14,794357,TEXT,
8,1996-11-14,940716,TEXT,
9,1996-11-14,788784,TEXT,
0,1996-11-14,804671,TEXT,
1,1996-11-14,779231,TEXT,
2,1996-11-14,789987,TEXT,
3,1996-11-14,780434,TEXT,
4,1996-11-14,763098,TEXT,
5,1996-11-14,929223,TEXT,
6,1996-11-14,910648,TEXT,
7,1996-11-14,906408,TEXT,
8,1996-11-14,779164,TEXT,
9,1996-11-14,352331,TEXT,
0,1996-11-14,83047,TEXT,
1,1996-11-14,356395,TEXT,
2,1996-11-14,841528,TEXT,
3,1996-11-14,933747,TEXT,
4,1996-11-14,920052,TEXT,
5,1996-11-14,899169,TEXT,
6,1996-11-14,913669,TEXT,
7,1996-11-14,730272,TEXT,
8,1996-11-14,813808,TEXT,
9,1996-11-14,921557,TEXT,
0,1996-11-14,75754,TEXT,
1,1996-11-14,772124,TEXT,
2,1996-11-14,766658,TEXT,
3,1996-11-14,814460,TEXT,
4,1996-11-14,793973,TEXT,
5,1996-11-14,722569,TEXT,
6,1996-11-14,880297,BAD_URL,
7,1996-11-14,880297,TEXT,
8,1996-11-14,859176,BAD_URL,
9,1996-11-14,814576,FAILED,
0,1996-11-14,835737,TEXT,
1,1996-11-14,70412,TEXT,
2,1996-11-14,714801,TEXT,
3,1996-11-14,70415,TEXT,
4,1996-11-14,759857,TEXT,
5,1996-11-14,847555,TEXT,
6,1996-11-14,865058,TEXT,
7,1996-11-14,859921,TEXT,
8,1996-11-14,847415,TEXT,
9,1996-11-14,315999,TEXT,
0,1996-11-14,82536,TEXT,
1,1996-11-14,811592,FAILED,
2,1996-11-14,314741,TEXT,
3,1996-11-14,870069,TEXT,
4,1996-11-14,927718,TEXT,
5,1996-11-14,865120,TEXT,
6,1996-11-14,910606,TEXT,
7,1996-11-14,846979,TEXT,
8,1996-11-14,36032,FAILED,
9,1996-11-14,915765,TEXT,
0,1996-11-14,856312,TEXT,
1,1996-11-14,842881,TEXT,
2,1996-11-14,824894,TEXT,
3,1996-11-14,824894,TEXT,
4,1996-11-14,826345,TEXT,
5,1996-11-14,833054,TEXT,
6,1996-11-14,833526,TEXT,
7,1996-11-14,850506,TEXT,
8,1996-11-14,851724,TEXT,
9,1996-11-14,860745,TEXT,
0,1996-11-14,823610,TEXT,
1,1996-11-14,701637,TEXT,
2,1996-11-14,707853,TEXT,
3,1996-11-14,743870,TEXT,
4,1996-11-14,769131,TEXT,
5,1996-11-14,753081,TEXT,
6,1996-11-14,722056,TEXT,
7,1996-11-14,1010141,TEXT,
8,1996-11-14,904892,TEXT,
9,1996-11-14,1023993,TEXT,
0,1996-11-14,1005501,TEXT,
1,1996-11-14,83226,TEXT,
2,1996-11-14,350698,TEXT,
3,1996-11-14,83246,TEXT,
4,1996-11-14,776325,TEXT,
5,1996-11-14,1015920,TEXT,
6,1996-11-14,837336,FAILED,
7,1996-11-14,846463,TEXT,
8,1996-11-14,893817,TEXT,
9,1996-11-14,826675,FAILED,
0,1996-11-14,910568,TEXT,
1,1996-11-14,41304,TEXT,
2,1996-11-14,906326,TEXT,
3,1996-11-14,767405,TEXT,
4,1996-11-14,1012019,TEXT,
5,1996-11-14,750457,TEXT,
6,1996-11-14,909140,TEXT,
7,1996-11-14,85961,TEXT,
8,1996-11-14,1013595,TEXT,
9,1996-11-14,763660,FAILED,
0,1996-11-14,880057,TEXT,
1,1996-11-14,921111,TEXT,
2,1996-11-14,943551,TEXT,
3,1996-11-14,1009961,TEXT,
4,1996-11-14,927761,TEXT,
5,1996-11-14,906422,TEXT,
6,1996-11-14,76888,TEXT,
7,1996-11-14,78100,FAILED,
8,1996-11-14,1001802,TEXT,
9,1996-11-14,76954,TEXT,
0,1996-11-14,319655,FAILED,
1,1996-11-14,900748,TEXT,
2,1996-11-14,1000180,TEXT,
3,1996-11-14,913610,TEXT,
4,1996-11-14,357264,TEXT,
5,1996-11-14,893486,FAILED,
6,1996-11-14,86759,TEXT,
7,1996-11-14,921754,TEXT,
8,1996-11-14,840251,TEXT,
9,1996-11-14,923021,TEXT,
0,1996-11-14,88948,TEXT,
1,1996-11-14,805387,TEXT,
2,1996-11-14,88974,TEXT,
3,1996-11-14,95301,TEXT,
4,1996-11-14,812444,TEXT,
5,1996-11-14,833299,TEXT,
6,1996-11-14,852485,TEXT,
7,1996-11-14,89089,TEXT,
8,1996-11-14,1017609,TEXT,
9,1996-11-14,806027,TEXT,
0,1996-11-14,918962,TEXT,
1,1996-11-14,748218,TEXT,
2,1996-11-14,789895,TEXT,
3,1996-11-14,806031,TEXT,
4,1996-11-14,818145,TEXT,
5,1996-11-14,832923,TEXT,
6,1996-11-14,857087,TEXT,
7,1996-11-14,356226,TEXT,
8,1996-11-14,784011,TEXT,
9,1996-11-14,825534,TEXT,
0,1996-11-14,736768,TEXT,
1,1996-11-14,1004969,TEXT,
2,1996-11-14,81157,TEXT,
3,1996-11-14,880119,TEXT,
4,1996-11-14,1003124,TEXT,
5,1996-11-14,949573,TEXT,
6,1996-11-14,949699,TEXT,
7,1996-11-14,351506,TEXT,
8,1996-11-14,713275,TEXT,
9,1996-11-14,909109,TEXT,
0,1996-11-14,887353,TEXT,
1,1996-11-14,846976,TEXT,
2,1996-11-14,865459,TEXT,
3,1996-11-14,942135,TEXT,
4,1996-11-14,908612,TEXT,
5,1996-11-14,737955,TEXT,
6,1996-11-14,940511,TEXT,
7,1996-11-14,891933,TEXT,
8,1996-11-14,89415,TEXT,
9,1996-11-14,933583,TEXT,
0,1996-11-14,880174,TEXT,
1,1996-11-14,894705,TEXT,
2,1996-11-14,945841,TEXT,
3,1996-11-14,702147,TEXT,
4,1996-11-14,859598,TEXT,
