,DATE,CIK,ELEMENTYPE,TEXT
2,1995-08-10,712515,TEXT,
3,1995-08-10,773547,TEXT,
4,1995-08-10,805391,TEXT,
5,1995-08-08,106752,TEXT,
6,1995-08-11,33213,TEXT,
7,1995-08-10,34088,TEXT,
8,1995-08-14,740126,FAILED,
9,1995-08-09,37070,TEXT,
0,1995-08-14,737296,TEXT,
1,1995-08-14,759726,TEXT,
2,1995-08-11,708320,TEXT,
3,1995-08-14,780352,TEXT,
4,1995-08-17,709283,TEXT,
5,1995-08-14,353569,TEXT,
6,1995-08-15,793035,TEXT,
7,1995-08-16,725014,TEXT,
8,1995-08-09,811592,TEXT,
9,1995-08-17,701290,TEXT,
0,1995-08-11,86104,TEXT,
1,1995-08-17,727303,TEXT,
2,1995-08-17,730564,TEXT,
3,1995-08-11,840824,TEXT,
4,1995-08-02,782149,TEXT,
5,1995-08-14,726712,TEXT,
6,1995-08-17,868016,TEXT,
7,1995-08-11,320121,TEXT,
8,1995-08-14,789089,TEXT,
9,1995-08-11,736999,TEXT,
0,1995-08-14,826330,TEXT,
1,1995-08-14,18905,TEXT,
2,1995-08-11,769400,TEXT,
3,1995-08-11,718075,TEXT,
4,1995-08-18,857101,TEXT,
5,1995-08-11,891332,TEXT,
6,1995-08-11,912605,TEXT,
7,1995-08-14,790952,TEXT,
8,1995-08-16,791915,TEXT,
9,1995-08-14,731241,TEXT,
0,1995-08-14,786130,TEXT,
1,1995-08-14,100885,TEXT,
2,1995-08-14,65358,TEXT,
3,1995-08-15,809697,TEXT,
4,1995-08-14,318025,TEXT,
5,1995-08-15,812075,TEXT,
6,1995-08-15,101461,TEXT,
7,1995-08-14,101542,TEXT,
8,1995-08-15,822819,TEXT,
9,1995-08-15,828217,TEXT,
0,1995-05-15,72655,TEXT,
1,1995-08-09,812446,TEXT,
2,1995-08-14,275858,TEXT,
3,1995-08-15,801449,TEXT,
4,1995-08-01,708821,TEXT,
5,1995-08-11,79274,TEXT,
6,1995-08-04,808241,TEXT,
7,1995-08-11,766748,FAILED,
8,1995-08-14,797541,TEXT,
9,1995-08-14,717319,TEXT,
0,1995-08-10,22701,TEXT,
1,1995-08-11,355804,TEXT,
2,1995-08-11,23738,FAILED,
3,1995-08-17,93859,TEXT,
4,1995-08-14,732247,TEXT,
5,1995-08-10,23778,TEXT,
6,1995-08-11,354647,FAILED,
7,1995-08-14,785557,TEXT,
8,1995-08-11,30419,TEXT,
9,1995-08-14,702402,TEXT,
0,1995-08-16,766738,TEXT,
1,1995-08-10,205402,TEXT,
2,1995-08-14,43287,TEXT,
3,1995-08-14,808277,TEXT,
4,1995-08-16,51467,TEXT,
5,1995-08-16,44471,TEXT,
6,1995-08-15,320333,TEXT,
7,1995-08-10,45919,TEXT,
8,1995-08-16,46080,TEXT,
9,1995-08-10,15678,TEXT,
0,1995-08-09,811562,TEXT,
1,1995-08-17,57131,TEXT,
2,1995-08-14,67716,TEXT,
3,1995-08-11,723385,TEXT,
4,1995-08-17,65596,TEXT,
5,1995-08-14,724969,TEXT,
6,1995-08-08,67182,TEXT,
7,1995-08-14,67199,TEXT,
8,1995-08-14,752324,TEXT,
9,1995-08-11,722051,TEXT,
0,1995-08-14,703800,TEXT,
1,1995-08-11,356956,TEXT,
2,1995-08-14,705740,TEXT,
3,1995-08-11,733667,TEXT,
4,1995-08-04,758604,TEXT,
5,1995-08-14,704886,FAILED,
6,1995-08-14,798533,TEXT,
7,1995-08-18,801441,TEXT,
8,1995-08-18,54175,BAD_URL,
9,1995-08-18,54175,BAD_URL,
0,1995-08-15,850506,TEXT,
1,1995-08-15,851724,TEXT,
2,1995-08-15,810736,TEXT,
3,1995-08-15,790129,TEXT,
4,1995-08-14,836658,TEXT,
5,1995-08-15,350685,TEXT,
6,1995-08-15,43287,TEXT,
7,1995-08-15,808277,TEXT,
8,1995-08-15,850414,TEXT,
9,1995-08-15,46267,TEXT,
0,1995-08-11,737000,TEXT,
1,1995-08-14,814427,TEXT,
2,1995-08-14,93706,TEXT,
3,1995-08-11,100412,TEXT,
4,1995-08-11,845779,TEXT,
5,1995-08-18,934549,TEXT,
6,1995-08-09,785860,TEXT,
7,1995-08-11,818789,TEXT,
8,1995-08-14,4515,TEXT,
9,1995-08-14,808378,FAILED,
0,1995-08-18,844780,TEXT,
1,1995-08-11,40023,TEXT,
2,1995-08-14,351710,TEXT,
3,1995-08-11,791398,TEXT,
4,1995-08-14,810736,TEXT,
5,1995-08-14,790129,TEXT,
6,1995-08-11,722642,TEXT,
7,1995-08-14,44524,TEXT,
8,1995-08-18,319019,TEXT,
9,1995-08-18,768172,TEXT,
0,1995-08-10,864920,FAILED,
1,1995-08-14,67727,TEXT,
2,1995-08-16,704508,TEXT,
3,1995-08-16,759857,TEXT,
4,1995-08-16,795306,TEXT,
5,1995-08-16,70855,TEXT,
6,1995-08-14,757764,TEXT,
7,1995-08-11,748714,TEXT,
8,1995-08-16,778946,TEXT,
9,1995-08-16,715072,TEXT,
0,1995-08-15,67727,TEXT,
1,1995-08-15,836974,TEXT,
2,1995-08-15,790381,TEXT,
3,1995-08-15,72575,TEXT,
4,1995-08-15,80172,TEXT,
5,1995-08-14,814453,TEXT,
6,1995-08-15,757764,TEXT,
7,1995-08-15,72596,TEXT,
8,1995-08-14,813658,TEXT,
9,1995-08-14,747178,TEXT,
0,1995-08-21,717303,TEXT,
1,1995-08-21,314237,TEXT,
2,1995-08-21,318986,TEXT,
3,1995-08-21,355573,TEXT,
4,1995-08-21,702644,TEXT,
5,1995-08-21,715578,TEXT,
6,1995-08-21,722648,TEXT,
7,1995-08-21,225789,TEXT,
8,1995-08-14,810724,TEXT,
9,1995-08-21,837336,TEXT,
0,1995-08-11,879045,TEXT,
1,1995-08-11,315806,FAILED,
2,1995-08-14,770183,TEXT,
3,1995-08-14,854222,TEXT,
4,1995-08-14,831331,TEXT,
5,1995-08-14,825336,TEXT,
6,1995-08-11,711477,FAILED,
7,1995-08-10,318526,TEXT,
8,1995-08-14,768162,TEXT,
9,1995-08-14,778923,TEXT,
0,1995-08-21,860521,TEXT,
1,1995-08-21,837038,TEXT,
2,1995-08-21,65384,TEXT,
3,1995-08-21,793730,FAILED,
4,1995-08-21,744786,TEXT,
5,1995-08-21,771729,TEXT,
6,1995-08-21,797672,TEXT,
7,1995-08-21,811674,TEXT,
8,1995-08-21,797504,TEXT,
9,1995-08-21,758479,TEXT,
0,1995-08-14,818479,TEXT,
1,1995-08-11,786974,TEXT,
2,1995-08-09,31235,TEXT,
3,1995-08-14,772074,TEXT,
4,1995-08-14,796369,TEXT,
5,1995-08-14,731717,TEXT,
6,1995-08-11,351521,FAILED,
7,1995-08-11,700565,TEXT,
8,1995-08-18,814178,TEXT,
9,1995-08-14,230014,TEXT,
0,1995-08-15,850414,TEXT,
1,1995-08-14,709139,TEXT,
2,1995-08-14,357099,TEXT,
3,1995-08-14,722745,TEXT,
4,1995-08-11,350023,TEXT,
5,1995-08-14,353891,TEXT,
6,1995-08-14,725767,TEXT,
7,1995-08-14,756502,TEXT,
8,1995-08-11,853735,TEXT,
9,1995-08-11,867640,TEXT,
0,1995-08-14,5907,TEXT,
1,1995-08-11,10048,TEXT,
2,1995-08-22,703152,TEXT,
3,1995-08-22,716822,TEXT,
4,1995-08-15,715577,FAILED,
5,1995-08-11,739460,TEXT,
6,1995-08-14,799410,TEXT,
7,1995-08-22,728387,TEXT,
8,1995-08-14,751683,TEXT,
9,1995-08-15,751684,TEXT,
0,1995-08-10,723646,TEXT,
1,1995-07-31,47129,TEXT,
2,1995-08-17,48165,TEXT,
3,1995-08-11,836972,TEXT,
4,1995-08-11,774482,FAILED,
5,1995-08-11,803511,FAILED,
6,1995-08-11,821097,TEXT,
7,1995-08-11,311780,FAILED,
8,1995-08-17,807903,TEXT,
9,1995-08-07,54883,TEXT,
0,1995-08-14,741316,TEXT,
1,1995-08-14,924174,TEXT,
2,1995-08-22,27082,TEXT,
3,1995-08-11,792989,TEXT,
4,1995-08-11,278138,TEXT,
5,1995-08-14,814178,TEXT,
6,1995-08-11,744126,TEXT,
7,1995-08-11,37643,TEXT,
8,1995-08-11,731947,TEXT,
9,1995-08-22,761281,FAILED,
0,1995-08-21,703598,TEXT,
1,1995-08-14,823094,TEXT,
2,1995-08-14,795662,TEXT,
3,1995-08-14,724098,TEXT,
4,1995-08-14,104894,TEXT,
5,1995-08-11,829549,TEXT,
6,1995-08-11,774459,TEXT,
7,1995-08-22,742126,TEXT,
8,1995-08-22,1969,TEXT,
9,1995-08-14,7039,TEXT,
0,1995-08-14,775440,TEXT,
1,1995-08-22,806549,TEXT,
2,1995-08-11,717233,TEXT,
3,1995-08-14,837759,TEXT,
4,1995-08-22,846378,TEXT,
5,1995-08-21,763739,TEXT,
6,1995-08-22,72655,TEXT,
7,1995-08-10,110104,TEXT,
8,1995-08-11,76063,TEXT,
9,1995-08-15,755095,TEXT,
0,1995-08-14,819521,TEXT,
1,1995-08-18,737300,TEXT,
2,1995-08-14,104060,TEXT,
3,1995-08-11,742070,TEXT,
4,1995-08-14,352183,TEXT,
5,1995-08-14,107454,TEXT,
6,1995-08-10,731252,TEXT,
7,1995-08-11,109312,TEXT,
8,1995-08-14,109380,TEXT,
9,1995-08-21,810665,TEXT,
0,1995-08-15,316312,TEXT,
1,1995-08-14,718607,TEXT,
2,1995-08-11,19871,TEXT,
3,1995-08-07,21510,TEXT,
4,1995-08-17,825393,FAILED,
5,1995-08-14,23055,TEXT,
6,1995-08-14,790952,TEXT,
7,1995-08-14,28895,TEXT,
8,1995-08-14,785557,TEXT,
9,1995-08-11,764586,TEXT,
0,1995-08-18,839638,TEXT,
1,1995-08-11,352849,TEXT,
2,1995-08-14,805387,TEXT,
3,1995-08-11,810781,TEXT,
4,1995-08-18,92050,TEXT,
5,1995-08-14,707600,FAILED,
6,1995-08-11,355298,TEXT,
7,1995-08-11,791450,TEXT,
8,1995-08-14,799149,TEXT,
9,1995-08-10,723458,TEXT,
0,1995-08-14,806614,TEXT,
1,1995-08-14,731653,TEXT,
2,1995-08-14,755001,TEXT,
3,1995-08-14,801337,TEXT,
4,1995-08-15,720276,TEXT,
5,1995-08-15,720307,TEXT,
6,1995-08-15,760371,TEXT,
7,1995-08-15,760375,TEXT,
8,1995-08-15,760382,TEXT,
9,1995-08-15,760386,TEXT,
0,1995-08-18,784932,TEXT,
1,1995-08-03,741556,TEXT,
2,1995-08-10,96869,TEXT,
3,1995-08-14,276077,TEXT,
4,1995-08-14,98720,TEXT,
5,1995-08-15,99359,TEXT,
6,1995-08-16,31704,TEXT,
7,1995-08-18,810130,TEXT,
8,1995-08-18,100759,TEXT,
9,1995-08-18,704561,TEXT,
0,1995-08-11,817900,TEXT,
1,1995-08-14,6201,TEXT,
2,1995-08-14,317093,TEXT,
3,1995-08-14,799902,TEXT,
4,1995-08-15,802019,TEXT,
5,1995-08-14,821616,TEXT,
6,1995-08-09,778438,TEXT,
7,1995-08-11,811800,TEXT,
8,1995-08-11,354626,TEXT,
9,1995-08-18,810674,TEXT,
0,1995-08-14,831968,TEXT,
1,1995-08-22,768825,TEXT,
2,1995-08-16,725014,TEXT,
3,1995-08-11,790555,TEXT,
4,1995-08-15,353386,TEXT,
5,1995-08-14,92440,TEXT,
6,1995-08-11,803515,TEXT,
7,1995-08-14,200754,TEXT,
8,1995-08-21,95626,TEXT,
9,1995-08-14,799064,TEXT,
0,1995-08-11,822026,TEXT,
1,1995-08-04,789570,TEXT,
2,1995-08-18,807863,TEXT,
3,1995-08-14,818080,TEXT,
4,1995-08-14,785959,TEXT,
5,1995-08-18,69067,TEXT,
6,1995-08-11,796534,TEXT,
7,1995-08-11,70816,FAILED,
8,1995-08-10,73309,TEXT,
9,1995-08-18,73354,TEXT,
0,1995-08-21,5696,TEXT,
1,1995-08-21,744825,TEXT,
2,1995-08-14,7214,TEXT,
3,1995-08-21,200243,TEXT,
4,1995-08-21,10119,TEXT,
5,1995-08-14,52234,TEXT,
6,1995-08-21,709355,TEXT,
7,1995-08-21,818726,TEXT,
8,1995-08-21,89041,TEXT,
9,1995-08-21,799903,TEXT,
0,1995-08-24,812128,TEXT,
1,1995-08-25,6071,TEXT,
2,1995-08-21,1969,TEXT,
3,1995-08-25,12614,TEXT,
4,1995-08-25,852772,TEXT,
5,1995-08-25,807862,TEXT,
6,1995-08-14,315272,TEXT,
7,1995-08-25,943097,TEXT,
8,1995-08-14,60849,TEXT,
9,1995-08-15,810876,TEXT,
0,1995-08-14,713676,TEXT,
1,1995-08-18,81112,TEXT,
2,1995-08-14,737033,TEXT,
3,1995-08-18,754545,TEXT,
4,1995-08-14,793524,TEXT,
5,1995-08-18,779164,TEXT,
6,1995-08-11,709296,TEXT,
7,1995-08-14,710752,FAILED,
8,1995-08-14,86115,TEXT,
9,1995-08-18,745481,TEXT,
0,1995-08-23,1923,TEXT,
1,1995-08-15,718877,TEXT,
2,1995-08-23,718451,TEXT,
3,1995-08-15,856164,TEXT,
4,1995-08-14,792160,TEXT,
5,1995-08-14,741559,TEXT,
6,1995-08-11,809572,TEXT,
7,1995-08-14,720500,TEXT,
8,1995-08-14,6260,TEXT,
9,1995-08-14,39677,TEXT,
0,1995-08-11,749502,TEXT,
1,1995-08-11,59870,TEXT,
2,1995-08-14,85608,TEXT,
3,1995-08-14,752714,TEXT,
4,1995-08-09,711074,TEXT,
5,1995-08-14,723916,TEXT,
6,1995-08-14,357066,FAILED,
7,1995-08-14,769520,TEXT,
8,1995-08-23,714801,TEXT,
9,1995-08-11,71023,TEXT,
0,1995-08-14,716791,FAILED,
1,1995-08-21,744786,TEXT,
2,1995-08-14,878088,TEXT,
3,1995-08-14,832767,TEXT,
4,1995-08-14,79570,TEXT,
5,1995-08-11,765195,TEXT,
6,1995-08-14,82172,TEXT,
7,1995-08-14,810724,TEXT,
8,1995-08-14,743136,TEXT,
9,1995-08-16,701290,TEXT,
0,1995-08-30,719135,BAD_URL,
1,1995-08-29,54175,TEXT,
2,1995-08-14,46267,TEXT,
3,1995-08-30,357294,TEXT,
4,1995-08-14,943097,TEXT,
5,1995-07-14,806085,TEXT,
6,1995-08-30,65201,TEXT,
7,1995-08-30,818096,TEXT,
8,1995-08-31,34339,TEXT,
9,1995-08-31,277807,FAILED,
0,1995-08-18,804312,FAILED,
1,1995-08-11,779733,TEXT,
2,1995-08-14,801449,TEXT,
3,1995-08-14,771998,TEXT,
4,1995-08-18,354884,TEXT,
5,1995-08-18,313044,TEXT,
6,1995-08-09,714909,TEXT,
7,1995-08-14,785940,TEXT,
8,1995-08-10,76741,TEXT,
9,1995-08-02,77877,TEXT,
0,1995-08-31,354993,TEXT,
1,1995-08-31,45791,FAILED,
2,1995-08-31,706471,TEXT,
3,1995-08-31,65666,TEXT,
4,1995-08-31,77449,TEXT,
5,1995-08-31,819632,TEXT,
6,1995-08-31,312583,TEXT,
7,1995-09-01,1988,TEXT,
8,1995-08-31,78319,TEXT,
9,1995-09-01,18061,TEXT,
0,1995-08-14,819521,TEXT,
1,1995-08-15,759253,TEXT,
2,1995-08-18,934549,TEXT,
3,1995-08-29,780127,FAILED,
4,1995-08-29,763978,TEXT,
5,1995-08-29,791452,TEXT,
6,1995-08-22,728387,TEXT,
7,1995-08-14,860673,TEXT,
8,1995-08-29,352949,TEXT,
9,1995-08-29,795665,TEXT,
0,1995-08-21,764037,TEXT,
1,1995-08-21,725282,TEXT,
2,1995-08-14,354706,TEXT,
3,1995-08-21,811213,TEXT,
4,1995-08-21,750304,TEXT,
5,1995-08-21,792643,TEXT,
6,1995-08-21,741557,TEXT,
7,1995-08-21,313041,TEXT,
8,1995-08-21,6814,TEXT,
9,1995-08-21,60714,TEXT,
0,1995-08-18,54175,TEXT,
1,1995-09-01,711404,TEXT,
2,1995-09-01,25354,TEXT,
3,1995-09-01,57201,TEXT,
4,1995-09-01,814579,TEXT,
5,1995-09-01,936523,TEXT,
6,1995-09-01,843023,TEXT,
7,1995-09-01,843024,TEXT,
8,1995-09-01,822816,TEXT,
9,1995-09-01,60302,TEXT,
0,1995-08-11,709329,TEXT,
1,1995-08-14,755497,TEXT,
2,1995-08-14,766769,TEXT,
3,1995-08-14,355797,TEXT,
4,1995-08-24,750274,TEXT,
5,1995-08-24,19161,TEXT,
6,1995-08-24,37755,TEXT,
7,1995-08-14,720671,TEXT,
8,1995-08-21,313041,TEXT,
9,1995-08-24,60849,TEXT,
0,1995-08-15,820084,TEXT,
1,1995-08-14,318771,TEXT,
2,1995-08-15,40533,TEXT,
3,1995-08-15,833076,TEXT,
4,1995-08-15,842881,TEXT,
5,1995-08-15,824894,TEXT,
6,1995-08-15,824894,TEXT,
7,1995-08-15,826345,TEXT,
8,1995-08-15,833054,TEXT,
9,1995-08-15,833526,TEXT,
0,1995-08-21,764037,TEXT,
1,1995-08-23,737876,TEXT,
2,1995-08-23,806182,TEXT,
3,1995-08-10,804128,TEXT,
4,1995-08-23,807882,TEXT,
5,1995-08-11,40518,TEXT,
6,1995-08-14,41719,TEXT,
7,1995-08-11,43362,TEXT,
8,1995-08-14,43512,TEXT,
9,1995-08-14,40956,TEXT,
0,1995-08-14,104777,TEXT,
1,1995-08-14,81942,TEXT,
2,1995-08-14,108202,TEXT,
3,1995-08-14,108601,TEXT,
4,1995-08-14,856979,TEXT,
5,1995-08-14,798790,TEXT,
6,1995-08-14,768605,TEXT,
7,1995-08-14,796805,TEXT,
8,1995-08-14,310614,TEXT,
9,1995-08-14,792334,TEXT,
0,1995-09-06,797543,TEXT,
1,1995-09-07,718976,TEXT,
2,1995-09-07,768835,TEXT,
3,1995-09-07,25871,TEXT,
4,1995-09-07,314132,TEXT,
5,1995-09-07,79849,FAILED,
6,1995-09-07,48465,FAILED,
7,1995-09-07,793523,FAILED,
8,1995-08-14,850315,TEXT,
9,1995-09-07,745732,TEXT,
0,1995-09-06,822076,TEXT,
1,1995-09-06,55080,TEXT,
2,1995-09-06,742246,TEXT,
3,1995-09-06,727089,TEXT,
4,1995-09-06,63416,TEXT,
5,1995-09-06,757439,TEXT,
6,1995-09-06,72333,TEXT,
7,1995-09-06,74585,FAILED,
8,1995-09-06,723924,TEXT,
9,1995-09-06,107140,FAILED,
0,1995-08-22,761280,TEXT,
1,1995-08-22,761282,TEXT,
2,1995-08-22,41133,TEXT,
3,1995-08-14,42293,TEXT,
4,1995-08-14,808277,TEXT,
5,1995-08-16,46080,TEXT,
6,1995-08-14,46109,TEXT,
7,1995-08-22,319648,TEXT,
8,1995-08-14,714278,TEXT,
9,1995-08-15,771296,TEXT,
0,1995-09-08,51734,TEXT,
1,1995-09-08,63118,TEXT,
2,1995-09-08,850316,TEXT,
3,1995-09-11,90811,TEXT,
4,1995-09-11,6885,TEXT,
5,1995-09-11,8146,TEXT,
6,1995-09-11,785857,TEXT,
7,1995-09-11,352720,TEXT,
8,1995-09-11,96287,TEXT,
9,1995-09-11,19002,TEXT,
0,1995-09-11,43920,TEXT,
1,1995-09-11,795579,TEXT,
2,1995-09-11,812906,TEXT,
3,1995-09-11,49029,TEXT,
4,1995-09-11,812127,TEXT,
5,1995-08-23,58204,FAILED,
6,1995-09-11,701985,TEXT,
7,1995-09-11,799515,TEXT,
8,1995-09-11,787809,TEXT,
9,1995-09-11,72633,FAILED,
0,1995-09-11,773657,TEXT,
1,1995-09-11,727739,TEXT,
2,1995-09-11,109757,TEXT,
3,1995-09-11,759718,TEXT,
4,1995-09-11,772891,TEXT,
5,1995-09-11,33769,TEXT,
6,1995-09-11,40934,TEXT,
7,1995-09-11,41147,BAD_URL,
8,1995-09-11,41147,TEXT,
9,1995-09-07,79849,FAILED,
0,1995-08-11,45674,TEXT,
1,1995-08-14,318870,TEXT,
2,1995-08-14,720002,TEXT,
3,1995-08-14,51434,TEXT,
4,1995-08-15,923071,TEXT,
5,1995-08-11,200406,TEXT,
6,1995-08-14,55805,TEXT,
7,1995-08-07,205520,TEXT,
8,1995-08-11,716783,TEXT,
9,1995-08-23,58204,FAILED,
0,1995-08-14,6720,TEXT,
1,1995-08-14,763535,TEXT,
2,1995-08-14,795748,TEXT,
3,1995-08-14,316704,TEXT,
4,1995-08-14,854916,TEXT,
5,1995-08-14,720556,TEXT,
6,1995-08-14,23533,TEXT,
7,1995-08-14,736980,TEXT,
8,1995-08-14,20520,TEXT,
9,1995-08-21,725282,TEXT,
0,1995-09-01,66544,TEXT,
1,1995-09-01,77182,TEXT,
2,1995-09-01,77193,TEXT,
3,1995-09-01,350403,TEXT,
4,1995-09-01,835676,TEXT,
5,1995-09-05,61478,TEXT,
6,1995-09-05,18255,FAILED,
7,1995-09-05,836123,TEXT,
8,1995-09-05,723612,TEXT,
9,1995-09-05,350797,TEXT,
0,1995-09-08,27419,TEXT,
1,1995-09-08,794367,TEXT,
2,1995-09-08,37743,TEXT,
3,1995-09-08,724571,TEXT,
4,1995-09-08,729533,TEXT,
5,1995-09-08,53025,TEXT,
6,1995-09-08,56824,TEXT,
7,1995-09-08,799288,TEXT,
8,1995-09-08,764762,TEXT,
9,1995-09-08,64670,TEXT,
0,1995-09-08,67217,TEXT,
1,1995-09-08,758004,TEXT,
2,1995-09-08,276889,TEXT,
3,1995-09-08,82166,TEXT,
4,1995-09-08,700841,TEXT,
5,1995-09-08,941557,TEXT,
6,1995-09-08,87050,TEXT,
7,1995-09-08,700664,TEXT,
8,1995-09-08,316554,TEXT,
9,1995-09-08,317859,TEXT,
0,1995-09-12,43837,TEXT,
1,1995-09-11,43920,TEXT,
2,1995-09-11,795579,TEXT,
3,1995-09-11,812906,TEXT,
4,1995-09-12,314727,TEXT,
5,1995-09-12,46043,FAILED,
6,1995-09-12,773723,TEXT,
7,1995-09-12,46517,TEXT,
8,1995-09-12,786877,TEXT,
9,1995-09-12,797462,TEXT,
0,1995-08-14,760077,FAILED,
1,1995-08-10,835715,TEXT,
2,1995-08-14,76605,TEXT,
3,1995-08-16,727303,TEXT,
4,1995-08-24,812128,TEXT,
5,1995-08-28,87588,TEXT,
6,1995-08-14,351566,FAILED,
7,1995-08-14,93675,TEXT,
8,1995-08-14,720672,TEXT,
9,1995-08-10,95304,TEXT,
0,1995-09-12,6951,TEXT,
1,1995-09-12,100979,TEXT,
2,1995-09-11,8146,TEXT,
3,1995-09-11,785857,TEXT,
4,1995-09-12,792570,TEXT,
5,1995-09-11,352720,TEXT,
6,1995-09-11,96287,TEXT,
7,1995-09-12,13585,TEXT,
8,1995-09-12,791851,TEXT,
9,1995-09-12,14707,TEXT,
0,1995-09-12,932790,TEXT,
1,1995-09-12,72331,TEXT,
2,1995-09-12,72418,TEXT,
3,1995-09-11,72633,FAILED,
4,1995-09-11,75043,TEXT,
5,1995-09-11,76791,TEXT,
6,1995-09-12,804125,TEXT,
7,1995-09-12,77155,TEXT,
8,1995-09-12,77808,FAILED,
9,1995-09-12,77943,TEXT,
0,1995-09-11,75043,TEXT,
1,1995-09-11,76791,TEXT,
2,1995-09-11,78460,TEXT,
3,1995-09-11,812900,TEXT,
4,1995-09-11,56871,TEXT,
5,1995-09-11,91388,TEXT,
6,1995-09-11,846723,TEXT,
7,1995-09-11,94855,TEXT,
8,1995-09-11,101911,TEXT,
9,1995-09-11,102678,TEXT,
0,1995-09-12,798186,TEXT,
1,1995-09-11,701985,TEXT,
2,1995-09-07,793523,FAILED,
3,1995-09-11,78384,TEXT,
4,1995-09-12,64923,TEXT,
5,1995-09-12,65172,FAILED,
6,1995-09-12,701169,TEXT,
7,1995-09-11,799515,TEXT,
8,1995-08-11,795965,FAILED,
9,1995-09-11,787809,TEXT,
0,1995-09-12,795212,TEXT,
1,1995-09-12,100740,TEXT,
2,1995-09-11,101911,TEXT,
3,1995-09-11,102678,TEXT,
4,1995-09-11,102741,TEXT,
5,1995-09-12,103071,TEXT,
6,1995-09-12,808095,TEXT,
7,1995-09-11,103872,TEXT,
8,1995-09-11,104169,TEXT,
9,1995-09-11,104218,TEXT,
0,1995-08-21,811213,TEXT,
1,1995-09-05,316236,TEXT,
2,1995-09-05,801898,TEXT,
3,1995-09-05,818682,TEXT,
4,1995-09-05,87836,TEXT,
5,1995-09-06,3333,TEXT,
6,1995-08-31,78319,TEXT,
7,1995-09-06,6571,TEXT,
8,1995-09-06,14693,TEXT,
9,1995-09-06,28917,TEXT,
0,1995-09-13,798359,TEXT,
1,1995-09-13,310205,TEXT,
2,1995-09-13,701974,TEXT,
3,1995-09-13,277057,TEXT,
4,1995-09-13,717238,TEXT,
5,1995-09-13,791014,TEXT,
6,1995-09-13,65270,TEXT,
7,1995-09-13,740670,TEXT,
8,1995-09-13,814249,TEXT,
9,1995-09-13,746072,TEXT,
0,1995-09-12,315189,TEXT,
1,1995-09-12,826083,TEXT,
2,1995-09-12,773720,TEXT,
3,1995-09-12,820756,TEXT,
4,1995-09-12,30908,TEXT,
5,1995-09-12,31364,TEXT,
6,1995-09-12,31575,TEXT,
7,1995-09-11,772891,TEXT,
8,1995-09-11,33769,TEXT,
9,1995-09-11,34151,TEXT,
0,1995-09-11,19002,TEXT,
1,1995-09-11,19353,TEXT,
2,1995-09-11,773657,TEXT,
3,1995-09-11,727739,TEXT,
4,1995-09-12,846815,TEXT,
5,1995-09-11,109757,TEXT,
6,1995-09-11,759718,TEXT,
7,1995-09-12,715446,TEXT,
8,1995-09-12,719798,TEXT,
9,1995-09-12,733775,TEXT,
0,1995-08-15,109747,FAILED,
1,1995-08-14,93751,FAILED,
2,1995-08-11,813902,TEXT,
3,1995-08-23,311174,TEXT,
4,1995-08-14,804121,TEXT,
5,1995-08-11,96677,TEXT,
6,1995-08-11,216729,TEXT,
7,1995-08-23,96919,TEXT,
8,1995-08-11,700613,TEXT,
9,1995-08-14,860097,TEXT,
0,1995-09-07,353394,TEXT,
1,1995-09-07,791519,TEXT,
2,1995-09-07,353779,FAILED,
3,1995-08-11,839443,TEXT,
4,1995-09-07,740942,TEXT,
5,1995-09-08,14177,TEXT,
6,1995-09-08,750217,TEXT,
7,1995-09-05,18255,FAILED,
8,1995-09-08,34115,TEXT,
9,1995-09-08,21759,TEXT,
0,1995-09-11,102741,TEXT,
1,1995-09-11,103872,TEXT,
2,1995-09-11,104169,TEXT,
3,1995-09-11,104218,TEXT,
4,1995-09-11,90811,TEXT,
5,1995-09-12,794619,TEXT,
6,1995-09-12,6281,TEXT,
7,1995-09-12,850090,TEXT,
8,1995-09-12,874214,TEXT,
9,1995-09-11,6885,TEXT,
0,1995-09-14,819479,TEXT,
1,1995-09-14,795090,TEXT,
2,1995-09-14,277924,TEXT,
3,1995-09-14,26938,TEXT,
4,1995-09-14,27093,TEXT,
5,1995-09-14,27326,TEXT,
6,1995-09-14,784161,TEXT,
7,1995-09-14,715779,TEXT,
8,1995-09-14,29534,TEXT,
9,1995-09-14,30099,TEXT,
0,1995-08-14,723873,TEXT,
1,1995-08-14,748501,TEXT,
2,1995-08-14,357329,TEXT,
3,1995-08-14,705959,TEXT,
4,1995-08-14,726927,TEXT,
5,1995-08-14,740582,TEXT,
6,1995-08-14,759831,TEXT,
7,1995-08-14,910079,TEXT,
8,1995-08-14,75439,TEXT,
9,1995-08-23,356211,TEXT,
0,1995-09-13,106945,TEXT,
1,1995-09-13,719955,TEXT,
2,1995-09-14,771497,TEXT,
3,1995-09-14,4164,TEXT,
4,1995-09-14,748103,TEXT,
5,1995-09-14,4833,TEXT,
6,1995-09-14,713425,TEXT,
7,1995-09-14,6207,FAILED,
8,1995-09-14,811206,TEXT,
9,1995-09-14,769397,TEXT,
0,1995-08-11,40834,TEXT,
1,1995-08-16,51467,TEXT,
2,1995-08-29,354950,FAILED,
3,1995-08-21,72655,TEXT,
4,1995-08-14,813897,TEXT,
5,1995-08-29,766004,TEXT,
6,1995-08-29,77597,TEXT,
7,1995-08-29,808207,TEXT,
