,DATE,CIK,ELEMENTYPE,TEXT
1,2002-05-14,883976,TEXT,
2,2002-05-14,1028985,TEXT,
3,2002-05-14,1002017,HTML,
4,2002-05-14,1041858,TEXT,
5,2002-05-14,726728,TEXT,
6,2002-05-14,871014,TEXT,
7,2002-05-14,702513,HTML,
8,2002-05-14,770949,HTML,
9,2002-05-14,36032,FAILED,
0,2002-05-14,814184,HTML,
1,2002-05-14,875315,HTML,
2,2002-05-14,1045548,HTML,
3,2002-05-14,860235,TEXT,
4,2002-05-14,740878,TEXT,
5,2002-05-14,934538,TEXT,
6,2002-05-14,1094285,HTML,
7,2002-05-14,1051512,HTML,
8,2002-05-14,320121,TEXT,
9,2002-05-14,731939,TEXT,
0,2002-05-14,1082510,TEXT,
1,2002-05-14,875657,TEXT,
2,2002-05-14,101382,TEXT,
3,2002-05-14,320431,TEXT,
4,2002-05-14,1021285,TEXT,
5,2002-05-14,927790,TEXT,
6,2002-05-14,895688,TEXT,
7,2002-05-14,1046183,TEXT,
8,2002-05-14,100885,TEXT,
9,2002-05-14,92259,FAILED,
0,2002-05-14,746481,HTML,
1,2002-05-14,5513,HTML,
2,2002-05-14,715081,HTML,
3,2002-05-14,351498,TEXT,
4,2002-05-14,803771,TEXT,
5,2002-05-14,1107280,TEXT,
6,2002-05-14,1040017,TEXT,
7,2002-05-14,1035770,HTML,
8,2002-05-14,883293,TEXT,
9,2002-05-14,1035002,TEXT,
0,2002-05-14,948708,HTML,
1,2002-05-14,747345,TEXT,
2,2002-05-14,925464,FAILED,
3,2002-05-14,1104188,HTML,
4,2002-05-14,949858,HTML,
5,2002-05-14,823094,TEXT,
6,2002-05-14,703904,TEXT,
7,2002-05-14,914789,TEXT,
8,2002-05-14,1001838,HTML,
9,2002-05-14,92081,HTML,
0,2002-05-14,1017941,TEXT,
1,2002-05-14,319655,FAILED,
2,2002-05-14,1071341,HTML,
3,2002-05-14,753899,HTML,
4,2002-05-14,913610,HTML,
5,2002-05-14,1099958,HTML,
6,2002-05-14,889423,HTML,
7,2002-05-14,907254,TEXT,
8,2002-05-14,860519,TEXT,
9,2002-05-14,708250,HTML,
0,2002-05-14,813828,HTML,
1,2002-05-14,310056,TEXT,
2,2002-05-14,919794,TEXT,
3,2002-05-14,809428,TEXT,
4,2002-05-14,944522,TEXT,
5,2002-05-14,868373,TEXT,
6,2002-05-14,831979,TEXT,
7,2002-05-14,1050808,HTML,
8,2002-05-14,1087955,HTML,
9,2002-05-14,1087415,TEXT,
0,2002-05-14,352789,TEXT,
1,2002-05-14,1006045,TEXT,
2,2002-05-14,311099,TEXT,
3,2002-05-14,52617,HTML,
4,2002-05-14,929299,TEXT,
5,2002-05-14,780571,HTML,
6,2002-05-14,216228,TEXT,
7,2002-05-14,772197,HTML,
8,2002-05-14,900367,TEXT,
9,2002-05-14,1120295,HTML,
0,2002-05-14,276077,TEXT,
1,2002-05-14,98362,TEXT,
2,2002-05-14,910267,HTML,
3,2002-05-14,1011657,TEXT,
4,2002-05-14,1002531,TEXT,
5,2002-05-14,912030,FAILED,
6,2002-05-14,320335,TEXT,
7,2002-05-14,98827,TEXT,
8,2002-05-14,922811,TEXT,
9,2002-05-14,916485,TEXT,
0,2002-05-14,59255,TEXT,
1,2002-05-14,714310,TEXT,
2,2002-05-14,1045829,HTML,
3,2002-05-14,1043082,HTML,
4,2002-05-14,893160,HTML,
5,2002-05-14,740260,TEXT,
6,2002-05-14,747605,TEXT,
7,2002-05-14,1084408,HTML,
8,2002-05-14,803647,TEXT,
9,2002-05-14,911576,TEXT,
0,2002-05-14,1127245,TEXT,
1,2002-05-14,1042776,TEXT,
2,2002-05-14,105668,TEXT,
3,2002-05-14,717059,HTML,
4,2002-05-14,805080,HTML,
5,2002-05-14,856716,HTML,
6,2002-05-14,1023957,TEXT,
7,2002-05-14,943452,TEXT,
8,2002-05-14,1115568,HTML,
9,2002-05-14,13606,HTML,
0,2002-05-14,924095,TEXT,
1,2002-05-14,1103126,HTML,
2,2002-05-14,1034650,TEXT,
3,2002-05-14,1137778,HTML,
4,2002-05-14,1098277,HTML,
5,2002-05-14,105319,TEXT,
6,2002-05-14,105418,TEXT,
7,2002-05-14,746259,TEXT,
8,2002-05-14,797544,TEXT,
9,2002-05-14,824004,TEXT,
0,2002-05-14,804731,TEXT,
1,2002-05-14,97134,HTML,
2,2002-05-14,857644,HTML,
3,2002-05-14,97210,TEXT,
4,2002-05-14,722079,TEXT,
5,2002-05-14,315261,TEXT,
6,2002-05-14,921051,TEXT,
7,2002-05-14,350907,HTML,
8,2002-05-14,892535,FAILED,
9,2002-05-14,865570,HTML,
0,2002-05-15,1074078,TEXT,
1,2002-05-15,1062195,TEXT,
2,2002-05-15,1025315,TEXT,
3,2002-05-15,883787,TEXT,
4,2002-05-15,58592,TEXT,
5,2002-05-15,729330,HTML,
6,2002-05-15,1097641,TEXT,
7,2002-05-15,1013243,TEXT,
8,2002-05-15,879957,HTML,
9,2002-05-15,706688,HTML,
0,2002-05-14,838856,TEXT,
1,2002-05-14,869712,TEXT,
2,2002-05-14,929921,TEXT,
3,2002-05-14,869713,TEXT,
4,2002-05-14,895334,TEXT,
5,2002-05-14,895347,TEXT,
6,2002-05-14,929920,TEXT,
7,2002-05-14,1018215,TEXT,
8,2002-05-14,1018216,TEXT,
9,2002-05-14,1072805,TEXT,
0,2002-05-14,106618,TEXT,
1,2002-05-14,910620,TEXT,
2,2002-05-14,909990,HTML,
3,2002-05-14,1095996,HTML,
4,2002-05-14,878828,TEXT,
5,2002-05-14,1005504,TEXT,
6,2002-05-14,107815,HTML,
7,2002-05-14,783325,HTML,
8,2002-05-14,107819,HTML,
9,2002-05-14,107874,TEXT,
0,2002-05-15,849116,HTML,
1,2002-05-15,1017526,TEXT,
2,2002-05-15,896159,TEXT,
3,2002-05-15,2034,TEXT,
4,2002-05-15,1020998,TEXT,
5,2002-05-15,1067588,HTML,
6,2002-05-15,2062,TEXT,
7,2002-05-15,1092013,HTML,
8,2002-05-15,1049530,HTML,
9,2002-05-15,1049510,HTML,
0,2002-05-15,2098,TEXT,
1,2002-05-15,912601,TEXT,
2,2002-05-15,918709,HTML,
3,2002-05-15,854152,HTML,
4,2002-05-15,863650,HTML,
5,2002-05-15,1000753,HTML,
6,2002-05-15,828530,TEXT,
7,2002-05-15,1076167,TEXT,
8,2002-05-15,926282,TEXT,
9,2002-05-15,1057836,TEXT,
0,2002-05-15,1026744,TEXT,
1,2002-05-15,927003,HTML,
2,2002-05-15,849706,TEXT,
3,2002-05-15,1078420,TEXT,
4,2002-05-15,1002125,HTML,
5,2002-05-15,1114973,HTML,
6,2002-05-15,1095583,HTML,
7,2002-05-15,737717,HTML,
8,2002-05-15,786623,TEXT,
9,2002-05-15,1002225,HTML,
0,2002-05-14,1084242,TEXT,
1,2002-05-14,787849,TEXT,
2,2002-05-14,716006,TEXT,
3,2002-05-14,1157667,TEXT,
4,2002-05-14,827056,TEXT,
5,2002-05-14,855612,TEXT,
6,2002-05-14,890923,TEXT,
7,2002-05-14,897075,TEXT,
8,2002-05-14,822708,TEXT,
9,2002-05-15,1084869,TEXT,
0,2002-05-14,1011659,TEXT,
1,2002-05-14,1019650,TEXT,
2,2002-05-14,889570,HTML,
3,2002-05-14,775345,TEXT,
4,2002-05-14,707886,HTML,
5,2002-05-14,74208,TEXT,
6,2002-05-14,1011309,TEXT,
7,2002-05-14,831460,TEXT,
8,2002-05-14,1142701,HTML,
9,2002-05-14,1137547,TEXT,
0,2002-05-14,839945,FAILED,
1,2002-05-14,854915,FAILED,
2,2002-05-14,1030058,HTML,
3,2002-05-14,1095855,TEXT,
4,2002-05-14,910679,TEXT,
5,2002-05-14,715273,TEXT,
6,2002-05-14,790818,TEXT,
7,2002-05-14,875159,TEXT,
8,2002-05-14,1111634,HTML,
9,2002-05-14,797397,TEXT,
0,2002-05-15,919956,TEXT,
1,2002-05-15,949957,TEXT,
2,2002-05-15,778426,HTML,
3,2002-05-15,1043324,TEXT,
4,2002-05-15,857571,TEXT,
5,2002-05-15,863872,HTML,
6,2002-05-15,2601,TEXT,
7,2002-05-15,874761,HTML,
8,2002-05-15,1093799,TEXT,
9,2002-05-15,1099291,HTML,
0,2002-05-15,2852,TEXT,
1,2002-05-15,1078392,TEXT,
2,2002-05-15,6342,HTML,
3,2002-05-15,816159,TEXT,
4,2002-05-15,853937,TEXT,
5,2002-05-15,842184,TEXT,
6,2002-05-15,1085302,TEXT,
7,2002-05-15,1067550,TEXT,
8,2002-05-15,1067549,TEXT,
9,2002-05-15,902600,TEXT,
0,2002-05-15,1117445,HTML,
1,2002-05-15,1093434,HTML,
2,2002-05-15,785860,TEXT,
3,2002-05-15,908598,HTML,
4,2002-05-15,2135,HTML,
5,2002-05-15,1004434,HTML,
6,2002-05-15,1038622,HTML,
7,2002-05-15,1007508,TEXT,
8,2002-05-15,913077,HTML,
9,2002-05-15,880266,HTML,
0,2002-05-15,896262,TEXT,
1,2002-05-15,1002910,TEXT,
2,2002-05-15,1135361,TEXT,
3,2002-05-15,855574,TEXT,
4,2002-05-15,1084203,HTML,
5,2002-05-15,1100395,TEXT,
6,2002-05-15,1091356,HTML,
7,2002-05-15,1062231,HTML,
8,2002-05-15,1052489,TEXT,
9,2002-05-15,51124,TEXT,
0,2002-05-14,858452,TEXT,
1,2002-05-14,1043961,HTML,
2,2002-05-14,1050935,HTML,
3,2002-05-14,1050934,HTML,
4,2002-05-14,733076,TEXT,
5,2002-05-14,929498,TEXT,
6,2002-05-14,850429,TEXT,
7,2002-05-14,842718,TEXT,
8,2002-05-14,22551,HTML,
9,2002-05-14,1074771,TEXT,
0,2002-05-14,93556,TEXT,
1,2002-05-14,93566,TEXT,
2,2002-05-14,882829,HTML,
3,2002-05-14,898660,HTML,
4,2002-05-14,771790,TEXT,
5,2002-05-14,911583,HTML,
6,2002-05-14,94056,TEXT,
7,2002-05-14,721538,FAILED,
8,2002-05-14,722439,FAILED,
9,2002-05-14,748858,HTML,
0,2002-05-15,736994,HTML,
1,2002-05-15,352541,TEXT,
2,2002-05-15,874710,TEXT,
3,2002-05-15,909950,HTML,
4,2002-05-15,848865,HTML,
5,2002-05-15,3982,TEXT,
6,2002-05-15,944695,TEXT,
7,2002-05-15,1124804,HTML,
8,2002-05-15,352736,HTML,
9,2002-05-15,839759,TEXT,
0,2002-05-15,1042046,TEXT,
1,2002-05-15,1095862,TEXT,
2,2002-05-15,1089504,TEXT,
3,2002-05-15,879181,TEXT,
4,2002-05-15,868677,TEXT,
5,2002-05-15,868678,TEXT,
6,2002-05-15,868679,TEXT,
7,2002-05-15,868680,TEXT,
8,2002-05-15,868681,TEXT,
9,2002-05-15,847557,TEXT,
0,2002-05-14,841942,TEXT,
1,2002-05-14,703667,HTML,
2,2002-05-14,719589,HTML,
3,2002-05-14,818089,TEXT,
4,2002-05-14,745302,TEXT,
5,2002-05-14,765232,HTML,
6,2002-05-14,814222,TEXT,
7,2002-05-14,1105192,HTML,
8,2002-05-14,1119643,TEXT,
9,2002-05-14,744962,TEXT,
0,2002-05-14,1029023,TEXT,
1,2002-05-14,96021,TEXT,
2,2002-05-14,1037417,HTML,
3,2002-05-14,945114,TEXT,
4,2002-05-14,707606,TEXT,
5,2002-05-14,929757,TEXT,
6,2002-05-14,942126,TEXT,
7,2002-05-14,948545,TEXT,
8,2002-05-14,890319,TEXT,
9,2002-05-14,1075607,HTML,
0,2002-05-15,847558,TEXT,
1,2002-05-15,847559,TEXT,
2,2002-05-15,847560,TEXT,
3,2002-05-15,5272,HTML,
4,2002-05-15,799119,HTML,
5,2002-05-15,804138,HTML,
6,2002-05-15,310624,HTML,
7,2002-05-15,874388,HTML,
8,2002-05-15,878774,TEXT,
9,2002-05-15,741516,TEXT,
0,2002-05-15,1023186,TEXT,
1,2002-05-15,1052837,HTML,
2,2002-05-15,812146,HTML,
3,2002-05-15,934549,TEXT,
4,2002-05-15,899629,TEXT,
5,2002-05-15,1011024,TEXT,
6,2002-05-15,1137719,HTML,
7,2002-05-14,74783,FAILED,
8,2002-05-15,318306,TEXT,
9,2002-05-15,1068887,TEXT,
0,2002-05-15,945792,TEXT,
1,2002-05-15,932628,TEXT,
2,2002-05-15,903129,HTML,
3,2002-05-15,1014599,TEXT,
4,2002-05-15,1065201,TEXT,
5,2002-05-15,1027532,TEXT,
6,2002-05-15,1140859,HTML,
7,2002-05-15,912145,HTML,
8,2002-05-15,1064015,TEXT,
9,2002-05-15,879385,TEXT,
0,2002-05-15,1097149,TEXT,
1,2002-05-15,818074,TEXT,
2,2002-05-15,922404,TEXT,
3,2002-05-15,3673,HTML,
4,2002-05-15,1159157,HTML,
5,2002-05-15,774459,HTML,
6,2002-05-15,1018963,TEXT,
7,2002-05-15,1058703,HTML,
8,2002-05-15,36510,HTML,
9,2002-05-15,1046002,HTML,
0,2002-05-15,878375,FAILED,
1,2002-05-15,856984,TEXT,
2,2002-05-15,772349,TEXT,
3,2002-05-15,817473,HTML,
4,2002-05-15,1067075,HTML,
5,2002-05-15,949112,HTML,
6,2002-05-15,4904,TEXT,
7,2002-05-15,1093644,TEXT,
8,2002-05-15,52428,TEXT,
9,2002-05-15,5016,TEXT,
0,2002-05-15,883697,TEXT,
1,2002-05-15,1019695,HTML,
2,2002-05-15,1141107,HTML,
3,2002-05-15,1086195,HTML,
4,2002-05-15,1048982,TEXT,
5,2002-05-15,877931,TEXT,
6,2002-05-15,1095079,HTML,
7,2002-05-15,949322,HTML,
8,2002-05-15,1113256,TEXT,
9,2002-05-15,793961,TEXT,
0,2002-05-15,783603,TEXT,
1,2002-05-15,881453,FAILED,
2,2002-05-15,766430,TEXT,
3,2002-05-15,924383,HTML,
4,2002-05-15,1053507,TEXT,
5,2002-05-15,5981,HTML,
6,2002-05-15,318819,TEXT,
7,2002-05-15,908139,TEXT,
8,2002-05-15,804269,TEXT,
9,2002-05-15,1161869,TEXT,
0,2002-05-15,3146,HTML,
1,2002-05-15,3153,TEXT,
2,2002-05-15,897077,HTML,
3,2002-05-15,1097722,TEXT,
4,2002-05-15,1120102,TEXT,
5,2002-05-15,927725,TEXT,
6,2002-05-15,1065087,HTML,
7,2002-05-15,4285,TEXT,
8,2002-05-15,103884,TEXT,
9,2002-05-15,1035443,TEXT,
0,2002-05-15,799231,TEXT,
1,2002-05-15,4164,HTML,
2,2002-05-15,1016546,TEXT,
3,2002-05-15,920521,HTML,
4,2002-05-15,885520,TEXT,
5,2002-05-15,1013218,HTML,
6,2002-05-15,813747,HTML,
7,2002-05-15,1023198,TEXT,
8,2002-05-15,813621,TEXT,
9,2002-05-15,714756,TEXT,
0,2002-05-15,5550,TEXT,
1,2002-05-15,1118148,HTML,
2,2002-05-15,835910,TEXT,
3,2002-05-15,813762,TEXT,
4,2002-05-15,1102238,TEXT,
5,2002-05-15,1058629,TEXT,
6,2002-05-15,1035744,HTML,
7,2002-05-15,787784,HTML,
8,2002-05-15,830156,HTML,
9,2002-05-15,853274,HTML,
0,2002-05-15,6769,TEXT,
1,2002-05-15,1045956,HTML,
2,2002-05-15,824803,TEXT,
3,2002-05-15,1019883,TEXT,
4,2002-05-15,6879,TEXT,
5,2002-05-15,1132747,TEXT,
6,2002-05-15,1084681,TEXT,
7,2002-05-15,77551,TEXT,
8,2002-05-15,874389,TEXT,
9,2002-05-15,1006030,TEXT,
0,2002-05-15,5907,TEXT,
1,2002-05-15,1113527,HTML,
2,2002-05-15,8177,HTML,
3,2002-05-15,8192,HTML,
4,2002-05-15,912609,TEXT,
5,2002-05-15,941552,TEXT,
6,2002-05-15,1135185,TEXT,
7,2002-05-15,865549,TEXT,
8,2002-05-15,731802,TEXT,
9,2002-05-15,1123647,TEXT,
0,2002-05-15,1108991,TEXT,
1,2002-05-15,863436,TEXT,
2,2002-05-15,11544,TEXT,
3,2002-05-15,1059324,TEXT,
4,2002-05-15,1108673,TEXT,
5,2002-05-15,1040441,TEXT,
6,2002-05-15,315858,TEXT,
7,2002-05-15,225211,TEXT,
8,2002-05-15,1046284,TEXT,
9,2002-05-15,1058430,TEXT,
0,2002-05-15,9442,TEXT,
1,2002-05-15,9466,TEXT,
2,2002-05-15,1065298,HTML,
3,2002-05-15,760498,TEXT,
4,2002-05-15,276400,TEXT,
5,2002-05-15,921746,HTML,
6,2002-05-15,1109525,TEXT,
7,2002-05-15,36377,HTML,
8,2002-05-15,70858,TEXT,
9,2002-05-15,1067092,TEXT,
0,2002-05-15,895921,TEXT,
1,2002-05-15,1103345,TEXT,
2,2002-05-15,909992,TEXT,
3,2002-05-15,915840,HTML,
4,2002-05-15,1059272,HTML,
5,2002-05-15,1050816,FAILED,
6,2002-05-15,1070495,TEXT,
7,2002-05-15,910134,TEXT,
8,2002-05-15,945489,HTML,
9,2002-05-15,900708,TEXT,
0,2002-05-14,949462,TEXT,
1,2002-05-14,1017939,TEXT,
2,2002-05-14,837173,TEXT,
3,2002-05-14,936528,TEXT,
4,2002-05-14,7214,TEXT,
5,2002-05-14,737468,TEXT,
6,2002-05-14,1057058,TEXT,
7,2002-05-14,1031563,FAILED,
8,2002-05-14,1028911,TEXT,
9,2002-05-14,1037682,TEXT,
0,2002-05-15,1044862,TEXT,
1,2002-05-15,1087853,TEXT,
2,2002-05-15,12208,TEXT,
3,2002-05-15,720154,TEXT,
4,2002-05-15,811240,TEXT,
5,2002-05-15,1048477,TEXT,
6,2002-05-15,1020866,TEXT,
7,2002-05-15,1030418,TEXT,
8,2002-05-15,1036629,HTML,
9,2002-05-15,919015,TEXT,
0,2002-05-15,1029336,HTML,
1,2002-05-15,1036538,HTML,
2,2002-05-15,750574,HTML,
3,2002-05-15,1077926,HTML,
4,2002-05-15,1060024,TEXT,
5,2002-05-15,885074,TEXT,
6,2002-05-15,8598,TEXT,
7,2002-05-15,915912,HTML,
8,2002-05-15,858803,HTML,
9,2002-05-15,943892,HTML,
0,2002-05-15,1080029,TEXT,
1,2002-05-15,703701,TEXT,
2,2002-05-15,799089,HTML,
3,2002-05-15,929940,HTML,
4,2002-05-15,1029319,TEXT,
5,2002-05-15,785791,HTML,
6,2002-05-15,945989,TEXT,
7,2002-05-15,910322,TEXT,
8,2002-05-15,944400,TEXT,
9,2002-05-15,1045359,TEXT,
0,2002-05-15,876343,TEXT,
1,2002-05-15,880259,HTML,
2,2002-05-15,818813,HTML,
3,2002-05-15,1079406,TEXT,
4,2002-05-15,1130464,TEXT,
5,2002-05-15,71525,TEXT,
6,2002-05-15,1000683,TEXT,
7,2002-05-15,901842,TEXT,
8,2002-05-15,883545,TEXT,
9,2002-05-15,215310,HTML,
0,2002-05-15,885725,TEXT,
1,2002-05-15,1073349,TEXT,
2,2002-05-15,837472,TEXT,
3,2002-05-15,1000232,TEXT,
4,2002-05-15,13610,HTML,
5,2002-05-15,920907,HTML,
6,2002-05-15,1015859,HTML,
7,2002-05-15,1021009,HTML,
8,2002-05-15,1095070,TEXT,
9,2002-05-15,1045598,HTML,
0,2002-05-15,840216,HTML,
1,2002-05-15,1014672,HTML,
2,2002-05-15,916457,TEXT,
3,2002-05-15,16496,TEXT,
4,2002-05-15,820081,TEXT,
5,2002-05-15,16614,TEXT,
6,2002-05-15,750686,HTML,
7,2002-05-15,1105747,TEXT,
8,2002-05-15,759458,TEXT,
9,2002-05-15,310316,TEXT,
0,2002-05-15,816066,HTML,
1,2002-05-15,932112,HTML,
2,2002-05-15,1053924,TEXT,
3,2002-05-15,882289,TEXT,
4,2002-05-15,721465,TEXT,
5,2002-05-15,1087277,TEXT,
6,2002-05-15,66960,HTML,
7,2002-05-15,947484,TEXT,
8,2002-05-15,916122,TEXT,
9,2002-05-15,915390,TEXT,
0,2002-05-15,1043000,TEXT,
1,2002-05-15,1061630,TEXT,
2,2002-05-15,1074433,HTML,
3,2002-05-15,1009759,HTML,
4,2002-05-15,1096019,HTML,
5,2002-05-15,873446,FAILED,
6,2002-05-15,876188,HTML,
7,2002-05-15,1022570,HTML,
8,2002-05-15,863680,HTML,
9,2002-05-15,896157,TEXT,
0,2002-05-15,14195,TEXT,
1,2002-05-15,1060559,TEXT,
2,2002-05-15,918946,TEXT,
3,2002-05-15,1050025,TEXT,
4,2002-05-15,14272,HTML,
5,2002-05-15,1054374,HTML,
6,2002-05-15,1009532,HTML,
7,2002-05-15,716133,HTML,
8,2002-05-15,1093661,TEXT,
9,2002-05-15,933974,TEXT,
0,2002-05-15,921768,TEXT,
1,2002-05-15,9749,TEXT,
2,2002-05-15,829750,HTML,
3,2002-05-15,894490,TEXT,
4,2002-05-15,743367,HTML,
5,2002-05-15,9984,TEXT,
6,2002-05-15,902791,TEXT,
7,2002-05-15,840387,HTML,
8,2002-05-15,1012127,TEXT,
9,2002-05-15,275119,TEXT,
0,2002-05-15,1070602,TEXT,
1,2002-05-15,711604,TEXT,
2,2002-05-15,737291,TEXT,
3,2002-05-15,789457,TEXT,
4,2002-05-15,17797,TEXT,
5,2002-05-15,1018074,HTML,
6,2002-05-15,17927,TEXT,
7,2002-05-15,1005319,TEXT,
8,2002-05-15,709355,TEXT,
9,2002-05-15,865937,HTML,
0,2002-05-15,1130310,FAILED,
1,2002-05-15,932290,HTML,
2,2002-05-15,1046880,TEXT,
3,2002-05-15,18654,TEXT,
4,2002-05-15,18605,TEXT,
5,2002-05-15,949298,TEXT,
6,2002-05-15,18734,TEXT,
7,2002-05-15,944148,TEXT,
8,2002-05-15,1068617,HTML,
9,2002-05-15,791770,TEXT,
0,2002-05-14,717806,TEXT,
1,2002-05-14,821130,TEXT,
2,2002-05-14,82020,TEXT,
3,2002-05-14,1163302,TEXT,
4,2002-05-14,1101723,HTML,
5,2002-05-14,1082554,HTML,
6,2002-05-14,731766,HTML,
7,2002-05-14,755001,HTML,
8,2002-05-14,886171,HTML,
9,2002-05-14,811211,TEXT,
0,2002-05-15,754516,HTML,
1,2002-05-15,79282,HTML,
2,2002-05-15,830257,TEXT,
3,2002-05-15,840883,TEXT,
4,2002-05-15,909725,TEXT,
5,2002-05-15,740761,TEXT,
6,2002-05-15,922471,HTML,
7,2002-05-15,319697,HTML,
8,2002-05-15,805730,HTML,
9,2002-05-15,786765,HTML,
0,2002-05-15,1043277,HTML,
1,2002-05-15,774557,TEXT,
2,2002-05-15,782975,TEXT,
3,2002-05-15,789292,TEXT,
4,2002-05-15,821480,TEXT,
5,2002-05-15,810334,TEXT,
6,2002-05-15,1053112,TEXT,
7,2002-05-15,16040,TEXT,
8,2002-05-15,1078003,TEXT,
9,2002-05-15,727273,TEXT,
0,2002-05-15,1022820,HTML,
1,2002-05-15,801558,TEXT,
2,2002-05-15,926761,HTML,
3,2002-05-15,1129162,TEXT,
4,2002-05-15,1021422,TEXT,
5,2002-05-15,1071992,TEXT,
6,2002-05-15,791452,HTML,
7,2002-05-15,726601,TEXT,
8,2002-05-15,1072806,HTML,
9,2002-05-15,927628,HTML,
0,2002-05-15,811532,HTML,
1,2002-05-15,761648,TEXT,
2,2002-05-15,865941,TEXT,
3,2002-05-15,946994,TEXT,
4,2002-05-15,816284,TEXT,
5,2002-05-15,865231,TEXT,
6,2002-05-15,891293,HTML,
7,2002-05-15,876378,TEXT,
8,2002-05-15,773337,TEXT,
9,2002-05-15,913292,HTML,
0,2002-05-15,757641,TEXT,
1,2002-05-15,1054659,TEXT,
2,2002-05-15,1020905,HTML,
3,2002-05-15,1009405,TEXT,
4,2002-05-15,41052,TEXT,
5,2002-05-15,1012887,TEXT,
6,2002-05-15,13372,TEXT,
7,2002-05-15,13390,TEXT,
8,2002-05-15,821127,HTML,
9,2002-05-15,1037540,HTML,
0,2002-05-15,1171079,HTML,
1,2002-05-15,20388,TEXT,
2,2002-05-15,20405,TEXT,
3,2002-05-15,813640,HTML,
4,2002-05-15,351077,TEXT,
5,2002-05-15,20520,TEXT,
6,2002-05-15,887136,TEXT,
7,2002-05-15,1006265,HTML,
8,2002-05-15,201461,HTML,
9,2002-05-15,1046057,TEXT,
0,2002-05-15,1085475,TEXT,
1,2002-05-15,1085476,TEXT,
2,2002-05-15,1043325,TEXT,
3,2002-05-15,928950,TEXT,
4,2002-05-15,912393,TEXT,
5,2002-05-15,793983,TEXT,
6,2002-05-15,949341,TEXT,
7,2002-05-15,215419,TEXT,
8,2002-05-15,1026601,TEXT,
9,2002-05-15,3570,TEXT,
0,2002-05-15,913277,TEXT,
1,2002-05-15,1059186,HTML,
2,2002-05-15,822818,HTML,
3,2002-05-15,840715,TEXT,
4,2002-05-15,1089819,HTML,
5,2002-05-15,18672,HTML,
6,2002-05-15,20947,TEXT,
7,2002-05-15,1107050,HTML,
8,2002-05-15,1052327,HTML,
9,2002-05-15,811156,TEXT,
0,2002-05-09,861884,HTML,
1,2002-05-09,874992,TEXT,
2,2002-05-09,85535,HTML,
3,2002-05-09,739878,HTML,
4,2002-05-09,880117,TEXT,
5,2002-05-09,906933,FAILED,
6,2002-05-09,60150,TEXT,
7,2002-05-09,1014022,TEXT,
8,2002-05-09,90498,TEXT,
9,2002-05-09,766829,TEXT,
0,2002-05-15,18914,TEXT,
1,2002-05-15,18926,TEXT,
2,2002-05-15,873364,TEXT,
3,2002-05-15,1037760,TEXT,
4,2002-05-15,18937,TEXT,
5,2002-05-15,215403,TEXT,
6,2002-05-15,1020214,HTML,
7,2002-05-15,1058438,TEXT,
8,2002-05-15,19161,HTML,
9,2002-05-15,356591,TEXT,
0,2002-05-15,39677,HTML,
1,2002-05-15,1116521,TEXT,
2,2002-05-15,851726,TEXT,
3,2002-05-15,1082064,HTML,
4,2002-05-15,854151,FAILED,
5,2002-05-15,9326,TEXT,
6,2002-05-15,805792,TEXT,
7,2002-05-15,9389,TEXT,
8,2002-05-15,946454,HTML,
9,2002-05-15,770944,TEXT,
0,2002-05-15,846815,HTML,
1,2002-05-15,92339,TEXT,
2,2002-05-15,60653,TEXT,
3,2002-05-15,909111,TEXT,
4,2002-05-15,1013844,TEXT,
5,2002-05-15,200155,TEXT,
6,2002-05-15,720013,TEXT,
7,2002-05-15,887343,HTML,
8,2002-05-15,1050797,HTML,
9,2002-05-15,22198,TEXT,
0,2002-05-15,945379,HTML,
1,2002-05-15,1040573,TEXT,
2,2002-05-15,22301,TEXT,
3,2002-05-15,230131,HTML,
4,2002-05-15,722487,TEXT,
5,2002-05-15,6814,TEXT,
6,2002-05-15,1035983,TEXT,
7,2002-05-15,730030,TEXT,
8,2002-05-15,715096,TEXT,
9,2002-05-15,1131806,HTML,
0,2002-05-15,1015535,TEXT,
1,2002-05-15,1047127,TEXT,
2,2002-05-15,914724,TEXT,
3,2002-05-15,731859,TEXT,
4,2002-05-15,887433,HTML,
5,2002-05-15,820313,TEXT,
6,2002-05-15,1024729,TEXT,
7,2002-05-15,6260,TEXT,
8,2002-05-15,6292,HTML,
9,2002-05-15,753048,TEXT,
0,2002-05-14,32198,HTML,
1,2002-05-14,944763,TEXT,
2,2002-05-14,1100962,HTML,
3,2002-05-14,1009922,HTML,
4,2002-05-14,750199,TEXT,
5,2002-05-14,880034,TEXT,
6,2002-05-14,1045560,HTML,
7,2002-05-14,1018399,TEXT,
8,2002-05-14,1102995,TEXT,
9,2002-05-14,1061219,TEXT,
0,2002-05-15,1042134,HTML,
1,2002-05-15,1038223,HTML,
2,2002-05-15,20171,TEXT,
3,2002-05-15,878004,TEXT,
4,2002-05-15,20212,HTML,
5,2002-05-15,20232,HTML,
6,2002-05-15,861955,HTML,
7,2002-05-15,844828,TEXT,
8,2002-05-15,786620,TEXT,
9,2002-05-15,885975,TEXT,
0,2002-05-15,1071003,TEXT,
1,2002-05-15,1062780,HTML,
2,2002-05-15,30828,HTML,
3,2002-05-15,1045944,FAILED,
4,2002-05-15,215466,TEXT,
5,2002-05-15,1158324,HTML,
6,2002-05-15,21438,TEXT,
