,DATE,CIK,ELEMENTYPE,TEXT
0,2005-05-13,1292055,HTML,
1,2005-05-13,1082484,HTML,
2,2005-05-13,1128738,HTML,
3,2005-05-13,1128740,HTML,
4,2005-05-13,97148,HTML,
5,2005-05-13,97210,HTML,
6,2005-05-13,1261694,HTML,
7,2005-05-13,831641,HTML,
8,2005-05-13,315261,TEXT,
9,2005-05-13,921051,HTML,
0,2005-05-13,932352,HTML,
1,2005-05-13,1030715,HTML,
2,2005-05-13,1282266,HTML,
3,2005-05-13,1044777,HTML,
4,2005-05-13,1107274,HTML,
5,2005-05-13,1271808,HTML,
6,2005-05-13,747605,HTML,
7,2005-05-13,1043946,HTML,
8,2005-05-13,1114529,HTML,
9,2005-05-13,1068806,HTML,
0,2005-05-13,733076,TEXT,
1,2005-05-13,929498,TEXT,
2,2005-05-13,1133311,HTML,
3,2005-05-13,313337,TEXT,
4,2005-05-13,855874,HTML,
5,2005-05-13,732026,HTML,
6,2005-05-13,1171662,HTML,
7,2005-05-13,895329,HTML,
8,2005-05-13,352079,HTML,
9,2005-05-13,100378,TEXT,
0,2005-05-13,1125011,HTML,
1,2005-05-13,55135,HTML,
2,2005-05-13,1000232,TEXT,
3,2005-05-13,55362,HTML,
4,2005-05-13,55387,TEXT,
5,2005-05-13,906193,HTML,
6,2005-05-13,1060455,HTML,
7,2005-05-13,1096788,HTML,
8,2005-05-13,1032562,TEXT,
9,2005-05-13,1141688,HTML,
0,2005-05-13,929920,HTML,
1,2005-05-13,1018215,HTML,
2,2005-05-13,1018216,HTML,
3,2005-05-13,1072805,HTML,
4,2005-05-13,1127245,HTML,
5,2005-05-13,1206401,HTML,
6,2005-05-13,1040589,TEXT,
7,2005-05-13,869231,HTML,
8,2005-05-13,107454,TEXT,
9,2005-05-13,1130216,HTML,
0,2005-05-13,755229,TEXT,
1,2005-05-13,873571,TEXT,
2,2005-05-13,848446,HTML,
3,2005-05-13,1104730,HTML,
4,2005-05-13,1295334,HTML,
5,2005-05-13,1302028,HTML,
6,2005-05-13,1144686,HTML,
7,2005-05-13,1058690,HTML,
8,2005-05-13,1263282,HTML,
9,2005-05-13,1028911,TEXT,
0,2005-05-13,1282398,HTML,
1,2005-05-13,746259,HTML,
2,2005-05-13,797544,HTML,
3,2005-05-13,824004,HTML,
4,2005-05-13,838856,HTML,
5,2005-05-13,869712,HTML,
6,2005-05-13,929921,HTML,
7,2005-05-13,869713,HTML,
8,2005-05-13,895334,HTML,
9,2005-05-13,895347,HTML,
0,2005-05-16,1024729,TEXT,
1,2005-05-16,720500,HTML,
2,2005-05-16,1033660,HTML,
3,2005-05-16,1163842,TEXT,
4,2005-05-16,932112,HTML,
5,2005-05-16,1087277,HTML,
6,2005-05-16,1136655,HTML,
7,2005-05-16,826326,TEXT,
8,2005-05-16,1107389,HTML,
9,2005-05-16,812482,HTML,
0,2005-05-16,225051,HTML,
1,2005-05-16,916529,TEXT,
2,2005-05-16,944304,TEXT,
3,2005-05-16,1314170,HTML,
4,2005-05-16,1314171,HTML,
5,2005-05-16,1267238,HTML,
6,2005-05-16,8063,HTML,
7,2005-05-16,1125264,TEXT,
8,2005-05-16,1069152,TEXT,
9,2005-05-16,1186258,TEXT,
0,2005-05-16,1140486,HTML,
1,2005-05-16,1284077,HTML,
2,2005-05-16,1041393,HTML,
3,2005-05-16,879585,HTML,
4,2005-05-16,750574,HTML,
5,2005-05-16,885074,HTML,
6,2005-05-16,1111632,HTML,
7,2005-05-16,1052593,TEXT,
8,2005-05-16,1113643,HTML,
9,2005-05-16,1292898,TEXT,
0,2005-05-13,767404,TEXT,
1,2005-05-16,1141807,HTML,
2,2005-05-16,1069996,TEXT,
3,2005-05-16,1282552,HTML,
4,2005-05-16,842289,HTML,
5,2005-05-16,356809,HTML,
6,2005-05-16,1065728,TEXT,
7,2005-05-16,1176316,HTML,
8,2005-05-16,1048422,HTML,
9,2005-05-16,764794,TEXT,
0,2005-05-16,817979,HTML,
1,2005-05-16,918709,HTML,
2,2005-05-16,1059103,HTML,
3,2005-05-16,2178,HTML,
4,2005-05-16,1002125,HTML,
5,2005-05-16,1062771,HTML,
6,2005-05-16,1064243,HTML,
7,2005-05-16,1002225,HTML,
8,2005-05-16,1160308,HTML,
9,2005-05-16,1093799,HTML,
0,2005-05-13,814915,HTML,
1,2005-05-13,878828,TEXT,
2,2005-05-13,863535,FAILED,
3,2005-05-13,821407,HTML,
4,2005-05-13,1283843,HTML,
5,2005-05-13,1102329,HTML,
6,2005-05-13,54441,TEXT,
7,2005-05-13,1124566,HTML,
8,2005-05-13,1142512,HTML,
9,2005-05-13,887568,HTML,
0,2005-05-16,1052489,HTML,
1,2005-05-16,4611,TEXT,
2,2005-05-16,789868,HTML,
3,2005-05-16,1102238,HTML,
4,2005-05-16,1174874,HTML,
5,2005-05-16,881453,FAILED,
6,2005-05-16,766430,TEXT,
7,2005-05-16,1064015,TEXT,
8,2005-05-16,1047127,HTML,
9,2005-05-16,6176,TEXT,
0,2005-05-16,1140513,TEXT,
1,2005-05-16,1290505,HTML,
2,2005-05-16,1281657,HTML,
3,2005-05-16,822418,HTML,
4,2005-05-16,720154,HTML,
5,2005-05-16,876343,HTML,
6,2005-05-16,948072,TEXT,
7,2005-05-16,1169237,TEXT,
8,2005-05-16,12400,HTML,
9,2005-05-16,839871,TEXT,
0,2005-05-16,798600,HTML,
1,2005-05-16,1182555,TEXT,
2,2005-05-16,1050025,TEXT,
3,2005-05-16,1232229,HTML,
4,2005-05-16,866734,TEXT,
5,2005-05-16,1105301,TEXT,
6,2005-05-16,1113809,HTML,
7,2005-05-16,1295401,HTML,
8,2005-05-16,1302176,HTML,
9,2005-05-16,1289236,HTML,
0,2005-05-16,1012127,TEXT,
1,2005-05-16,1052101,HTML,
2,2005-05-16,1103345,TEXT,
3,2005-05-16,909992,TEXT,
4,2005-05-16,1179352,HTML,
5,2005-05-16,1176373,HTML,
6,2005-05-16,1179351,TEXT,
7,2005-05-16,945489,HTML,
8,2005-05-16,726294,HTML,
9,2005-05-16,1178862,HTML,
0,2005-05-16,1007508,TEXT,
1,2005-05-16,1282543,HTML,
2,2005-05-16,1144515,TEXT,
3,2005-05-16,3116,HTML,
4,2005-05-16,1097722,HTML,
5,2005-05-16,1181001,HTML,
6,2005-05-16,1072293,TEXT,
7,2005-05-16,1178670,HTML,
8,2005-05-16,855574,HTML,
9,2005-05-16,1100395,HTML,
0,2005-05-13,1171079,HTML,
1,2005-05-13,887136,FAILED,
2,2005-05-13,317438,HTML,
3,2005-05-13,779125,TEXT,
4,2005-05-13,1113336,TEXT,
5,2005-05-13,728303,HTML,
6,2005-05-13,30828,HTML,
7,2005-05-13,806279,TEXT,
8,2005-05-13,1089143,HTML,
9,2005-05-13,21828,TEXT,
0,2005-05-16,789457,HTML,
1,2005-05-16,1253808,HTML,
2,2005-05-16,1290719,HTML,
3,2005-05-16,1000779,TEXT,
4,2005-05-16,887247,HTML,
5,2005-05-16,1172353,TEXT,
6,2005-05-16,804561,HTML,
7,2005-05-16,19161,HTML,
8,2005-05-16,1051825,TEXT,
9,2005-05-16,19252,TEXT,
0,2005-05-16,1299704,HTML,
1,2005-05-16,1317606,HTML,
2,2005-05-16,1310243,HTML,
3,2005-05-16,1035744,HTML,
4,2005-05-16,1323891,HTML,
5,2005-05-16,1082064,HTML,
6,2005-05-16,9096,HTML,
7,2005-05-16,1128546,HTML,
8,2005-05-16,805792,TEXT,
9,2005-05-16,902791,TEXT,
0,2005-05-13,769856,TEXT,
1,2005-05-13,805993,TEXT,
2,2005-05-13,731653,TEXT,
3,2005-05-13,65358,TEXT,
4,2005-05-13,831460,TEXT,
5,2005-05-13,920427,HTML,
6,2005-05-13,886171,HTML,
7,2005-05-13,1089815,HTML,
8,2005-05-13,1308569,FAILED,
9,2005-05-13,1040017,HTML,
0,2005-05-16,786360,HTML,
1,2005-05-16,1101396,HTML,
2,2005-05-16,1021848,HTML,
3,2005-05-16,1086740,TEXT,
4,2005-05-16,1274055,HTML,
5,2005-05-16,28452,HTML,
6,2005-05-16,701719,TEXT,
7,2005-05-16,201653,HTML,
8,2005-05-16,1095997,TEXT,
9,2005-05-16,1109531,HTML,
0,2005-05-16,24008,TEXT,
1,2005-05-16,1039785,TEXT,
2,2005-05-16,1003929,HTML,
3,2005-05-16,1026655,TEXT,
4,2005-05-16,1073149,HTML,
5,2005-05-16,914670,HTML,
6,2005-05-16,1060824,HTML,
7,2005-05-16,1138812,HTML,
8,2005-05-16,856569,HTML,
9,2005-05-16,894267,HTML,
0,2005-05-16,1277254,HTML,
1,2005-05-16,813640,HTML,
2,2005-05-16,24090,HTML,
3,2005-05-16,714980,TEXT,
4,2005-05-16,949428,TEXT,
5,2005-05-16,1238579,HTML,
6,2005-05-16,1107050,HTML,
7,2005-05-16,1017022,HTML,
8,2005-05-16,1284812,HTML,
9,2005-05-16,1282607,HTML,
0,2005-05-13,1296445,HTML,
1,2005-05-13,1312500,HTML,
2,2005-05-13,75340,HTML,
3,2005-05-13,1003472,HTML,
4,2005-05-13,1272430,FAILED,
5,2005-05-13,885475,HTML,
6,2005-05-13,1022911,HTML,
7,2005-05-13,315131,HTML,
8,2005-05-13,878088,TEXT,
9,2005-05-13,708821,TEXT,
0,2005-05-16,1000683,TEXT,
1,2005-05-16,1284293,HTML,
2,2005-05-16,1210227,HTML,
3,2005-05-16,1054659,TEXT,
4,2005-05-16,1109848,HTML,
5,2005-05-16,354655,HTML,
6,2005-05-16,13239,HTML,
7,2005-05-16,916802,TEXT,
8,2005-05-16,94784,HTML,
9,2005-05-16,1074530,HTML,
0,2005-05-13,856223,FAILED,
1,2005-05-13,1104332,HTML,
2,2005-05-13,1064735,HTML,
3,2005-05-13,1270436,HTML,
4,2005-05-13,1011698,TEXT,
5,2005-05-13,95779,HTML,
6,2005-05-13,1091312,HTML,
7,2005-05-13,719483,HTML,
8,2005-05-13,1028985,HTML,
9,2005-05-13,1289340,HTML,
0,2005-05-16,25657,HTML,
1,2005-05-16,1209821,HTML,
2,2005-05-16,356037,HTML,
3,2005-05-16,1162461,HTML,
4,2005-05-16,799698,HTML,
5,2005-05-16,1034235,HTML,
6,2005-05-16,1306830,HTML,
7,2005-05-16,1297288,HTML,
8,2005-05-16,1289434,HTML,
9,2005-05-16,1299969,HTML,
0,2005-05-16,880641,HTML,
1,2005-05-16,911801,TEXT,
2,2005-05-16,1210936,HTML,
3,2005-05-16,1081661,TEXT,
4,2005-05-16,1066463,HTML,
5,2005-05-16,1065923,HTML,
6,2005-05-16,1066254,HTML,
7,2005-05-16,1300317,HTML,
8,2005-05-16,1080224,HTML,
9,2005-05-16,1286862,HTML,
0,2005-05-16,1066194,HTML,
1,2005-05-16,1009302,HTML,
2,2005-05-16,1065860,HTML,
3,2005-05-16,1121439,HTML,
4,2005-05-16,1002554,TEXT,
5,2005-05-16,1019272,TEXT,
6,2005-05-16,1010305,HTML,
7,2005-05-16,313116,HTML,
8,2005-05-16,922237,TEXT,
9,2005-05-16,805012,HTML,
0,2005-05-16,895650,TEXT,
1,2005-05-16,1089443,HTML,
2,2005-05-16,833225,HTML,
3,2005-05-16,926805,HTML,
4,2005-05-16,29834,HTML,
5,2005-05-16,921878,HTML,
6,2005-05-16,764586,TEXT,
7,2005-05-16,318835,TEXT,
8,2005-05-16,719581,TEXT,
9,2005-05-16,743366,TEXT,
0,2005-05-16,276283,HTML,
1,2005-05-16,837919,TEXT,
2,2005-05-16,1052054,HTML,
3,2005-05-16,913165,HTML,
4,2005-05-16,720912,HTML,
5,2005-05-16,1051490,TEXT,
6,2005-05-16,1115285,HTML,
7,2005-05-16,1289169,HTML,
8,2005-05-16,1302343,HTML,
9,2005-05-16,854852,TEXT,
0,2005-05-16,1310313,TEXT,
1,2005-05-16,727273,TEXT,
2,2005-05-16,911148,TEXT,
3,2005-05-16,923649,TEXT,
4,2005-05-16,1142380,TEXT,
5,2005-05-16,913443,HTML,
6,2005-05-16,926761,HTML,
7,2005-05-16,791452,HTML,
8,2005-05-16,1057689,HTML,
9,2005-05-16,863680,HTML,
0,2005-05-16,892553,HTML,
1,2005-05-16,793983,TEXT,
2,2005-05-16,1042134,HTML,
3,2005-05-16,878004,TEXT,
4,2005-05-16,786620,TEXT,
5,2005-05-16,1173463,HTML,
6,2005-05-16,885975,HTML,
7,2005-05-16,1164552,HTML,
8,2005-05-16,1011746,TEXT,
9,2005-05-16,20405,HTML,
0,2005-05-16,792989,TEXT,
1,2005-05-16,844048,TEXT,
2,2005-05-16,895364,BAD_URL,
3,2005-05-16,1051116,HTML,
4,2005-05-16,1003410,HTML,
5,2005-05-16,879465,TEXT,
6,2005-05-16,1297996,HTML,
7,2005-05-16,1297401,HTML,
8,2005-05-16,1054040,HTML,
9,2005-05-16,1059761,HTML,
0,2005-05-16,726516,HTML,
1,2005-05-16,914804,HTML,
2,2005-05-16,856751,TEXT,
3,2005-05-16,840886,TEXT,
4,2005-05-16,83125,TEXT,
5,2005-05-16,1099668,HTML,
6,2005-05-16,354706,HTML,
7,2005-05-16,37049,HTML,
8,2005-05-16,897078,HTML,
9,2005-05-16,922408,TEXT,
0,2005-05-13,873739,TEXT,
1,2005-05-13,854066,TEXT,
2,2005-05-13,888240,TEXT,
3,2005-05-13,888239,TEXT,
4,2005-05-13,863832,TEXT,
5,2005-05-13,869801,TEXT,
6,2005-05-13,860744,TEXT,
7,2005-05-13,850427,TEXT,
8,2005-05-13,1145765,TEXT,
9,2005-05-13,1278382,HTML,
0,2005-05-16,1062613,HTML,
1,2005-05-16,804331,TEXT,
2,2005-05-16,1261068,HTML,
3,2005-05-16,779956,TEXT,
4,2005-05-16,919865,HTML,
5,2005-05-16,924168,HTML,
6,2005-05-16,769207,TEXT,
7,2005-05-16,1271831,HTML,
8,2005-05-16,1017907,HTML,
9,2005-05-16,1138677,HTML,
0,2005-05-16,1005006,HTML,
1,2005-05-16,1299901,HTML,
2,2005-05-16,1310023,HTML,
3,2005-05-16,1301063,HTML,
4,2005-05-16,912240,HTML,
5,2005-05-16,786344,HTML,
6,2005-05-16,1098016,TEXT,
7,2005-05-16,1005387,HTML,
8,2005-05-16,314606,HTML,
9,2005-05-16,1044082,HTML,
0,2005-05-16,28367,HTML,
1,2005-05-16,1297067,HTML,
2,2005-05-16,27367,TEXT,
3,2005-05-16,854709,HTML,
4,2005-05-16,867495,FAILED,
5,2005-05-16,880765,HTML,
6,2005-05-16,27751,TEXT,
7,2005-05-16,812630,HTML,
8,2005-05-16,711213,HTML,
9,2005-05-16,749153,HTML,
0,2005-05-13,1283157,HTML,
1,2005-05-13,1156953,HTML,
2,2005-05-13,64472,HTML,
3,2005-05-13,923796,HTML,
4,2005-05-13,850506,TEXT,
5,2005-05-13,799178,TEXT,
6,2005-05-13,806613,TEXT,
7,2005-05-13,811031,TEXT,
8,2005-05-13,824894,TEXT,
9,2005-05-13,826345,TEXT,
0,2005-05-16,1027915,HTML,
1,2005-05-16,768892,HTML,
2,2005-05-16,853456,TEXT,
3,2005-05-16,1160294,HTML,
4,2005-05-16,1038133,HTML,
5,2005-05-16,1008579,HTML,
6,2005-05-16,1003515,TEXT,
7,2005-05-16,1262959,HTML,
8,2005-05-16,912544,TEXT,
9,2005-05-16,1283683,HTML,
0,2005-05-16,1041179,TEXT,
1,2005-05-16,902622,HTML,
2,2005-05-16,49615,TEXT,
3,2005-05-16,875296,HTML,
4,2005-05-16,819551,HTML,
5,2005-05-16,1000298,HTML,
6,2005-05-16,949961,FAILED,
7,2005-05-16,1274032,HTML,
8,2005-05-16,926866,HTML,
9,2005-05-16,903651,TEXT,
0,2005-05-16,1051114,TEXT,
1,2005-05-16,1133324,HTML,
2,2005-05-16,1110456,HTML,
3,2005-05-16,1110458,HTML,
4,2005-05-16,802724,HTML,
5,2005-05-16,885988,TEXT,
6,2005-05-16,1250189,HTML,
7,2005-05-16,1292900,HTML,
8,2005-05-16,1078723,HTML,
9,2005-05-16,1305220,HTML,
0,2005-05-16,904020,HTML,
1,2005-05-16,884719,HTML,
2,2005-05-16,823533,HTML,
3,2005-05-16,1040799,TEXT,
4,2005-05-16,831246,TEXT,
5,2005-05-16,1271245,HTML,
6,2005-05-16,1261379,TEXT,
7,2005-05-16,850626,HTML,
8,2005-05-16,1071411,HTML,
9,2005-05-16,861441,TEXT,
0,2005-05-16,1012394,TEXT,
1,2005-05-16,351903,TEXT,
2,2005-05-16,878932,HTML,
3,2005-05-16,1158846,HTML,
4,2005-05-16,862668,TEXT,
5,2005-05-16,1110507,HTML,
6,2005-05-16,1059027,HTML,
7,2005-05-16,33533,TEXT,
8,2005-05-16,1026743,HTML,
9,2005-05-16,1164554,HTML,
0,2005-05-16,1011570,HTML,
1,2005-05-16,56701,HTML,
2,2005-05-16,1004125,TEXT,
3,2005-05-16,1297341,HTML,
4,2005-05-16,1029730,HTML,
5,2005-05-16,1156174,HTML,
6,2005-05-16,1300514,HTML,
7,2005-05-16,892158,TEXT,
8,2005-05-16,1267023,HTML,
9,2005-05-16,1192503,HTML,
0,2005-05-16,1169083,TEXT,
1,2005-05-16,76094,TEXT,
2,2005-05-16,12570,HTML,
3,2005-05-16,1070259,TEXT,
4,2005-05-16,1141240,HTML,
5,2005-05-16,1059562,HTML,
6,2005-05-16,760327,HTML,
7,2005-05-16,1041418,HTML,
8,2005-05-16,793523,HTML,
9,2005-05-16,61004,HTML,
0,2005-05-16,1061117,TEXT,
1,2005-05-16,1113920,TEXT,
2,2005-05-16,354964,HTML,
3,2005-05-16,83246,TEXT,
4,2005-05-16,889949,HTML,
5,2005-05-16,1133555,HTML,
6,2005-05-16,812818,FAILED,
7,2005-05-16,886432,TEXT,
8,2005-05-16,1020017,HTML,
9,2005-05-16,1110189,HTML,
0,2005-05-16,8643,TEXT,
1,2005-05-16,1062216,HTML,
2,2005-05-16,720896,HTML,
3,2005-05-16,1024724,TEXT,
4,2005-05-16,65195,HTML,
5,2005-05-16,1053221,HTML,
6,2005-05-16,1048685,HTML,
7,2005-05-16,882154,TEXT,
8,2005-05-16,1136529,HTML,
9,2005-05-16,1136933,HTML,
0,2005-05-16,1262768,HTML,
1,2005-05-16,1175757,HTML,
2,2005-05-16,839484,TEXT,
3,2005-05-16,856200,HTML,
4,2005-05-16,55234,HTML,
5,2005-05-16,1019561,TEXT,
6,2005-05-16,719733,HTML,
7,2005-05-16,1058198,HTML,
8,2005-05-16,1029864,TEXT,
9,2005-05-16,1299210,HTML,
0,2005-05-16,935497,HTML,
1,2005-05-16,934749,HTML,
2,2005-05-16,1030179,HTML,
3,2005-05-16,1040973,TEXT,
4,2005-05-16,1161366,HTML,
5,2005-05-16,1161364,HTML,
6,2005-05-16,1064117,HTML,
7,2005-05-16,1064116,HTML,
8,2005-05-16,812890,HTML,
9,2005-05-16,918944,HTML,
0,2005-05-16,1170797,HTML,
1,2005-05-16,1282400,HTML,
2,2005-05-16,827230,TEXT,
3,2005-05-16,785024,TEXT,
4,2005-05-16,745981,HTML,
5,2005-05-16,66649,HTML,
6,2005-05-16,880432,HTML,
7,2005-05-16,807863,TEXT,
8,2005-05-16,913586,HTML,
9,2005-05-16,1309133,FAILED,
0,2005-05-16,1235162,HTML,
1,2005-05-16,1288776,HTML,
2,2005-05-16,754597,HTML,
3,2005-05-16,355766,HTML,
4,2005-05-16,917406,TEXT,
5,2005-05-16,1040719,HTML,
6,2005-05-16,1107160,TEXT,
7,2005-05-16,1175535,HTML,
8,2005-05-16,930803,HTML,
9,2005-05-16,216085,TEXT,
0,2005-05-16,1135568,HTML,
1,2005-05-16,1082735,TEXT,
2,2005-05-16,1108906,HTML,
3,2005-05-16,1145547,HTML,
4,2005-05-16,1041396,HTML,
5,2005-05-16,813040,HTML,
6,2005-05-16,216039,HTML,
7,2005-05-16,1029630,HTML,
8,2005-05-16,944480,TEXT,
9,2005-05-16,813779,TEXT,
0,2005-05-16,835666,TEXT,
1,2005-05-16,904918,TEXT,
2,2005-05-16,1005177,TEXT,
3,2005-05-16,785959,FAILED,
4,2005-05-16,917259,TEXT,
5,2005-05-16,1100878,TEXT,
6,2005-05-16,1309136,FAILED,
7,2005-05-16,67279,HTML,
8,2005-05-16,67517,TEXT,
9,2005-05-16,1169769,HTML,
0,2005-05-16,67618,HTML,
1,2005-05-16,1114868,TEXT,
2,2005-05-16,913032,TEXT,
3,2005-05-16,835357,TEXT,
4,2005-05-16,1066658,FAILED,
5,2005-05-16,1276476,HTML,
6,2005-05-16,1276477,HTML,
7,2005-05-16,6383,HTML,
8,2005-05-16,1005181,HTML,
9,2005-05-16,896985,HTML,
0,2005-05-16,1112422,HTML,
1,2005-05-16,1047098,HTML,
2,2005-05-16,1288407,HTML,
3,2005-05-16,14280,TEXT,
4,2005-05-16,1085319,HTML,
5,2005-05-16,1085320,HTML,
6,2005-05-16,1289790,HTML,
7,2005-05-16,1289788,HTML,
8,2005-05-16,1231868,TEXT,
9,2005-05-16,704532,HTML,
0,2005-05-16,1296435,HTML,
1,2005-05-16,1305018,HTML,
2,2005-05-16,1290677,TEXT,
3,2005-05-16,1304280,HTML,
4,2005-05-16,1108185,HTML,
5,2005-05-16,350737,TEXT,
6,2005-05-16,788816,HTML,
7,2005-05-16,74058,HTML,
8,2005-05-16,885568,HTML,
9,2005-05-16,1235660,TEXT,
0,2005-05-16,760326,TEXT,
1,2005-05-16,1292026,HTML,
2,2005-05-16,932372,HTML,
3,2005-05-16,1071598,HTML,
4,2005-05-16,1071775,TEXT,
5,2005-05-16,1169424,TEXT,
6,2005-05-16,1321747,TEXT,
7,2005-05-16,865936,HTML,
8,2005-05-16,1037388,HTML,
9,2005-05-16,914139,TEXT,
0,2005-05-16,724988,TEXT,
1,2005-05-16,1059404,HTML,
2,2005-05-16,1046188,TEXT,
3,2005-05-16,76605,HTML,
4,2005-05-16,1112477,HTML,
5,2005-05-16,1050377,HTML,
6,2005-05-16,1042582,HTML,
7,2005-05-16,1127358,HTML,
8,2005-05-16,1127360,HTML,
9,2005-05-16,1127362,HTML,
0,2005-05-16,1001279,HTML,
1,2005-05-16,893970,TEXT,
2,2005-05-16,1095277,HTML,
3,2005-05-16,853891,HTML,
4,2005-05-16,835955,TEXT,
5,2005-05-16,1036262,TEXT,
6,2005-05-16,740155,TEXT,
7,2005-05-16,841096,HTML,
8,2005-05-16,1116181,HTML,
9,2005-05-16,1057217,HTML,
0,2005-05-16,1224923,HTML,
1,2005-05-16,1224950,HTML,
2,2005-05-16,1224951,HTML,
3,2005-05-16,1224952,HTML,
4,2005-05-16,1270426,HTML,
5,2005-05-16,1270427,HTML,
6,2005-05-16,1270428,HTML,
7,2005-05-16,1270430,HTML,
8,2005-05-16,1326539,FAILED,
9,2005-05-16,76954,HTML,
0,2005-05-16,225775,TEXT,
1,2005-05-16,202953,TEXT,
2,2005-05-16,277925,TEXT,
3,2005-05-16,81050,HTML,
4,2005-05-16,81288,TEXT,
5,2005-05-16,1001917,HTML,
6,2005-05-16,1310897,HTML,
7,2005-05-16,313353,TEXT,
8,2005-05-16,812301,HTML,
9,2005-05-16,1299109,TEXT,
0,2005-05-16,1042787,TEXT,
1,2005-05-16,1059025,HTML,
2,2005-05-16,1177314,HTML,
3,2005-05-16,843368,HTML,
4,2005-05-16,813658,HTML,
5,2005-05-16,1051920,HTML,
6,2005-05-16,1072379,HTML,
7,2005-05-16,870753,HTML,
8,2005-05-16,884647,TEXT,
9,2005-05-16,1233426,HTML,
0,2005-05-16,1050686,TEXT,
1,2005-05-16,1060279,HTML,
2,2005-05-16,719494,HTML,
3,2005-05-16,830141,HTML,
4,2005-05-16,1284807,TEXT,
5,2005-05-16,927417,HTML,
6,2005-05-16,883979,TEXT,
7,2005-05-16,925173,HTML,
8,2005-05-16,894536,TEXT,
9,2005-05-16,1017440,HTML,
0,2005-05-16,720851,TEXT,
1,2005-05-16,1013706,TEXT,
2,2005-05-16,746514,HTML,
3,2005-05-16,1163389,HTML,
4,2005-05-16,71557,HTML,
5,2005-05-16,1094019,HTML,
6,2005-05-16,1297704,HTML,
7,2005-05-16,721237,HTML,
8,2005-05-16,1288248,HTML,
9,2005-05-16,55805,TEXT,
0,2005-05-16,842183,HTML,
1,2005-05-16,791996,HTML,
2,2005-05-16,743870,HTML,
3,2005-05-16,769131,HTML,
4,2005-05-16,1088537,TEXT,
5,2005-05-16,822783,TEXT,
6,2005-05-16,704165,TEXT,
7,2005-05-16,733591,TEXT,
8,2005-05-16,790067,TEXT,
9,2005-05-16,1268984,HTML,
0,2005-05-16,1141270,HTML,
1,2005-05-16,730030,TEXT,
2,2005-05-16,1013556,TEXT,
3,2005-05-16,938322,TEXT,
4,2005-05-16,927478,HTML,
5,2005-05-16,352988,TEXT,
6,2005-05-16,23341,TEXT,
7,2005-05-16,1108271,HTML,
8,2005-05-16,1095531,HTML,
9,2005-05-16,889609,TEXT,
0,2005-05-16,1311803,HTML,
1,2005-05-16,1168990,TEXT,
2,2005-05-16,1006691,TEXT,
3,2005-05-16,68589,HTML,
4,2005-05-16,1108827,HTML,
5,2005-05-16,764044,HTML,
6,2005-05-16,891288,HTML,
7,2005-05-16,796577,TEXT,
8,2005-05-16,1056904,HTML,
9,2005-05-16,1029893,HTML,
0,2005-05-16,1296937,HTML,
1,2005-05-16,1294154,FAILED,
2,2005-05-16,1038280,HTML,
3,2005-05-16,923808,TEXT,
4,2005-05-16,61398,TEXT,
5,2005-05-16,927627,HTML,
6,2005-05-16,1016466,TEXT,
7,2005-05-16,899460,HTML,
8,2005-05-16,63330,HTML,
9,2005-05-16,931707,TEXT,
0,2005-05-16,892222,HTML,
1,2005-05-16,811592,TEXT,
2,2005-05-16,854092,TEXT,
3,2005-05-16,889123,TEXT,
4,2005-05-16,870069,TEXT,
5,2005-05-16,883697,HTML,
6,2005-05-16,1046859,HTML,
7,2005-05-16,1118361,HTML,
8,2005-05-16,918765,HTML,
9,2005-05-16,834285,TEXT,
0,2005-05-16,887919,TEXT,
1,2005-05-16,1162725,HTML,
2,2005-05-16,1068084,HTML,
3,2005-05-16,1063561,HTML,
4,2005-05-16,916310,HTML,
5,2005-05-16,916230,HTML,
6,2005-05-16,906337,HTML,
7,2005-05-16,1302324,TEXT,
8,2005-05-16,1047537,HTML,
9,2005-05-16,1235091,TEXT,
0,2005-05-16,1045690,HTML,
1,2005-05-16,90057,HTML,
2,2005-05-16,65596,HTML,
3,2005-05-16,1003390,TEXT,
4,2005-05-16,764039,TEXT,
5,2005-05-16,1022344,HTML,
6,2005-05-16,892112,HTML,
7,2005-05-16,1041398,HTML,
8,2005-05-16,756502,TEXT,
9,2005-05-16,1121785,TEXT,
0,2005-05-16,314423,TEXT,
1,2005-05-16,85388,HTML,
2,2005-05-16,864839,HTML,
3,2005-05-16,1132424,HTML,
4,2005-05-16,906326,TEXT,
5,2005-05-16,1161647,HTML,
6,2005-05-16,313151,HTML,
7,2005-05-16,847555,HTML,
8,2005-05-16,1068237,FAILED,
9,2005-05-16,87047,TEXT,
0,2005-05-16,69680,HTML,
1,2005-05-16,790362,HTML,
2,2005-05-16,1279715,TEXT,
3,2005-05-16,70487,HTML,
4,2005-05-16,1276676,TEXT,
5,2005-05-16,797167,HTML,
6,2005-05-16,912061,HTML,
7,2005-05-16,722051,TEXT,
8,2005-05-16,353634,HTML,
9,2005-05-16,1089638,HTML,
0,2005-05-16,1024795,HTML,
1,2005-05-16,745544,HTML,
2,2005-05-16,779955,HTML,
3,2005-05-16,907152,HTML,
4,2005-05-16,1088146,HTML,
5,2005-05-16,1100202,TEXT,
6,2005-05-16,870228,TEXT,
7,2005-05-16,1296785,HTML,
8,2005-05-16,1311926,HTML,
9,2005-05-16,1297568,HTML,
0,2005-05-16,1089357,HTML,
1,2005-05-16,320121,HTML,
