,DATE,CIK,ELEMENTYPE,TEXT
0,2004-05-10,756862,TEXT,
1,2004-05-10,921082,HTML,
2,2004-05-10,47518,HTML,
3,2004-05-10,921183,TEXT,
4,2004-05-10,1265253,HTML,
5,2004-05-10,1265263,HTML,
6,2004-05-10,1265254,HTML,
7,2004-05-10,1265262,HTML,
8,2004-05-10,1265261,HTML,
9,2004-05-10,1265260,HTML,
0,2004-05-10,1070764,HTML,
1,2004-05-10,866609,HTML,
2,2004-05-10,932696,HTML,
3,2004-05-10,353020,TEXT,
4,2004-05-10,1104506,HTML,
5,2004-05-10,1040416,HTML,
6,2004-05-10,1132327,HTML,
7,2004-05-10,764241,TEXT,
8,2004-05-10,917520,TEXT,
9,2004-05-10,350066,HTML,
0,2004-05-10,790708,HTML,
1,2004-05-10,109831,HTML,
2,2004-05-10,49996,HTML,
3,2004-05-10,945734,HTML,
4,2004-05-10,845434,HTML,
5,2004-05-10,1063744,HTML,
6,2004-05-10,879437,HTML,
7,2004-05-10,50493,HTML,
8,2004-05-10,929547,TEXT,
9,2004-05-10,923284,HTML,
0,2004-05-10,1090403,HTML,
1,2004-05-10,1018871,HTML,
2,2004-05-10,920112,HTML,
3,2004-05-10,821536,HTML,
4,2004-05-10,1066605,HTML,
5,2004-05-10,1160294,HTML,
6,2004-05-10,46989,HTML,
7,2004-05-10,1053352,TEXT,
8,2004-05-10,47129,HTML,
9,2004-05-10,717605,HTML,
0,2004-05-07,744962,TEXT,
1,2004-05-07,906163,HTML,
2,2004-05-07,1105018,HTML,
3,2004-05-07,1129623,HTML,
4,2004-05-07,1021635,HTML,
5,2004-05-07,73986,TEXT,
6,2004-05-07,73773,TEXT,
7,2004-05-07,1121484,TEXT,
8,2004-05-07,74145,HTML,
9,2004-05-07,29989,TEXT,
0,2004-05-10,891103,HTML,
1,2004-05-10,1054930,HTML,
2,2004-05-10,755933,TEXT,
3,2004-05-10,354913,HTML,
4,2004-05-10,351145,HTML,
5,2004-05-10,1250189,TEXT,
6,2004-05-10,745287,HTML,
7,2004-05-10,1087432,HTML,
8,2004-05-10,1085621,HTML,
9,2004-05-10,1053148,HTML,
0,2004-05-10,1050925,TEXT,
1,2004-05-10,904973,HTML,
2,2004-05-10,850483,TEXT,
3,2004-05-10,918066,HTML,
4,2004-05-10,1030749,HTML,
5,2004-05-10,895040,TEXT,
6,2004-05-10,750577,TEXT,
7,2004-05-10,722723,HTML,
8,2004-05-10,1109242,HTML,
9,2004-05-10,909413,HTML,
0,2004-05-10,832820,TEXT,
1,2004-05-10,1080922,HTML,
2,2004-05-10,1039151,TEXT,
3,2004-05-10,906113,HTML,
4,2004-05-10,930420,HTML,
5,2004-05-10,912365,HTML,
6,2004-05-10,1047699,HTML,
7,2004-05-10,929452,TEXT,
8,2004-05-10,1018952,HTML,
9,2004-05-10,1110206,HTML,
0,2004-05-10,771176,HTML,
1,2004-05-10,874015,HTML,
2,2004-05-10,930553,HTML,
3,2004-05-10,1095651,HTML,
4,2004-05-10,1000234,HTML,
5,2004-05-10,780571,HTML,
6,2004-05-10,1061895,HTML,
7,2004-05-10,1106935,HTML,
8,2004-05-10,1120295,HTML,
9,2004-05-10,19617,HTML,
0,2004-05-07,315256,TEXT,
1,2004-05-07,81023,TEXT,
2,2004-05-07,81027,TEXT,
3,2004-05-07,1068848,HTML,
4,2004-05-07,1091748,TEXT,
5,2004-05-07,827809,TEXT,
6,2004-05-07,81362,HTML,
7,2004-05-07,103341,TEXT,
8,2004-05-07,751652,HTML,
9,2004-05-07,1060990,HTML,
0,2004-05-10,1084048,TEXT,
1,2004-05-10,1172097,TEXT,
2,2004-05-10,1006892,HTML,
3,2004-05-10,53456,TEXT,
4,2004-05-10,727742,HTML,
5,2004-05-10,1083712,HTML,
6,2004-05-10,54473,TEXT,
7,2004-05-10,54480,TEXT,
8,2004-05-10,54496,HTML,
9,2004-05-10,54681,TEXT,
0,2004-05-10,1103982,HTML,
1,2004-05-10,1176236,TEXT,
2,2004-05-10,1039101,HTML,
3,2004-05-10,1056239,HTML,
4,2004-05-10,1089044,HTML,
5,2004-05-10,716783,HTML,
6,2004-05-10,846901,HTML,
7,2004-05-10,1265265,HTML,
8,2004-05-10,1265264,HTML,
9,2004-05-10,1090425,HTML,
0,2004-05-10,899045,HTML,
1,2004-05-10,57515,TEXT,
2,2004-05-10,825410,TEXT,
3,2004-05-10,1114925,TEXT,
4,2004-05-10,1074902,TEXT,
5,2004-05-10,1138951,HTML,
6,2004-05-10,1002037,HTML,
7,2004-05-10,58361,HTML,
8,2004-05-10,794323,HTML,
9,2004-05-10,910108,TEXT,
0,2004-05-10,902274,TEXT,
1,2004-05-10,1082114,TEXT,
2,2004-05-10,1017172,HTML,
3,2004-05-10,931058,HTML,
4,2004-05-10,1166789,HTML,
5,2004-05-10,1023128,HTML,
6,2004-05-10,889331,TEXT,
7,2004-05-10,1077866,HTML,
8,2004-05-10,1029850,TEXT,
9,2004-05-10,1006269,HTML,
0,2004-05-10,60849,HTML,
1,2004-05-10,1236309,HTML,
2,2004-05-10,1033905,HTML,
3,2004-05-10,945235,TEXT,
4,2004-05-10,799292,HTML,
5,2004-05-10,1053584,HTML,
6,2004-05-10,61339,HTML,
7,2004-05-10,854662,HTML,
8,2004-05-10,1093273,HTML,
9,2004-05-10,847466,HTML,
0,2004-05-07,1137154,TEXT,
1,2004-05-07,54476,HTML,
2,2004-05-07,55373,TEXT,
3,2004-05-07,1141185,TEXT,
4,2004-05-07,91576,HTML,
5,2004-05-07,1025996,HTML,
6,2004-05-07,55785,HTML,
7,2004-05-07,888228,TEXT,
8,2004-05-07,54502,HTML,
9,2004-05-07,1135017,HTML,
0,2004-05-10,316312,HTML,
1,2004-05-10,910612,TEXT,
2,2004-05-10,899171,HTML,
3,2004-05-10,48732,TEXT,
4,2004-05-10,1130310,TEXT,
5,2004-05-10,1042773,TEXT,
6,2004-05-10,1096658,HTML,
7,2004-05-10,1046880,HTML,
8,2004-05-10,18651,TEXT,
9,2004-05-10,18654,TEXT,
0,2004-05-10,1141391,HTML,
1,2004-05-10,63296,TEXT,
2,2004-05-10,319815,HTML,
3,2004-05-10,870517,HTML,
4,2004-05-10,1118237,TEXT,
5,2004-05-10,708819,HTML,
6,2004-05-10,1141299,HTML,
7,2004-05-10,723527,HTML,
8,2004-05-10,919943,HTML,
9,2004-05-10,876883,TEXT,
0,2004-05-10,920990,HTML,
1,2004-05-10,906525,HTML,
2,2004-05-10,65350,TEXT,
3,2004-05-10,1009379,HTML,
4,2004-05-10,1037646,HTML,
5,2004-05-10,1009244,TEXT,
6,2004-05-10,1161728,HTML,
7,2004-05-10,702131,HTML,
8,2004-05-10,876437,HTML,
9,2004-05-10,789570,HTML,
0,2004-05-10,949156,HTML,
1,2004-05-10,1159297,HTML,
2,2004-05-10,1000209,HTML,
3,2004-05-10,874255,HTML,
4,2004-05-10,1098659,HTML,
5,2004-05-10,1113481,HTML,
6,2004-05-10,1090507,HTML,
7,2004-05-10,701811,HTML,
8,2004-05-10,75659,HTML,
9,2004-05-10,753682,TEXT,
0,2004-05-10,932111,TEXT,
1,2004-05-10,1050446,HTML,
2,2004-05-10,929299,HTML,
3,2004-05-10,65770,HTML,
4,2004-05-10,66004,TEXT,
5,2004-05-10,948845,HTML,
6,2004-05-10,1051379,HTML,
7,2004-05-10,716823,HTML,
8,2004-05-10,1002637,HTML,
9,2004-05-10,914713,HTML,
0,2004-05-10,1057693,TEXT,
1,2004-05-10,796534,TEXT,
2,2004-05-10,101844,HTML,
3,2004-05-10,913616,HTML,
4,2004-05-10,877860,HTML,
5,2004-05-10,1047334,HTML,
6,2004-05-10,1021860,TEXT,
7,2004-05-10,70684,HTML,
8,2004-05-10,1078207,HTML,
9,2004-05-10,1019737,HTML,
0,2004-05-10,726517,HTML,
1,2004-05-10,867058,HTML,
2,2004-05-10,944765,TEXT,
3,2004-05-10,1012967,HTML,
4,2004-05-10,1142257,HTML,
5,2004-05-10,1169638,HTML,
6,2004-05-10,1169640,HTML,
7,2004-05-10,1142258,HTML,
8,2004-05-10,856982,HTML,
9,2004-05-10,833079,HTML,
0,2004-05-10,1022608,TEXT,
1,2004-05-10,70866,HTML,
2,2004-05-10,1096219,HTML,
3,2004-05-10,942788,HTML,
4,2004-05-10,755806,HTML,
5,2004-05-10,1035826,HTML,
6,2004-05-10,1095480,HTML,
7,2004-05-10,890801,HTML,
8,2004-05-10,914475,HTML,
9,2004-05-10,849043,HTML,
0,2004-05-10,352510,HTML,
1,2004-05-10,353191,TEXT,
2,2004-05-10,744485,TEXT,
3,2004-05-10,1042064,TEXT,
4,2004-05-10,919864,HTML,
5,2004-05-10,1025953,HTML,
6,2004-05-10,1013871,HTML,
7,2004-05-10,73225,HTML,
8,2004-05-10,748592,TEXT,
9,2004-05-10,1021561,HTML,
0,2004-05-10,1096376,HTML,
1,2004-05-10,885708,TEXT,
2,2004-05-10,907654,HTML,
3,2004-05-10,1265268,HTML,
4,2004-05-10,847431,TEXT,
5,2004-05-10,73756,TEXT,
6,2004-05-10,1004702,HTML,
7,2004-05-10,1054905,HTML,
8,2004-05-10,882484,HTML,
9,2004-05-10,873860,TEXT,
0,2004-05-10,71180,HTML,
1,2004-05-10,1036075,HTML,
2,2004-05-10,1265269,HTML,
3,2004-05-10,850414,HTML,
4,2004-05-10,356309,HTML,
5,2004-05-10,71557,TEXT,
6,2004-05-10,106374,TEXT,
7,2004-05-10,949373,HTML,
8,2004-05-10,910073,HTML,
9,2004-05-10,1175483,TEXT,
0,2004-05-10,922244,HTML,
1,2004-05-10,720002,TEXT,
2,2004-05-10,1056696,HTML,
3,2004-05-10,1265271,HTML,
4,2004-05-10,1056358,HTML,
5,2004-05-10,892537,HTML,
6,2004-05-10,895417,TEXT,
7,2004-05-10,62709,TEXT,
8,2004-05-10,62741,TEXT,
9,2004-05-10,1091801,TEXT,
0,2004-05-10,67646,HTML,
1,2004-05-10,1069822,HTML,
2,2004-05-10,1066656,FAILED,
3,2004-05-10,914747,FAILED,
4,2004-05-10,898018,HTML,
5,2004-05-10,834162,HTML,
6,2004-05-10,1094810,HTML,
7,2004-05-10,789933,HTML,
8,2004-05-10,1128361,HTML,
9,2004-05-10,1120193,HTML,
0,2004-05-10,712770,TEXT,
1,2004-05-10,1012140,HTML,
2,2004-05-10,1014383,HTML,
3,2004-05-10,1096958,HTML,
4,2004-05-10,884064,HTML,
5,2004-05-10,830260,TEXT,
6,2004-05-10,929548,HTML,
7,2004-05-10,884624,TEXT,
8,2004-05-10,887151,HTML,
9,2004-05-10,874734,TEXT,
0,2004-05-10,1014739,FAILED,
1,2004-05-10,810876,HTML,
2,2004-05-10,1265270,HTML,
3,2004-05-10,319459,TEXT,
4,2004-05-10,911109,HTML,
5,2004-05-10,1075656,HTML,
6,2004-05-10,1075066,HTML,
7,2004-05-10,851968,HTML,
8,2004-05-10,1003113,HTML,
9,2004-05-10,890394,HTML,
0,2004-05-10,318300,TEXT,
1,2004-05-10,885542,TEXT,
2,2004-05-10,715072,HTML,
3,2004-05-10,875570,HTML,
4,2004-05-10,891532,TEXT,
5,2004-05-10,319654,HTML,
6,2004-05-10,1002388,HTML,
7,2004-05-10,1129633,HTML,
8,2004-05-10,711665,TEXT,
9,2004-05-10,1265267,HTML,
0,2004-05-10,1103013,HTML,
1,2004-05-10,1040261,TEXT,
2,2004-05-10,77106,TEXT,
3,2004-05-10,921738,HTML,
4,2004-05-10,716605,HTML,
5,2004-05-10,77227,TEXT,
6,2004-05-10,77278,TEXT,
7,2004-05-10,77281,TEXT,
8,2004-05-10,1054508,TEXT,
9,2004-05-10,77360,HTML,
0,2004-05-10,75129,HTML,
1,2004-05-10,874691,HTML,
2,2004-05-10,1101020,TEXT,
3,2004-05-10,740125,HTML,
4,2004-05-10,812233,HTML,
5,2004-05-10,812074,HTML,
6,2004-05-10,705200,HTML,
7,2004-05-10,357264,HTML,
8,2004-05-10,1089976,TEXT,
9,2004-05-10,706874,HTML,
0,2004-05-07,1181232,HTML,
1,2004-05-07,793733,HTML,
2,2004-05-07,797871,HTML,
3,2004-05-07,92103,TEXT,
4,2004-05-07,1001838,HTML,
5,2004-05-07,1260349,HTML,
6,2004-05-07,705432,HTML,
7,2004-05-07,914374,TEXT,
8,2004-05-07,92416,HTML,
9,2004-05-07,92487,TEXT,
0,2004-05-10,929647,HTML,
1,2004-05-10,1075531,HTML,
2,2004-05-10,833081,TEXT,
3,2004-05-10,318107,HTML,
4,2004-05-10,80293,TEXT,
5,2004-05-10,884382,HTML,
6,2004-05-10,1006837,HTML,
7,2004-05-10,707855,HTML,
8,2004-05-10,1127703,TEXT,
9,2004-05-10,80661,HTML,
0,2004-05-10,814453,HTML,
1,2004-05-10,807524,HTML,
2,2004-05-10,824169,HTML,
3,2004-05-10,1085707,HTML,
4,2004-05-10,1123312,HTML,
5,2004-05-10,1173514,HTML,
6,2004-05-10,915866,HTML,
7,2004-05-10,918541,TEXT,
8,2004-05-10,1169055,TEXT,
9,2004-05-10,72207,HTML,
0,2004-05-10,1012271,HTML,
1,2004-05-10,903127,HTML,
2,2004-05-10,79716,HTML,
3,2004-05-10,79731,HTML,
4,2004-05-10,1059790,HTML,
5,2004-05-10,1083000,HTML,
6,2004-05-10,1033025,HTML,
7,2004-05-10,1102287,HTML,
8,2004-05-10,80124,HTML,
9,2004-05-10,355787,HTML,
0,2004-05-10,356213,HTML,
1,2004-05-10,1070423,HTML,
2,2004-05-10,722392,HTML,
3,2004-05-10,1171500,TEXT,
4,2004-05-10,1093691,HTML,
5,2004-05-10,1035656,HTML,
6,2004-05-10,713676,HTML,
7,2004-05-10,931015,HTML,
8,2004-05-10,1010552,HTML,
9,2004-05-10,763901,HTML,
0,2004-05-10,73960,TEXT,
1,2004-05-10,894671,TEXT,
2,2004-05-10,878927,HTML,
3,2004-05-10,707179,TEXT,
4,2004-05-10,74260,TEXT,
5,2004-05-10,357173,HTML,
6,2004-05-10,1061571,HTML,
7,2004-05-10,353230,TEXT,
8,2004-05-10,890564,HTML,
9,2004-05-10,1097864,HTML,
0,2004-05-10,770949,HTML,
1,2004-05-10,82811,HTML,
2,2004-05-10,910606,TEXT,
3,2004-05-10,1066247,TEXT,
4,2004-05-10,1100441,HTML,
5,2004-05-10,812191,TEXT,
6,2004-05-10,1030484,HTML,
7,2004-05-10,913144,HTML,
8,2004-05-10,920052,HTML,
9,2004-05-10,793524,TEXT,
0,2004-05-10,318380,TEXT,
1,2004-05-10,906551,HTML,
2,2004-05-10,1018833,HTML,
3,2004-05-10,1050915,HTML,
4,2004-05-10,1088033,HTML,
5,2004-05-10,353569,HTML,
6,2004-05-10,868780,TEXT,
7,2004-05-10,30419,HTML,
8,2004-05-10,1016933,HTML,
9,2004-05-10,845818,HTML,
0,2004-05-10,1105519,TEXT,
1,2004-05-10,887637,HTML,
2,2004-05-10,1046832,HTML,
3,2004-05-10,1034239,HTML,
4,2004-05-10,1041858,HTML,
5,2004-05-10,716634,HTML,
6,2004-05-10,1046327,HTML,
7,2004-05-10,726728,HTML,
8,2004-05-10,930548,TEXT,
9,2004-05-10,1081290,HTML,
0,2004-05-10,1009356,HTML,
1,2004-05-10,1227268,FAILED,
2,2004-05-10,1095007,FAILED,
3,2004-05-10,1068237,FAILED,
4,2004-05-10,1227265,FAILED,
5,2004-05-10,319655,FAILED,
6,2004-05-10,1071341,HTML,
7,2004-05-10,1008817,HTML,
8,2004-05-10,907254,HTML,
9,2004-05-10,722104,HTML,
0,2004-05-10,915862,HTML,
1,2004-05-10,76321,TEXT,
2,2004-05-10,911421,HTML,
3,2004-05-10,1163345,HTML,
4,2004-05-10,1000235,TEXT,
5,2004-05-10,75681,TEXT,
6,2004-05-10,923877,HTML,
7,2004-05-10,1057083,TEXT,
8,2004-05-10,1120914,HTML,
9,2004-05-10,1064728,HTML,
0,2004-05-10,78536,HTML,
1,2004-05-10,1265274,HTML,
2,2004-05-10,1034842,HTML,
3,2004-05-10,892482,HTML,
4,2004-05-10,1061892,HTML,
5,2004-05-10,882835,HTML,
6,2004-05-10,19584,TEXT,
7,2004-05-10,85388,HTML,
8,2004-05-10,922487,TEXT,
9,2004-05-10,85535,HTML,
0,2004-05-10,1094392,HTML,
1,2004-05-10,739878,HTML,
2,2004-05-10,355622,TEXT,
3,2004-05-10,709296,HTML,
4,2004-05-10,1063254,HTML,
5,2004-05-10,86115,HTML,
6,2004-05-10,850313,HTML,
7,2004-05-10,1172052,HTML,
8,2004-05-10,886136,HTML,
9,2004-05-10,1050606,HTML,
0,2004-05-10,1265259,HTML,
1,2004-05-10,867493,TEXT,
2,2004-05-10,923118,TEXT,
3,2004-05-10,741815,HTML,
4,2004-05-10,850141,TEXT,
5,2004-05-10,882184,HTML,
6,2004-05-10,803649,HTML,
7,2004-05-10,921847,HTML,
8,2004-05-10,1061893,HTML,
9,2004-05-10,703559,HTML,
0,2004-05-10,51644,HTML,
1,2004-05-10,1059341,HTML,
2,2004-05-10,1001902,HTML,
3,2004-05-10,924505,HTML,
4,2004-05-10,1145460,HTML,
5,2004-05-10,1073431,HTML,
6,2004-05-10,352789,TEXT,
7,2004-05-10,52466,TEXT,
8,2004-05-10,1078383,HTML,
9,2004-05-10,1020569,HTML,
0,2004-05-10,26987,HTML,
1,2004-05-10,919226,HTML,
2,2004-05-10,944075,HTML,
3,2004-05-10,1265277,HTML,
4,2004-05-10,1104188,HTML,
5,2004-05-10,1105982,HTML,
6,2004-05-10,1093885,HTML,
7,2004-05-10,1055355,HTML,
8,2004-05-10,823094,HTML,
9,2004-05-10,936931,HTML,
0,2004-05-10,91928,TEXT,
1,2004-05-10,92116,HTML,
2,2004-05-10,92081,TEXT,
3,2004-05-10,92472,HTML,
4,2004-05-10,811830,HTML,
5,2004-05-10,1060224,HTML,
6,2004-05-10,944314,HTML,
7,2004-05-10,927720,HTML,
8,2004-05-10,743238,HTML,
9,2004-05-10,894268,HTML,
0,2004-05-10,1065837,HTML,
1,2004-05-10,855876,HTML,
2,2004-05-10,1040971,HTML,
3,2004-05-10,1032033,HTML,
4,2004-05-10,1057051,FAILED,
5,2004-05-10,923660,FAILED,
6,2004-05-10,911503,FAILED,
7,2004-05-10,1013167,FAILED,
8,2004-05-10,1037189,FAILED,
9,2004-05-10,721083,TEXT,
0,2004-05-10,931948,HTML,
1,2004-05-10,94610,HTML,
2,2004-05-10,1093546,TEXT,
3,2004-05-10,1043337,HTML,
4,2004-05-10,915735,TEXT,
5,2004-05-10,911649,HTML,
6,2004-05-10,754673,HTML,
7,2004-05-10,915773,HTML,
8,2004-05-10,1034235,HTML,
9,2004-05-10,1104332,HTML,
0,2004-05-10,776008,HTML,
1,2004-05-10,723458,TEXT,
2,2004-05-10,745614,HTML,
3,2004-05-10,898660,HTML,
4,2004-05-10,1018946,HTML,
5,2004-05-10,93451,TEXT,
6,2004-05-10,891098,HTML,
7,2004-05-10,811671,HTML,
8,2004-05-10,891106,HTML,
9,2004-05-10,720672,HTML,
0,2004-05-10,1076481,HTML,
1,2004-05-10,89089,HTML,
2,2004-05-10,1052045,TEXT,
3,2004-05-10,1089542,HTML,
4,2004-05-10,811078,FAILED,
5,2004-05-10,924875,FAILED,
6,2004-05-10,90144,HTML,
7,2004-05-10,741508,HTML,
8,2004-05-10,849869,TEXT,
9,2004-05-10,802301,HTML,
0,2004-05-10,1265279,HTML,
1,2004-05-10,1265278,HTML,
2,2004-05-10,1265280,HTML,
3,2004-05-10,1265281,HTML,
4,2004-05-10,1265282,HTML,
5,2004-05-10,203077,HTML,
6,2004-05-10,86312,HTML,
7,2004-05-10,1082923,HTML,
8,2004-05-10,93389,TEXT,
9,2004-05-10,310354,HTML,
0,2004-05-10,1052303,HTML,
1,2004-05-10,1077428,HTML,
2,2004-05-10,97432,HTML,
3,2004-05-10,1188303,TEXT,
4,2004-05-10,97517,HTML,
5,2004-05-10,787648,HTML,
6,2004-05-10,709255,TEXT,
7,2004-05-10,217346,HTML,
8,2004-05-10,850660,HTML,
9,2004-05-10,97745,TEXT,
0,2004-05-10,899162,HTML,
1,2004-05-10,1041426,HTML,
2,2004-05-10,913885,HTML,
3,2004-05-10,1091973,HTML,
4,2004-05-10,1064735,HTML,
5,2004-05-10,1161935,HTML,
6,2004-05-10,1092458,HTML,
7,2004-05-10,357301,TEXT,
8,2004-05-10,1116942,HTML,
9,2004-05-10,100122,TEXT,
0,2004-05-10,352049,TEXT,
1,2004-05-10,1005817,TEXT,
2,2004-05-10,1052102,HTML,
3,2004-05-10,925548,TEXT,
4,2004-05-10,906110,TEXT,
5,2004-05-10,1022438,HTML,
6,2004-05-10,885259,HTML,
7,2004-05-10,1083269,TEXT,
8,2004-05-10,1074771,HTML,
9,2004-05-10,921549,HTML,
0,2004-05-10,1003214,HTML,
1,2004-05-10,90283,HTML,
2,2004-05-10,1063761,HTML,
3,2004-05-10,864264,TEXT,
4,2004-05-10,1094005,HTML,
5,2004-05-10,908937,HTML,
6,2004-05-10,943820,HTML,
7,2004-05-10,701374,HTML,
8,2004-05-10,805419,HTML,
9,2004-05-10,766829,TEXT,
0,2004-05-10,100893,HTML,
1,2004-05-10,1011659,TEXT,
2,2004-05-10,941138,TEXT,
3,2004-05-10,1019849,HTML,
4,2004-05-10,775345,TEXT,
5,2004-05-10,731653,TEXT,
6,2004-05-10,101199,HTML,
7,2004-05-10,101271,TEXT,
8,2004-05-10,101390,TEXT,
9,2004-05-10,1090727,HTML,
0,2004-05-10,1017793,TEXT,
1,2004-05-10,912593,TEXT,
2,2004-05-10,1011064,HTML,
3,2004-05-10,1270436,TEXT,
4,2004-05-10,919722,HTML,
5,2004-05-10,1104855,HTML,
6,2004-05-10,943117,TEXT,
7,2004-05-10,700863,HTML,
8,2004-05-10,768262,HTML,
9,2004-05-10,278352,TEXT,
0,2004-05-10,1044590,HTML,
1,2004-05-10,36104,HTML,
2,2004-05-10,1073429,HTML,
3,2004-05-10,1265284,HTML,
4,2004-05-10,943061,HTML,
5,2004-05-10,923571,HTML,
6,2004-05-10,707805,TEXT,
7,2004-05-10,1102643,HTML,
8,2004-05-10,706698,TEXT,
9,2004-05-10,1098482,HTML,
0,2004-05-10,785081,HTML,
1,2004-05-10,1036070,HTML,
2,2004-05-10,103730,HTML,
3,2004-05-10,787030,HTML,
4,2004-05-10,912888,HTML,
5,2004-05-10,1028584,TEXT,
6,2004-05-10,837173,HTML,
7,2004-05-10,1046209,HTML,
8,2004-05-10,104777,TEXT,
9,2004-05-10,933136,HTML,
0,2004-05-10,1067701,HTML,
1,2004-05-10,1047166,HTML,
2,2004-05-10,717806,TEXT,
3,2004-05-10,355999,HTML,
4,2004-05-10,1134061,HTML,
5,2004-05-10,835270,TEXT,
6,2004-05-10,709878,TEXT,
7,2004-05-10,101984,HTML,
8,2004-05-10,1017008,HTML,
9,2004-05-10,746481,HTML,
0,2004-05-10,1030471,HTML,
1,2004-05-10,103379,HTML,
2,2004-05-10,1040017,HTML,
3,2004-05-10,883293,HTML,
4,2004-05-10,930184,HTML,
5,2004-05-10,59255,TEXT,
6,2004-05-10,1080034,HTML,
7,2004-05-10,1079023,HTML,
8,2004-05-10,1075056,HTML,
9,2004-05-10,817366,HTML,
0,2004-05-10,202584,HTML,
1,2004-05-10,1099414,HTML,
2,2004-05-10,1038217,FAILED,
3,2004-05-10,1000227,TEXT,
4,2004-05-10,718449,HTML,
5,2004-05-10,1086795,TEXT,
6,2004-05-10,805054,TEXT,
7,2004-05-10,96869,HTML,
8,2004-05-10,1039542,TEXT,
9,2004-05-10,915324,HTML,
0,2004-05-10,1062019,HTML,
1,2004-05-10,1000697,HTML,
2,2004-05-10,105016,HTML,
3,2004-05-10,884629,HTML,
4,2004-05-10,105076,TEXT,
5,2004-05-10,788134,TEXT,
6,2004-05-10,1109935,HTML,
7,2004-05-10,1009575,HTML,
8,2004-05-10,801337,HTML,
9,2004-05-10,828916,TEXT,
0,2004-05-10,812708,HTML,
1,2004-05-10,1013220,HTML,
2,2004-05-10,746259,HTML,
3,2004-05-10,797544,HTML,
4,2004-05-10,824004,HTML,
5,2004-05-10,838856,HTML,
6,2004-05-10,869712,HTML,
7,2004-05-10,869713,HTML,
8,2004-05-10,895334,HTML,
9,2004-05-10,895347,HTML,
0,2004-05-10,1090701,HTML,
1,2004-05-10,1090702,HTML,
2,2004-05-10,1051822,HTML,
3,2004-05-10,1051823,HTML,
4,2004-05-10,1051824,HTML,
5,2004-05-10,1072886,HTML,
6,2004-05-10,108601,HTML,
7,2004-05-10,828944,TEXT,
8,2004-05-10,5187,TEXT,
9,2004-05-10,790818,HTML,
0,2004-05-10,59440,TEXT,
1,2004-05-10,1096385,TEXT,
2,2004-05-10,1174175,HTML,
3,2004-05-10,1121936,HTML,
4,2004-05-10,797448,HTML,
5,2004-05-10,875320,HTML,
6,2004-05-10,911576,HTML,
7,2004-05-10,819050,HTML,
8,2004-05-10,1042185,HTML,
9,2004-05-10,353482,HTML,
0,2004-05-10,929920,HTML,
1,2004-05-10,1018215,HTML,
2,2004-05-10,1018216,HTML,
3,2004-05-10,1072805,HTML,
4,2004-05-10,1127245,HTML,
5,2004-05-10,203596,HTML,
6,2004-05-10,105729,FAILED,
7,2004-05-10,929008,TEXT,
8,2004-05-10,717059,HTML,
9,2004-05-10,1087288,HTML,
0,2004-05-10,106455,HTML,
1,2004-05-10,852952,HTML,
2,2004-05-10,946343,HTML,
3,2004-05-10,1115568,HTML,
4,2004-05-07,1205298,HTML,
5,2004-05-10,106926,TEXT,
6,2004-05-10,1095996,HTML,
7,2004-05-10,895007,HTML,
8,2004-05-10,1140536,HTML,
9,2004-05-10,872821,TEXT,
0,2004-05-10,1080056,HTML,
1,2004-05-10,97886,TEXT,
2,2004-05-10,1265283,HTML,
3,2004-05-10,1170605,TEXT,
4,2004-05-10,277928,HTML,
5,2004-05-10,1057758,HTML,
6,2004-05-10,98362,TEXT,
7,2004-05-10,32258,HTML,
8,2004-05-10,1010610,TEXT,
9,2004-05-10,1210697,TEXT,
0,2004-05-10,875159,HTML,
1,2004-05-10,1091530,HTML,
2,2004-05-10,1111634,HTML,
3,2004-05-10,791908,HTML,
4,2004-05-10,787849,HTML,
5,2004-05-10,716006,TEXT,
6,2004-05-10,929144,HTML,
7,2004-05-10,949874,TEXT,
8,2004-05-10,109380,HTML,
9,2004-05-10,855612,HTML,
0,2004-05-10,767404,TEXT,
1,2004-05-10,767404,TEXT,
2,2004-05-10,767404,TEXT,
3,2004-05-10,1003022,HTML,
4,2004-05-11,1084869,TEXT,
5,2004-05-11,849145,HTML,
6,2004-05-11,874292,TEXT,
7,2004-05-11,865415,TEXT,
8,2004-05-11,841866,TEXT,
9,2004-05-11,766421,HTML,
0,2004-05-11,3202,HTML,
1,2004-05-11,839759,HTML,
2,2004-05-11,1093644,TEXT,
3,2004-05-11,52428,TEXT,
4,2004-05-11,52795,TEXT,
5,2004-05-11,1111853,HTML,
6,2004-05-11,779544,TEXT,
7,2004-05-11,7694,TEXT,
8,2004-05-11,929994,HTML,
9,2004-05-11,948975,FAILED,
0,2004-05-10,105839,HTML,
1,2004-05-10,1265285,HTML,
2,2004-05-10,311094,TEXT,
3,2004-05-10,54507,HTML,
4,2004-05-10,813461,HTML,
5,2004-05-10,856716,HTML,
6,2004-05-10,1072688,HTML,
7,2004-05-10,930738,HTML,
8,2004-05-10,1157647,TEXT,
9,2004-05-10,943452,HTML,
0,2004-05-11,8411,TEXT,
1,2004-05-11,872202,TEXT,
2,2004-05-11,1111632,HTML,
3,2004-05-11,882796,HTML,
4,2004-05-11,1177238,HTML,
5,2004-05-11,916802,TEXT,
6,2004-05-11,13573,TEXT,
7,2004-05-11,1216018,HTML,
8,2004-05-11,866734,TEXT,
