,DATE,CIK,ELEMENTYPE,TEXT
0,2008-05-12,912544,HTML,
1,2008-05-12,1080426,HTML,
2,2008-05-12,1074458,HTML,
3,2008-05-12,1131227,HTML,
4,2008-05-12,1156041,TEXT,
5,2008-05-12,354964,HTML,
6,2008-05-12,83246,HTML,
7,2008-05-12,722256,HTML,
8,2008-05-12,889949,HTML,
9,2008-05-12,1089748,HTML,
0,2008-05-12,1286043,HTML,
1,2008-05-12,1060749,HTML,
2,2008-05-12,1075626,HTML,
3,2008-05-12,929452,HTML,
4,2008-05-12,1011570,HTML,
5,2008-05-12,1096788,HTML,
6,2008-05-12,1109553,HTML,
7,2008-05-12,1110206,HTML,
8,2008-05-12,1295664,HTML,
9,2008-05-12,1364587,HTML,
0,2008-05-12,921582,HTML,
1,2008-05-12,1083132,HTML,
2,2008-05-12,1000234,HTML,
3,2008-05-12,831327,HTML,
4,2008-05-12,773468,HTML,
5,2008-05-12,822746,HTML,
6,2008-05-12,1160497,HTML,
7,2008-05-12,1350381,HTML,
8,2008-05-12,1300578,HTML,
9,2008-05-12,802724,HTML,
0,2008-05-12,920465,HTML,
1,2008-05-12,1089044,HTML,
2,2008-05-12,1029730,HTML,
3,2008-05-12,57515,HTML,
4,2008-05-12,908652,HTML,
5,2008-05-12,725460,HTML,
6,2008-05-12,1114925,HTML,
7,2008-05-12,1119807,TEXT,
8,2008-05-12,1130626,HTML,
9,2008-05-12,1065049,HTML,
0,2008-05-12,1140184,HTML,
1,2008-05-12,1111928,HTML,
2,2008-05-12,874015,HTML,
3,2008-05-12,1106935,HTML,
4,2008-05-12,1405495,HTML,
5,2008-05-12,19617,HTML,
6,2008-05-12,1121793,HTML,
7,2008-05-12,1009829,HTML,
8,2008-05-12,50710,HTML,
9,2008-05-12,1006892,HTML,
0,2008-05-12,1132143,HTML,
1,2008-05-12,866048,HTML,
2,2008-05-12,794323,HTML,
3,2008-05-12,1218320,HTML,
4,2008-05-12,902274,HTML,
5,2008-05-12,874396,HTML,
6,2008-05-12,1070259,HTML,
7,2008-05-12,71478,HTML,
8,2008-05-12,1023128,HTML,
9,2008-05-12,355777,HTML,
0,2008-05-12,1077866,HTML,
1,2008-05-12,1251769,HTML,
2,2008-05-12,60849,HTML,
3,2008-05-12,1137399,HTML,
4,2008-05-12,1381515,HTML,
5,2008-05-12,1301406,HTML,
6,2008-05-12,1301399,HTML,
7,2008-05-12,1332199,HTML,
8,2008-05-12,1204560,HTML,
9,2008-05-12,1222497,HTML,
0,2008-05-12,1226616,HTML,
1,2008-05-12,859368,HTML,
2,2008-05-12,910329,HTML,
3,2008-05-12,794172,HTML,
4,2008-05-12,869369,HTML,
5,2008-05-12,916396,HTML,
6,2008-05-12,876437,HTML,
7,2008-05-12,789570,HTML,
8,2008-05-12,835011,HTML,
9,2008-05-12,1001601,HTML,
0,2008-05-12,1084580,HTML,
1,2008-05-12,874495,HTML,
2,2008-05-12,1294017,HTML,
3,2008-05-12,1399587,HTML,
4,2008-05-12,1328208,TEXT,
5,2008-05-12,1083522,HTML,
6,2008-05-12,1083712,HTML,
7,2008-05-12,1178575,HTML,
8,2008-05-12,54991,HTML,
9,2008-05-12,1039151,HTML,
0,2008-05-12,1366312,HTML,
1,2008-05-12,1278679,HTML,
2,2008-05-12,1051379,HTML,
3,2008-05-12,1002637,HTML,
4,2008-05-12,924822,HTML,
5,2008-05-12,1142412,HTML,
6,2008-05-12,1094808,HTML,
7,2008-05-12,907242,HTML,
8,2008-05-12,1273931,HTML,
9,2008-05-12,1162283,TEXT,
0,2008-05-12,887969,HTML,
1,2008-05-12,717238,HTML,
2,2008-05-12,1172243,HTML,
3,2008-05-12,834162,HTML,
4,2008-05-12,896400,HTML,
5,2008-05-12,1094810,HTML,
6,2008-05-12,1371782,FAILED,
7,2008-05-12,69488,HTML,
8,2008-05-12,69499,HTML,
9,2008-05-12,1361652,HTML,
0,2008-05-12,933730,HTML,
1,2008-05-12,890801,HTML,
2,2008-05-12,1289701,HTML,
3,2008-05-12,833079,HTML,
4,2008-05-12,1399768,HTML,
5,2008-05-12,1350593,HTML,
6,2008-05-12,1030339,HTML,
7,2008-05-12,69633,TEXT,
8,2008-05-12,1128361,HTML,
9,2008-05-12,946492,HTML,
0,2008-05-12,1420488,HTML,
1,2008-05-12,1074447,HTML,
2,2008-05-12,61986,HTML,
3,2008-05-12,1056358,HTML,
4,2008-05-12,1022345,HTML,
5,2008-05-12,1278021,HTML,
6,2008-05-12,1166036,HTML,
7,2008-05-12,1399315,HTML,
8,2008-05-12,799167,HTML,
9,2008-05-12,1118037,HTML,
0,2008-05-12,63814,HTML,
1,2008-05-12,814585,HTML,
2,2008-05-12,1118237,TEXT,
3,2008-05-12,708819,HTML,
4,2008-05-12,1141299,HTML,
5,2008-05-12,949156,HTML,
6,2008-05-12,64463,HTML,
7,2008-05-12,1030179,HTML,
8,2008-05-12,874255,HTML,
9,2008-05-12,1113481,HTML,
0,2008-05-12,1292470,HTML,
1,2008-05-12,1002517,HTML,
2,2008-05-12,1333170,HTML,
3,2008-05-12,1038459,HTML,
4,2008-05-12,1108185,HTML,
5,2008-05-12,350737,TEXT,
6,2008-05-12,1346377,HTML,
7,2008-05-12,1129623,HTML,
8,2008-05-12,894671,TEXT,
9,2008-05-12,1314196,HTML,
0,2008-05-12,1065078,TEXT,
1,2008-05-12,918112,HTML,
2,2008-05-12,849043,HTML,
3,2008-05-12,356591,HTML,
4,2008-05-12,1265888,HTML,
5,2008-05-12,746514,HTML,
6,2008-05-12,1163389,HTML,
7,2008-05-12,71557,HTML,
8,2008-05-12,910073,HTML,
9,2008-05-12,1175483,HTML,
0,2008-05-12,814453,HTML,
1,2008-05-12,1084727,HTML,
2,2008-05-12,1017491,HTML,
3,2008-05-12,1065332,HTML,
4,2008-05-12,721237,HTML,
5,2008-05-12,1034258,HTML,
6,2008-05-12,1264010,HTML,
7,2008-05-12,1216596,HTML,
8,2008-05-12,1177314,HTML,
9,2008-05-12,744485,HTML,
0,2008-05-12,1021561,HTML,
1,2008-05-12,947577,HTML,
2,2008-05-12,870753,HTML,
3,2008-05-12,1063537,HTML,
4,2008-05-12,744962,HTML,
5,2008-05-12,99047,HTML,
6,2008-05-12,847431,HTML,
7,2008-05-12,1105018,HTML,
8,2008-05-12,1293413,HTML,
9,2008-05-12,1289850,HTML,
0,2008-05-12,1268039,HTML,
1,2008-05-12,38570,HTML,
2,2008-05-12,356830,HTML,
3,2008-05-12,1360886,HTML,
4,2008-05-12,75129,HTML,
5,2008-05-12,908259,HTML,
6,2008-05-12,1299139,HTML,
7,2008-05-12,1349426,HTML,
8,2008-05-12,275858,HTML,
9,2008-05-12,1288855,HTML,
0,2008-05-12,1253317,HTML,
1,2008-05-12,357173,HTML,
2,2008-05-12,1046212,HTML,
3,2008-05-12,926326,HTML,
4,2008-05-12,890564,HTML,
5,2008-05-12,888953,HTML,
6,2008-05-12,791963,HTML,
7,2008-05-12,1361983,HTML,
8,2008-05-12,1115836,HTML,
9,2008-05-12,1030469,HTML,
0,2008-05-12,1303433,HTML,
1,2008-05-12,1344479,HTML,
2,2008-05-12,1374756,HTML,
3,2008-05-12,1075620,HTML,
4,2008-05-12,1017655,TEXT,
5,2008-05-12,706874,HTML,
6,2008-05-12,1166365,HTML,
7,2008-05-12,708821,TEXT,
8,2008-05-12,1342854,HTML,
9,2008-05-12,76282,HTML,
0,2008-05-12,76321,HTML,
1,2008-05-12,1098146,HTML,
2,2008-05-12,1050377,HTML,
3,2008-05-12,937941,HTML,
4,2008-05-12,1120914,HTML,
5,2008-05-12,882104,HTML,
6,2008-05-12,921738,HTML,
7,2008-05-12,1085706,HTML,
8,2008-05-12,1047188,HTML,
9,2008-05-12,1056943,HTML,
0,2008-05-12,1414030,TEXT,
1,2008-05-12,1321560,HTML,
2,2008-05-12,1377469,HTML,
3,2008-05-12,1378946,HTML,
4,2008-05-12,1381510,HTML,
5,2008-05-12,1383637,HTML,
6,2008-05-12,1344494,HTML,
7,2008-05-12,1408100,HTML,
8,2008-05-12,1393311,TEXT,
9,2008-05-12,906465,HTML,
0,2008-05-12,891532,HTML,
1,2008-05-12,77877,HTML,
2,2008-05-12,1050180,HTML,
3,2008-05-12,711665,HTML,
4,2008-05-12,1002663,HTML,
5,2008-05-12,356213,HTML,
6,2008-05-12,1038357,HTML,
7,2008-05-12,1230245,HTML,
8,2008-05-12,1329605,HTML,
9,2008-05-12,1093691,HTML,
0,2008-05-12,731245,TEXT,
1,2008-05-12,1007330,HTML,
2,2008-05-12,884382,HTML,
3,2008-05-12,1170593,TEXT,
4,2008-05-12,1006837,HTML,
5,2008-05-12,707855,HTML,
6,2008-05-12,1113668,HTML,
7,2008-05-12,1068084,HTML,
8,2008-05-12,1273397,HTML,
9,2008-05-12,1165231,HTML,
0,2008-05-12,1399113,TEXT,
1,2008-05-12,835324,HTML,
2,2008-05-12,1054090,HTML,
3,2008-05-12,886136,HTML,
4,2008-05-12,1060219,TEXT,
5,2008-05-12,1368883,HTML,
6,2008-05-12,319655,FAILED,
7,2008-05-12,1071341,HTML,
8,2008-05-12,766004,HTML,
9,2008-05-12,764038,HTML,
0,2008-05-12,1046327,HTML,
1,2008-05-12,861884,HTML,
2,2008-05-12,715072,HTML,
3,2008-05-12,897075,HTML,
4,2008-05-12,921557,HTML,
5,2008-05-12,899647,TEXT,
6,2008-05-12,868368,HTML,
7,2008-05-12,1355823,HTML,
8,2008-05-12,882835,HTML,
9,2008-05-12,869561,HTML,
0,2008-05-12,750004,HTML,
1,2008-05-12,832428,HTML,
2,2008-05-12,1267201,HTML,
3,2008-05-12,1390707,HTML,
4,2008-05-12,877357,HTML,
5,2008-05-12,319723,HTML,
6,2008-05-12,1130144,HTML,
7,2008-05-12,90168,HTML,
8,2008-05-12,849869,TEXT,
9,2008-05-12,855906,HTML,
0,2008-05-12,908311,HTML,
1,2008-05-12,935724,HTML,
2,2008-05-12,713676,HTML,
3,2008-05-12,899166,HTML,
4,2008-05-12,79401,HTML,
5,2008-05-12,784011,HTML,
6,2008-05-12,763901,HTML,
7,2008-05-12,1012271,HTML,
8,2008-05-12,903127,HTML,
9,2008-05-12,1102287,HTML,
0,2008-05-12,1094093,HTML,
1,2008-05-12,912241,HTML,
2,2008-05-12,1287032,HTML,
3,2008-05-12,916310,HTML,
4,2008-05-12,916230,HTML,
5,2008-05-12,1178970,HTML,
6,2008-05-12,1070154,HTML,
7,2008-05-12,881453,HTML,
8,2008-05-12,1062438,HTML,
9,2008-05-12,928592,HTML,
0,2008-05-12,750558,HTML,
1,2008-05-12,1264242,TEXT,
2,2008-05-12,1050915,HTML,
3,2008-05-12,775351,HTML,
4,2008-05-12,1088033,HTML,
5,2008-05-12,32870,HTML,
6,2008-05-12,890926,HTML,
7,2008-05-12,1041657,HTML,
8,2008-05-12,1103078,HTML,
9,2008-05-12,720005,HTML,
0,2008-05-12,857957,HTML,
1,2008-05-12,91928,HTML,
2,2008-05-12,1090009,HTML,
3,2008-05-12,1260349,HTML,
4,2008-05-12,92472,HTML,
5,2008-05-12,1031833,HTML,
6,2008-05-12,789132,HTML,
7,2008-05-12,831547,HTML,
8,2008-05-12,1367722,HTML,
9,2008-05-12,101830,HTML,
0,2008-05-12,90498,HTML,
1,2008-05-12,908937,HTML,
2,2008-05-12,1040971,HTML,
3,2008-05-12,89270,HTML,
4,2008-05-12,721083,HTML,
5,2008-05-12,948708,HTML,
6,2008-05-12,1043382,HTML,
7,2008-05-12,91741,HTML,
8,2008-05-12,1105982,HTML,
9,2008-05-12,797871,HTML,
0,2008-05-12,878560,HTML,
1,2008-05-12,776008,HTML,
2,2008-05-12,723458,HTML,
3,2008-05-12,898660,HTML,
4,2008-05-12,1404280,HTML,
5,2008-05-12,874238,HTML,
6,2008-05-12,913241,HTML,
7,2008-05-12,94344,HTML,
8,2008-05-12,720672,HTML,
9,2008-05-12,931948,HTML,
0,2008-05-12,69970,HTML,
1,2008-05-12,913616,HTML,
2,2008-05-12,731131,FAILED,
3,2008-05-12,70684,HTML,
4,2008-05-12,1078207,HTML,
5,2008-05-12,790359,HTML,
6,2008-05-12,70866,HTML,
7,2008-05-12,797838,HTML,
8,2008-05-12,1258602,HTML,
9,2008-05-12,1089638,HTML,
0,2008-05-12,1346685,HTML,
1,2008-05-12,1314772,HTML,
2,2008-05-12,1134203,HTML,
3,2008-05-12,1069183,HTML,
4,2008-05-12,805054,HTML,
5,2008-05-12,1039542,HTML,
6,2008-05-12,1094084,HTML,
7,2008-05-12,915324,HTML,
8,2008-05-12,1172678,HTML,
9,2008-05-12,1024725,TEXT,
0,2008-05-12,943117,HTML,
1,2008-05-12,1095330,HTML,
2,2008-05-12,1169264,HTML,
3,2008-05-12,1172203,HTML,
4,2008-05-12,18349,HTML,
5,2008-05-12,1027362,HTML,
6,2008-05-12,1123425,HTML,
7,2008-05-12,96057,HTML,
8,2008-05-12,1333290,HTML,
9,2008-05-12,1414255,HTML,
0,2008-05-12,1387998,TEXT,
1,2008-05-12,1084226,HTML,
2,2008-05-12,1358164,HTML,
3,2008-05-12,1381524,HTML,
4,2008-05-12,1311926,HTML,
5,2008-05-12,1210618,HTML,
6,2008-05-12,1297568,HTML,
7,2008-05-12,1078203,HTML,
8,2008-05-12,1378074,TEXT,
9,2008-05-12,1036070,HTML,
0,2008-05-12,1262175,HTML,
1,2008-05-12,913665,HTML,
2,2008-05-12,844965,HTML,
3,2008-05-12,1171298,HTML,
4,2008-05-12,1120438,HTML,
5,2008-05-12,1283709,HTML,
6,2008-05-12,1013796,HTML,
7,2008-05-12,1170605,HTML,
8,2008-05-12,910267,HTML,
9,2008-05-12,1268671,HTML,
0,2008-05-12,915735,HTML,
1,2008-05-12,911649,HTML,
2,2008-05-12,885508,HTML,
3,2008-05-12,1044391,HTML,
4,2008-05-12,1017793,HTML,
5,2008-05-12,319129,HTML,
6,2008-05-12,912593,HTML,
7,2008-05-12,1128735,TEXT,
8,2008-05-12,895665,HTML,
9,2008-05-12,919722,HTML,
0,2008-05-12,1005817,HTML,
1,2008-05-12,320335,HTML,
2,2008-05-12,98720,HTML,
3,2008-05-12,740942,HTML,
4,2008-05-12,1017303,HTML,
5,2008-05-12,1001193,HTML,
6,2008-05-12,1133311,HTML,
7,2008-05-12,22551,HTML,
8,2008-05-12,911631,HTML,
9,2008-05-12,911326,HTML,
0,2008-05-12,886171,HTML,
1,2008-05-12,891166,TEXT,
2,2008-05-12,839470,HTML,
3,2008-05-12,36104,HTML,
4,2008-05-12,101594,HTML,
5,2008-05-12,803771,HTML,
6,2008-05-12,1171012,HTML,
7,2008-05-12,1327068,HTML,
8,2008-05-12,921590,HTML,
9,2008-05-12,85608,TEXT,
0,2008-05-12,819050,HTML,
1,2008-05-12,751978,HTML,
2,2008-05-12,944522,TEXT,
3,2008-05-12,1050776,HTML,
4,2008-05-12,783324,HTML,
5,2008-05-12,912888,HTML,
6,2008-05-12,881524,HTML,
7,2008-05-12,1272830,HTML,
8,2008-05-12,1278061,HTML,
9,2008-05-12,1376556,HTML,
0,2008-05-12,99771,HTML,
1,2008-05-12,1160858,HTML,
2,2008-05-12,943323,HTML,
3,2008-05-12,943322,HTML,
4,2008-05-12,943320,HTML,
5,2008-05-12,36146,HTML,
6,2008-05-12,100122,HTML,
7,2008-05-12,1022509,HTML,
8,2008-05-12,313395,HTML,
9,2008-05-12,1323033,HTML,
0,2008-05-12,1172852,HTML,
1,2008-05-12,59440,HTML,
2,2008-05-12,1344300,HTML,
3,2008-05-12,1075622,HTML,
4,2008-05-12,1075623,HTML,
5,2008-05-12,1343202,HTML,
6,2008-05-12,1014473,HTML,
7,2008-05-12,803647,HTML,
8,2008-05-12,875320,HTML,
9,2008-05-12,1230634,HTML,
0,2008-05-12,1376986,HTML,
1,2008-05-12,1340354,HTML,
2,2008-05-12,1289592,HTML,
3,2008-05-12,1381516,HTML,
4,2008-05-12,1299716,HTML,
5,2008-05-12,1087934,HTML,
6,2008-05-12,74208,HTML,
7,2008-05-12,1138804,HTML,
8,2008-05-12,352747,HTML,
9,2008-05-12,883948,HTML,
0,2008-05-12,823533,HTML,
1,2008-05-12,914804,HTML,
2,2008-05-12,100923,HTML,
3,2008-05-12,941138,HTML,
4,2008-05-12,746838,TEXT,
5,2008-05-12,1263813,HTML,
6,2008-05-12,889570,HTML,
7,2008-05-12,707886,HTML,
8,2008-05-12,1142701,HTML,
9,2008-05-12,709878,HTML,
0,2008-05-13,892875,HTML,
1,2008-05-13,927569,HTML,
2,2008-05-13,1157516,HTML,
3,2008-05-13,1175028,HTML,
4,2008-05-13,1238289,HTML,
5,2008-05-13,1121745,HTML,
6,2008-05-13,1283810,HTML,
7,2008-05-13,1294208,HTML,
8,2008-05-13,879106,HTML,
9,2008-05-13,351017,HTML,
0,2008-05-12,1142512,HTML,
1,2008-05-12,1013786,HTML,
2,2008-05-12,1003022,HTML,
3,2008-05-12,730716,HTML,
4,2008-05-12,1333493,HTML,
5,2008-05-12,1346616,HTML,
6,2008-05-12,1332174,HTML,
7,2008-05-12,1299688,HTML,
8,2008-05-12,1314102,HTML,
9,2008-05-12,1057758,HTML,
0,2008-05-13,1265848,HTML,
1,2008-05-13,894081,HTML,
2,2008-05-13,1138723,HTML,
3,2008-05-13,1059763,HTML,
4,2008-05-13,2178,HTML,
5,2008-05-13,874292,HTML,
6,2008-05-13,865415,HTML,
7,2008-05-13,1211583,HTML,
8,2008-05-13,1213662,TEXT,
9,2008-05-13,3952,HTML,
0,2008-05-12,1408711,HTML,
1,2008-05-12,1408708,HTML,
2,2008-05-12,1408714,HTML,
3,2008-05-12,929008,HTML,
4,2008-05-12,1212545,HTML,
5,2008-05-12,106926,HTML,
6,2008-05-12,1289231,HTML,
7,2008-05-12,872821,HTML,
8,2008-05-12,1285224,HTML,
9,2008-05-12,107681,HTML,
0,2008-05-12,1015328,HTML,
1,2008-05-12,350077,HTML,
2,2008-05-12,1090697,HTML,
3,2008-05-12,1090701,HTML,
4,2008-05-12,1090702,HTML,
5,2008-05-12,828944,HTML,
6,2008-05-12,1329517,HTML,
7,2008-05-12,945983,HTML,
8,2008-05-12,1326583,HTML,
9,2008-05-12,1339048,HTML,
0,2008-05-13,742275,HTML,
1,2008-05-13,822418,HTML,
2,2008-05-13,834365,HTML,
3,2008-05-13,9235,HTML,
4,2008-05-13,916802,HTML,
5,2008-05-13,13573,TEXT,
6,2008-05-13,1266700,HTML,
7,2008-05-13,1334679,HTML,
8,2008-05-13,1373670,HTML,
9,2008-05-13,1371128,HTML,
0,2008-05-12,1313024,HTML,
1,2008-05-12,1329919,HTML,
2,2008-05-12,1324570,HTML,
3,2008-05-12,1139950,HTML,
4,2008-05-12,36995,TEXT,
5,2008-05-12,936528,HTML,
6,2008-05-12,933136,HTML,
7,2008-05-12,919013,HTML,
8,2008-05-12,1095291,HTML,
9,2008-05-12,812708,HTML,
0,2008-05-12,1370450,HTML,
1,2008-05-12,1412659,HTML,
2,2008-05-12,37008,HTML,
3,2008-05-12,1091530,HTML,
4,2008-05-12,1116317,HTML,
5,2008-05-12,1111634,HTML,
6,2008-05-12,791908,HTML,
7,2008-05-12,1277092,HTML,
8,2008-05-12,1136869,HTML,
9,2008-05-12,1107421,HTML,
0,2008-05-12,906326,HTML,
1,2008-05-12,739878,HTML,
2,2008-05-12,85974,HTML,
3,2008-05-12,790526,TEXT,
4,2008-05-12,1338613,HTML,
5,2008-05-12,1038222,HTML,
6,2008-05-12,1332551,HTML,
7,2008-05-12,1311131,HTML,
8,2008-05-12,1397551,HTML,
9,2008-05-12,1397552,HTML,
0,2008-05-13,1061069,HTML,
1,2008-05-13,1301566,TEXT,
2,2008-05-13,1393816,HTML,
3,2008-05-13,1319916,HTML,
4,2008-05-13,1355835,HTML,
5,2008-05-13,1297756,TEXT,
6,2008-05-13,1413609,HTML,
7,2008-05-13,1294476,HTML,
8,2008-05-13,1336339,HTML,
9,2008-05-13,1335236,HTML,
0,2008-05-13,1357361,HTML,
1,2008-05-13,1342514,HTML,
2,2008-05-13,1379763,HTML,
3,2008-05-13,1374985,HTML,
4,2008-05-13,1399542,HTML,
5,2008-05-13,1007273,HTML,
6,2008-05-13,1275101,HTML,
7,2008-05-13,10048,HTML,
8,2008-05-13,1391137,HTML,
9,2008-05-13,1409477,HTML,
0,2008-05-13,1133267,HTML,
1,2008-05-13,803016,HTML,
2,2008-05-13,1098881,HTML,
3,2008-05-13,899426,HTML,
4,2008-05-13,731122,HTML,
5,2008-05-13,1098911,HTML,
6,2008-05-13,356472,HTML,
7,2008-05-13,1180743,HTML,
8,2008-05-13,1083750,TEXT,
9,2008-05-13,1013696,HTML,
0,2008-05-13,1090069,HTML,
1,2008-05-13,1338578,HTML,
2,2008-05-13,884130,HTML,
3,2008-05-13,878004,TEXT,
4,2008-05-13,20232,HTML,
5,2008-05-13,352363,HTML,
6,2008-05-13,840715,HTML,
7,2008-05-13,1381526,HTML,
8,2008-05-13,1179484,HTML,
9,2008-05-13,866054,HTML,
0,2008-05-13,894508,TEXT,
1,2008-05-13,832847,HTML,
2,2008-05-13,1109879,HTML,
3,2008-05-13,831861,TEXT,
4,2008-05-13,317331,HTML,
5,2008-05-13,24104,HTML,
6,2008-05-13,1088856,HTML,
7,2008-05-13,1026655,HTML,
8,2008-05-13,1087455,TEXT,
9,2008-05-13,884713,HTML,
0,2008-05-13,1351506,HTML,
1,2008-05-13,1322739,HTML,
2,2008-05-13,930095,HTML,
3,2008-05-13,1083866,HTML,
4,2008-05-13,1244937,HTML,
5,2008-05-13,1059027,HTML,
6,2008-05-13,1382230,HTML,
7,2008-05-13,1096662,HTML,
8,2008-05-13,1119721,HTML,
9,2008-05-13,1031927,HTML,
0,2008-05-13,1274563,HTML,
1,2008-05-13,719731,HTML,
2,2008-05-13,311817,HTML,
3,2008-05-13,1320002,HTML,
4,2008-05-13,1229195,HTML,
5,2008-05-13,853496,HTML,
6,2008-05-13,825315,HTML,
7,2008-05-13,50601,TEXT,
8,2008-05-13,1077370,HTML,
9,2008-05-13,944696,HTML,
0,2008-05-13,1175867,HTML,
1,2008-05-13,1014763,HTML,
2,2008-05-13,1045610,HTML,
3,2008-05-13,711642,HTML,
4,2008-05-13,720392,HTML,
5,2008-05-13,862861,HTML,
6,2008-05-13,1013238,HTML,
7,2008-05-13,826326,TEXT,
8,2008-05-13,779544,HTML,
9,2008-05-13,1410064,HTML,
0,2008-05-13,889348,TEXT,
1,2008-05-13,25743,HTML,
2,2008-05-13,356037,HTML,
3,2008-05-13,1398805,TEXT,
4,2008-05-13,1144255,HTML,
5,2008-05-13,1310914,HTML,
6,2008-05-13,1350684,HTML,
7,2008-05-13,1374061,TEXT,
8,2008-05-13,1081206,HTML,
9,2008-05-13,1338401,TEXT,
0,2008-05-13,1299969,HTML,
1,2008-05-13,1372664,HTML,
2,2008-05-13,1320461,TEXT,
3,2008-05-13,1410711,HTML,
4,2008-05-13,27613,TEXT,
5,2008-05-13,350692,HTML,
6,2008-05-13,1278438,HTML,
7,2008-05-13,701719,HTML,
8,2008-05-13,825788,HTML,
9,2008-05-13,840889,HTML,
0,2008-05-13,1415404,HTML,
1,2008-05-13,1379041,TEXT,
2,2008-05-13,1350886,HTML,
3,2008-05-13,1099980,HTML,
4,2008-05-13,1388174,HTML,
5,2008-05-13,34471,HTML,
6,2008-05-13,316736,HTML,
7,2008-05-13,932781,HTML,
8,2008-05-13,719402,HTML,
9,2008-05-13,12040,TEXT,
0,2008-05-13,1415306,HTML,
1,2008-05-13,918964,HTML,
2,2008-05-13,1291047,HTML,
3,2008-05-13,728249,HTML,
4,2008-05-13,1006045,HTML,
5,2008-05-13,1412486,HTML,
6,2008-05-13,728387,HTML,
7,2008-05-13,1173284,HTML,
8,2008-05-13,1144834,HTML,
9,2008-05-13,1395942,HTML,
0,2008-05-13,1136933,HTML,
1,2008-05-13,1170797,HTML,
2,2008-05-13,1282400,HTML,
3,2008-05-13,1282723,HTML,
4,2008-05-13,723889,HTML,
5,2008-05-13,911149,HTML,
6,2008-05-13,1174872,HTML,
7,2008-05-13,880432,HTML,
8,2008-05-13,792161,HTML,
9,2008-05-13,902635,HTML,
0,2008-05-13,1288407,HTML,
1,2008-05-13,1423107,HTML,
2,2008-05-13,1353722,HTML,
3,2008-05-13,1084088,HTML,
4,2008-05-13,1417192,HTML,
5,2008-05-13,1268659,HTML,
6,2008-05-13,1105184,HTML,
7,2008-05-13,318508,HTML,
8,2008-05-13,355637,HTML,
9,2008-05-13,708870,HTML,
0,2008-05-13,61398,HTML,
1,2008-05-13,1353487,HTML,
2,2008-05-13,1094814,HTML,
3,2008-05-13,928835,HTML,
4,2008-05-13,714256,TEXT,
5,2008-05-13,104401,HTML,
6,2008-05-13,1090507,HTML,
7,2008-05-13,919134,HTML,
8,2008-05-13,706864,HTML,
9,2008-05-13,1136529,HTML,
0,2008-05-13,1361540,TEXT,
1,2008-05-13,746210,HTML,
2,2008-05-13,1375618,HTML,
3,2008-05-13,42316,HTML,
4,2008-05-13,748790,HTML,
5,2008-05-13,1385613,TEXT,
6,2008-05-13,1347523,HTML,
7,2008-05-13,1365388,HTML,
8,2008-05-13,1107160,TEXT,
9,2008-05-13,821536,HTML,
0,2008-05-13,1326250,HTML,
1,2008-05-13,1135140,HTML,
2,2008-05-13,889428,HTML,
3,2008-05-13,944948,TEXT,
4,2008-05-13,21438,TEXT,
5,2008-05-13,730349,TEXT,
6,2008-05-13,1377318,TEXT,
7,2008-05-13,313337,TEXT,
8,2008-05-13,1078547,HTML,
9,2008-05-13,1398161,HTML,
0,2008-05-13,1103121,HTML,
1,2008-05-13,866458,HTML,
2,2008-05-13,800080,HTML,
3,2008-05-13,1410402,HTML,
4,2008-05-13,1331757,HTML,
5,2008-05-13,1128227,TEXT,
6,2008-05-13,1393044,FAILED,
7,2008-05-13,1116927,HTML,
8,2008-05-13,1009463,HTML,
9,2008-05-13,1344907,HTML,
0,2008-05-13,1078099,HTML,
1,2008-05-13,81955,HTML,
2,2008-05-13,715578,HTML,
3,2008-05-13,1420070,HTML,
4,2008-05-13,1377039,HTML,
5,2008-05-13,1377040,HTML,
6,2008-05-13,1069533,HTML,
7,2008-05-13,84581,HTML,
8,2008-05-13,1082423,HTML,
9,2008-05-13,767405,HTML,
0,2008-05-13,1289480,HTML,
1,2008-05-13,889423,HTML,
2,2008-05-13,1387673,TEXT,
3,2008-05-13,800286,HTML,
4,2008-05-13,1097136,HTML,
5,2008-05-13,1125603,HTML,
6,2008-05-13,712753,HTML,
7,2008-05-13,758009,HTML,
8,2008-05-13,1051009,HTML,
9,2008-05-13,1076966,TEXT,
0,2008-05-13,1413581,TEXT,
1,2008-05-13,1084554,HTML,
2,2008-05-13,1070698,HTML,
3,2008-05-13,1378950,HTML,
4,2008-05-13,1373179,HTML,
5,2008-05-13,914156,HTML,
6,2008-05-13,320431,HTML,
7,2008-05-13,769856,HTML,
8,2008-05-13,805993,HTML,
9,2008-05-13,867963,TEXT,
0,2008-05-13,312258,HTML,
1,2008-05-13,1085277,HTML,
2,2008-05-13,1113513,HTML,
3,2008-05-13,1108320,HTML,
4,2008-05-13,1324245,HTML,
5,2008-05-13,1145761,HTML,
6,2008-05-13,1035216,HTML,
7,2008-05-13,718924,HTML,
8,2008-05-13,1158419,HTML,
9,2008-05-13,882829,HTML,
0,2008-05-13,53320,HTML,
1,2008-05-13,1060409,HTML,
2,2008-05-13,350846,HTML,
3,2008-05-13,1229146,HTML,
4,2008-05-13,876378,HTML,
5,2008-05-13,1355607,HTML,
6,2008-05-13,1356261,HTML,
7,2008-05-13,1388133,HTML,
8,2008-05-13,1412339,HTML,
9,2008-05-13,1294608,HTML,
0,2008-05-13,78838,TEXT,
