,DATE,CIK,ELEMENTYPE,TEXT
5,1999-05-06,18230,FAILED,
6,1999-05-06,18647,TEXT,
7,1999-05-06,814068,TEXT,
8,1999-05-06,879554,TEXT,
9,1999-05-06,93410,TEXT,
0,1999-05-07,898805,TEXT,
1,1999-05-07,1038622,TEXT,
2,1999-05-07,948846,TEXT,
3,1999-05-07,3292,TEXT,
4,1999-05-07,883780,TEXT,
5,1999-05-07,721238,TEXT,
6,1999-05-07,785025,TEXT,
7,1999-05-07,846729,TEXT,
8,1999-05-07,766430,TEXT,
9,1999-05-07,1014599,TEXT,
0,1999-05-07,891422,TEXT,
1,1999-05-07,1013696,TEXT,
2,1999-05-07,918581,TEXT,
3,1999-05-07,701221,TEXT,
4,1999-05-07,1042742,TEXT,
5,1999-05-07,921742,TEXT,
6,1999-05-07,1011746,TEXT,
7,1999-05-07,1012270,TEXT,
8,1999-05-07,910675,TEXT,
9,1999-05-07,742170,TEXT,
0,1999-05-06,93469,TEXT,
1,1999-05-06,230463,TEXT,
2,1999-05-06,202930,TEXT,
3,1999-05-06,1037975,TEXT,
4,1999-05-06,854873,TEXT,
5,1999-05-06,1060391,TEXT,
6,1999-05-06,892112,TEXT,
7,1999-05-06,85961,TEXT,
8,1999-05-06,721161,TEXT,
9,1999-05-06,878520,FAILED,
0,1999-05-05,93751,TEXT,
1,1999-05-05,709519,TEXT,
2,1999-05-05,95304,TEXT,
3,1999-05-05,948545,TEXT,
4,1999-05-05,1002531,TEXT,
5,1999-05-05,743475,TEXT,
6,1999-05-05,1040581,FAILED,
7,1999-05-05,899714,TEXT,
8,1999-05-05,757011,TEXT,
9,1999-05-05,920605,TEXT,
0,1999-05-05,1025361,TEXT,
1,1999-05-05,913756,TEXT,
2,1999-05-05,1003124,TEXT,
3,1999-05-05,874395,TEXT,
4,1999-05-05,814677,TEXT,
5,1999-05-05,79716,TEXT,
6,1999-05-05,906465,TEXT,
7,1999-05-05,81371,TEXT,
8,1999-05-05,868278,TEXT,
9,1999-05-05,1029893,TEXT,
0,1999-05-06,894268,TEXT,
1,1999-05-06,1045548,TEXT,
2,1999-05-06,857644,TEXT,
3,1999-05-06,913958,TEXT,
4,1999-05-06,841939,TEXT,
5,1999-05-06,1017921,TEXT,
6,1999-05-06,1007022,TEXT,
7,1999-05-06,814361,TEXT,
8,1999-05-06,1011657,TEXT,
9,1999-05-06,1008654,TEXT,
0,1999-05-07,1052054,TEXT,
1,1999-05-07,1050671,TEXT,
2,1999-05-07,883980,TEXT,
3,1999-05-07,37070,TEXT,
4,1999-05-07,37472,TEXT,
5,1999-05-07,1059130,TEXT,
6,1999-05-07,1020291,TEXT,
7,1999-05-07,1045708,TEXT,
8,1999-05-07,1079201,TEXT,
9,1999-05-07,1045710,TEXT,
0,1999-05-07,766561,TEXT,
1,1999-05-07,46445,TEXT,
2,1999-05-07,934383,TEXT,
3,1999-05-07,905042,TEXT,
4,1999-05-07,1002938,TEXT,
5,1999-05-07,772897,TEXT,
6,1999-05-07,1049902,TEXT,
7,1999-05-07,1013149,TEXT,
8,1999-05-07,832101,TEXT,
9,1999-05-07,50493,TEXT,
0,1999-05-07,909815,TEXT,
1,1999-05-07,731190,TEXT,
2,1999-05-07,924546,TEXT,
3,1999-05-07,1057207,TEXT,
4,1999-05-07,1084580,TEXT,
5,1999-05-07,1067465,TEXT,
6,1999-05-07,54291,TEXT,
7,1999-05-07,811596,TEXT,
8,1999-05-07,891523,TEXT,
9,1999-05-07,1073991,TEXT,
0,1999-05-07,1073989,TEXT,
1,1999-05-07,888228,TEXT,
2,1999-05-07,1073988,TEXT,
3,1999-05-07,1073984,TEXT,
4,1999-05-07,1073985,TEXT,
5,1999-05-07,1073986,TEXT,
6,1999-05-07,1073987,TEXT,
7,1999-05-07,56362,TEXT,
8,1999-05-07,889427,TEXT,
9,1999-05-07,814250,TEXT,
0,1999-05-06,813807,TEXT,
1,1999-05-06,88128,TEXT,
2,1999-05-06,26999,TEXT,
3,1999-05-06,885531,FAILED,
4,1999-05-06,28372,TEXT,
5,1999-05-06,774055,TEXT,
6,1999-05-06,1017673,TEXT,
7,1999-05-06,30554,TEXT,
8,1999-05-06,929037,TEXT,
9,1999-05-06,1023060,TEXT,
0,1999-05-07,805009,TEXT,
1,1999-05-07,846617,TEXT,
2,1999-05-07,715583,TEXT,
3,1999-05-07,899597,TEXT,
4,1999-05-07,919998,TEXT,
5,1999-05-07,350199,TEXT,
6,1999-05-07,845875,TEXT,
7,1999-05-07,1046568,TEXT,
8,1999-05-07,1063085,TEXT,
9,1999-05-07,18396,TEXT,
0,1999-05-07,57528,TEXT,
1,1999-05-07,943580,TEXT,
2,1999-05-07,883670,TEXT,
3,1999-05-07,1034011,TEXT,
4,1999-05-07,51396,TEXT,
5,1999-05-07,1064469,TEXT,
6,1999-05-07,1019756,TEXT,
7,1999-05-07,933730,TEXT,
8,1999-05-07,895095,TEXT,
9,1999-05-07,837339,TEXT,
0,1999-05-07,1035903,TEXT,
1,1999-05-07,914448,TEXT,
2,1999-05-07,854875,TEXT,
3,1999-05-07,1023131,TEXT,
4,1999-05-07,926849,TEXT,
5,1999-05-07,938481,TEXT,
6,1999-05-07,918999,TEXT,
7,1999-05-07,1012128,TEXT,
8,1999-05-07,882098,TEXT,
9,1999-05-07,1038339,TEXT,
0,1999-05-05,715369,TEXT,
1,1999-05-05,725261,TEXT,
2,1999-05-05,725262,TEXT,
3,1999-05-05,751255,TEXT,
4,1999-05-05,751256,TEXT,
5,1999-05-05,778961,TEXT,
6,1999-05-05,803095,TEXT,
7,1999-05-05,1069157,TEXT,
8,1999-05-05,915389,TEXT,
9,1999-05-05,31617,TEXT,
0,1999-05-07,831968,TEXT,
1,1999-05-07,906337,TEXT,
2,1999-05-07,81033,TEXT,
3,1999-05-07,788784,TEXT,
4,1999-05-07,1020950,TEXT,
5,1999-05-07,842183,TEXT,
6,1999-05-07,720005,FAILED,
7,1999-05-07,936653,TEXT,
8,1999-05-07,934650,TEXT,
9,1999-05-07,899647,TEXT,
0,1999-05-07,724621,TEXT,
1,1999-05-07,1012555,TEXT,
2,1999-05-07,864960,TEXT,
3,1999-05-07,899751,TEXT,
4,1999-05-07,1035374,TEXT,
5,1999-05-07,1061762,TEXT,
6,1999-05-07,1003539,TEXT,
7,1999-05-07,868326,TEXT,
8,1999-05-07,878726,TEXT,
9,1999-05-07,1060390,TEXT,
0,1999-05-06,868196,TEXT,
1,1999-05-06,102212,TEXT,
2,1999-05-06,948456,TEXT,
3,1999-05-06,1054290,TEXT,
4,1999-05-06,102729,TEXT,
5,1999-05-06,780416,TEXT,
6,1999-05-06,831253,TEXT,
7,1999-04-30,931814,TEXT,
8,1999-05-06,767410,TEXT,
9,1999-05-07,92344,TEXT,
0,1999-05-07,760992,TEXT,
1,1999-05-07,1021351,TEXT,
2,1999-05-07,874389,TEXT,
3,1999-05-07,800082,FAILED,
4,1999-05-07,863110,TEXT,
5,1999-05-07,804138,TEXT,
6,1999-05-07,775483,TEXT,
7,1999-05-07,723873,TEXT,
8,1999-05-07,748501,TEXT,
9,1999-05-07,310614,TEXT,
0,1999-05-07,66756,TEXT,
1,1999-05-07,796534,TEXT,
2,1999-05-07,101844,TEXT,
3,1999-05-06,70333,FAILED,
4,1999-05-07,1059083,TEXT,
5,1999-05-07,70793,TEXT,
6,1999-05-07,896880,TEXT,
7,1999-05-07,1001385,TEXT,
8,1999-05-07,745026,TEXT,
9,1999-05-07,880866,TEXT,
0,1999-05-04,77476,TEXT,
1,1999-05-04,1001426,TEXT,
2,1999-05-04,78311,TEXT,
3,1999-05-04,1021723,TEXT,
4,1999-05-04,702513,FAILED,
5,1999-05-04,893046,TEXT,
6,1999-05-04,86772,TEXT,
7,1999-05-04,1001635,TEXT,
8,1999-05-04,879116,TEXT,
9,1999-05-04,810029,TEXT,
0,1999-05-07,916104,TEXT,
1,1999-05-07,916108,TEXT,
2,1999-05-07,916109,TEXT,
3,1999-05-07,864167,TEXT,
4,1999-05-07,916105,TEXT,
5,1999-05-07,916107,TEXT,
6,1999-05-07,916106,TEXT,
7,1999-05-07,916112,TEXT,
8,1999-05-07,774937,TEXT,
9,1999-05-07,105006,TEXT,
0,1999-05-07,926259,TEXT,
1,1999-05-07,91767,TEXT,
2,1999-05-07,92223,TEXT,
3,1999-05-07,1037900,TEXT,
4,1999-05-07,1022671,TEXT,
5,1999-05-07,1005291,TEXT,
6,1999-05-07,876400,TEXT,
7,1999-05-07,1013934,TEXT,
8,1999-05-07,856223,TEXT,
9,1999-05-07,912593,TEXT,
0,1999-05-07,709329,TEXT,
1,1999-05-07,740582,TEXT,
2,1999-05-07,759831,TEXT,
3,1999-05-07,766769,TEXT,
4,1999-05-07,9342,TEXT,
5,1999-05-07,356080,TEXT,
6,1999-05-07,804563,TEXT,
7,1999-05-07,351220,TEXT,
8,1999-05-07,1001606,TEXT,
9,1999-05-07,1059969,TEXT,
0,1999-05-10,1015399,TEXT,
1,1999-05-10,773319,TEXT,
2,1999-05-10,727634,TEXT,
3,1999-05-10,23111,TEXT,
4,1999-05-10,1062047,TEXT,
5,1999-05-10,824209,TEXT,
6,1999-05-10,1070752,TEXT,
7,1999-05-10,778808,TEXT,
8,1999-05-10,906611,TEXT,
9,1999-05-07,837330,TEXT,
0,1999-05-07,917224,TEXT,
1,1999-05-07,778201,TEXT,
2,1999-05-07,854099,TEXT,
3,1999-05-07,863557,TEXT,
4,1999-05-07,95953,TEXT,
5,1999-05-07,884939,TEXT,
6,1999-05-07,850436,TEXT,
7,1999-05-07,96021,TEXT,
8,1999-05-07,921114,TEXT,
9,1999-05-07,839443,TEXT,
0,1999-05-10,730464,TEXT,
1,1999-05-10,929649,TEXT,
2,1999-05-10,779282,TEXT,
3,1999-05-10,910721,TEXT,
4,1999-05-10,352305,TEXT,
5,1999-05-10,1052796,TEXT,
6,1999-05-10,895366,TEXT,
7,1999-05-10,895364,TEXT,
8,1999-05-10,1044007,TEXT,
9,1999-05-10,1001604,TEXT,
0,1999-05-06,915862,TEXT,
1,1999-05-06,791230,TEXT,
2,1999-05-06,791231,TEXT,
3,1999-05-06,789789,TEXT,
4,1999-05-06,789790,TEXT,
5,1999-05-06,810999,TEXT,
6,1999-05-06,77227,TEXT,
7,1999-05-06,77231,TEXT,
8,1999-05-06,77242,TEXT,
9,1999-05-06,915742,TEXT,
0,1999-05-05,215718,TEXT,
1,1999-05-05,806573,TEXT,
2,1999-05-05,806574,TEXT,
3,1999-05-05,806576,TEXT,
4,1999-05-05,806577,TEXT,
5,1999-05-05,702402,TEXT,
6,1999-05-05,702403,TEXT,
7,1999-05-05,718943,TEXT,
8,1999-05-05,718944,TEXT,
9,1999-05-05,719958,TEXT,
0,1999-05-10,10427,TEXT,
1,1999-05-10,1051249,TEXT,
2,1999-05-10,846607,FAILED,
3,1999-05-10,946812,TEXT,
4,1999-05-10,777001,TEXT,
5,1999-05-10,806741,TEXT,
6,1999-05-10,949870,TEXT,
7,1999-05-10,15393,TEXT,
8,1999-05-10,350621,TEXT,
9,1999-05-10,16804,TEXT,
0,1999-05-10,1061499,TEXT,
1,1999-05-10,711477,TEXT,
2,1999-05-10,319201,TEXT,
3,1999-05-10,723878,TEXT,
4,1999-05-10,703604,TEXT,
5,1999-05-10,23666,TEXT,
6,1999-05-10,859360,TEXT,
7,1999-05-10,794323,TEXT,
8,1999-05-10,59558,TEXT,
9,1999-05-10,791907,TEXT,
0,1999-05-10,1011066,TEXT,
1,1999-05-10,928465,TEXT,
2,1999-05-10,1027401,TEXT,
3,1999-05-10,803016,TEXT,
4,1999-05-10,1051628,TEXT,
5,1999-05-10,877931,TEXT,
6,1999-05-10,7649,TEXT,
7,1999-05-10,1041577,TEXT,
8,1999-05-10,701785,TEXT,
9,1999-05-10,350845,TEXT,
0,1999-05-10,1059027,TEXT,
1,1999-05-10,934665,TEXT,
2,1999-05-10,945770,TEXT,
3,1999-05-10,34046,TEXT,
4,1999-05-10,1028336,TEXT,
5,1999-05-10,897979,TEXT,
6,1999-05-07,820222,TEXT,
7,1999-05-10,882135,FAILED,
8,1999-05-10,38321,TEXT,
9,1999-05-10,700945,TEXT,
0,1999-05-10,924632,TEXT,
1,1999-05-10,1001902,TEXT,
2,1999-05-10,920424,TEXT,
3,1999-05-10,352789,TEXT,
4,1999-05-10,740155,TEXT,
5,1999-05-10,774746,TEXT,
6,1999-05-10,52708,TEXT,
7,1999-05-10,1000234,TEXT,
8,1999-05-10,1060753,TEXT,
9,1999-05-10,54381,TEXT,
0,1999-05-07,714909,TEXT,
1,1999-05-07,717374,TEXT,
2,1999-05-07,743456,TEXT,
3,1999-05-07,743457,TEXT,
4,1999-05-07,811000,TEXT,
5,1999-05-07,929031,TEXT,
6,1999-05-06,1007594,TEXT,
7,1999-05-07,943032,TEXT,
8,1999-05-07,800575,TEXT,
9,1999-05-07,1054102,TEXT,
0,1999-05-07,1013351,TEXT,
1,1999-05-07,1029500,TEXT,
2,1999-05-07,63814,TEXT,
3,1999-05-07,63686,TEXT,
4,1999-05-07,1059341,TEXT,
5,1999-05-07,65195,TEXT,
6,1999-05-07,65637,TEXT,
7,1999-05-07,932111,TEXT,
8,1999-05-07,66025,TEXT,
9,1999-05-07,891014,TEXT,
0,1999-05-10,822760,FAILED,
1,1999-05-10,785959,TEXT,
2,1999-05-10,67472,TEXT,
3,1999-05-10,792851,TEXT,
4,1999-05-10,910655,TEXT,
5,1999-05-10,755806,TEXT,
6,1999-05-10,71478,TEXT,
7,1999-05-10,771999,TEXT,
8,1999-05-10,934666,TEXT,
9,1999-05-10,934667,TEXT,
0,1999-05-10,1061322,TEXT,
1,1999-05-10,790706,TEXT,
2,1999-05-10,42888,TEXT,
3,1999-05-10,50725,TEXT,
4,1999-05-10,805023,TEXT,
5,1999-05-10,45370,TEXT,
6,1999-05-10,865752,TEXT,
7,1999-05-10,793952,TEXT,
8,1999-05-10,914435,TEXT,
9,1999-05-10,46709,TEXT,
0,1999-05-10,878517,FAILED,
1,1999-05-10,1026792,TEXT,
2,1999-05-10,1026671,TEXT,
3,1999-05-10,729176,TEXT,
4,1999-05-10,19584,TEXT,
5,1999-05-10,924648,TEXT,
6,1999-05-10,1000782,TEXT,
7,1999-05-10,793278,FAILED,
8,1999-05-10,887508,FAILED,
9,1999-05-10,887507,FAILED,
0,1999-05-10,768177,TEXT,
1,1999-05-10,1005210,TEXT,
2,1999-05-10,95552,TEXT,
3,1999-05-10,95779,TEXT,
4,1999-05-10,814414,TEXT,
5,1999-05-10,820155,TEXT,
6,1999-05-10,825167,TEXT,
7,1999-05-10,831329,TEXT,
8,1999-05-10,832872,TEXT,
9,1999-05-10,837752,TEXT,
0,1999-05-10,842784,TEXT,
1,1999-05-10,847786,TEXT,
2,1999-05-10,854220,TEXT,
3,1999-05-10,867193,TEXT,
4,1999-05-10,842785,TEXT,
5,1999-05-10,837753,TEXT,
6,1999-05-10,854864,TEXT,
7,1999-05-10,857495,TEXT,
8,1999-05-10,893703,TEXT,
9,1999-05-10,895362,TEXT,
0,1999-05-10,913241,TEXT,
1,1999-05-10,914735,TEXT,
2,1999-05-10,732780,TEXT,
3,1999-05-10,799167,TEXT,
4,1999-05-10,1056087,TEXT,
5,1999-05-10,64463,TEXT,
6,1999-05-10,1062779,TEXT,
7,1999-05-10,1016169,TEXT,
8,1999-05-10,52532,TEXT,
9,1999-05-10,65100,TEXT,
0,1999-05-10,911342,TEXT,
1,1999-05-10,278352,TEXT,
2,1999-05-10,883241,TEXT,
3,1999-05-10,944948,TEXT,
4,1999-05-10,97148,TEXT,
5,1999-05-10,96943,TEXT,
6,1999-05-10,804731,TEXT,
7,1999-05-10,1044864,TEXT,
8,1999-05-10,901416,TEXT,
9,1999-05-10,1005868,TEXT,
0,1999-05-10,1051824,TEXT,
1,1999-05-10,108721,TEXT,
2,1999-05-10,929144,TEXT,
3,1999-05-10,731647,TEXT,
4,1999-05-11,100331,TEXT,
5,1999-05-11,819255,TEXT,
6,1999-05-11,865415,TEXT,
7,1999-05-11,795445,TEXT,
8,1999-05-11,3116,TEXT,
9,1999-05-11,98618,TEXT,
0,1999-05-10,1059025,TEXT,
1,1999-05-10,919864,TEXT,
2,1999-05-10,949953,TEXT,
3,1999-05-10,1023844,TEXT,
4,1999-05-10,806637,TEXT,
5,1999-05-10,874534,TEXT,
6,1999-05-10,865084,TEXT,
7,1999-05-10,1027974,TEXT,
8,1999-05-10,757545,TEXT,
9,1999-05-10,828186,TEXT,
0,1999-05-10,1040240,FAILED,
1,1999-05-10,1030054,TEXT,
2,1999-05-07,1037646,TEXT,
3,1999-05-10,911149,TEXT,
4,1999-05-10,1046131,TEXT,
5,1999-05-10,873781,TEXT,
6,1999-05-10,890373,TEXT,
7,1999-05-10,791905,TEXT,
8,1999-05-10,66479,TEXT,
9,1999-05-10,66740,TEXT,
0,1999-05-11,819793,TEXT,
1,1999-05-11,922404,TEXT,
2,1999-05-11,885638,TEXT,
3,1999-05-11,906780,TEXT,
4,1999-05-11,742126,TEXT,
5,1999-05-11,875612,TEXT,
6,1999-05-11,853547,TEXT,
7,1999-05-11,6314,TEXT,
8,1999-05-11,320193,TEXT,
9,1999-05-11,912842,TEXT,
0,1999-05-07,793074,TEXT,
1,1999-05-07,943452,TEXT,
2,1999-05-07,107889,TEXT,
3,1999-05-10,351721,TEXT,
4,1999-05-10,801622,TEXT,
5,1999-05-10,2589,TEXT,
6,1999-05-10,26285,TEXT,
7,1999-05-10,775368,TEXT,
8,1999-05-10,3753,TEXT,
9,1999-05-10,850693,TEXT,
0,1999-05-07,835324,TEXT,
1,1999-05-07,880117,TEXT,
2,1999-05-07,1034054,TEXT,
3,1999-05-07,948929,TEXT,
4,1999-05-07,1000623,TEXT,
5,1999-05-07,1066797,TEXT,
6,1999-05-07,88121,TEXT,
7,1999-05-07,319256,TEXT,
8,1999-05-07,791050,TEXT,
9,1999-05-07,89629,TEXT,
0,1999-05-07,68622,TEXT,
1,1999-05-07,1054522,TEXT,
2,1999-05-07,100517,TEXT,
3,1999-05-07,1061580,TEXT,
4,1999-05-07,318259,TEXT,
5,1999-05-07,919871,TEXT,
6,1999-05-07,101001,TEXT,
7,1999-05-07,701345,TEXT,
8,1999-05-07,714560,TEXT,
9,1999-05-07,1065059,TEXT,
0,1999-05-11,350750,TEXT,
1,1999-05-11,814904,TEXT,
2,1999-05-11,884063,TEXT,
3,1999-05-11,768384,TEXT,
4,1999-05-11,1046284,TEXT,
5,1999-05-11,916802,TEXT,
6,1999-05-11,13573,TEXT,
7,1999-05-11,1062742,TEXT,
8,1999-05-11,14073,TEXT,
9,1999-05-11,14195,TEXT,
0,1999-05-11,880323,TEXT,
1,1999-05-11,906829,TEXT,
2,1999-05-11,947427,TEXT,
3,1999-05-11,23194,TEXT,
4,1999-05-11,740112,TEXT,
5,1999-05-10,1029590,TEXT,
6,1999-05-11,923529,TEXT,
7,1999-05-11,1066134,TEXT,
8,1999-05-11,1066104,TEXT,
9,1999-05-11,851368,TEXT,
0,1999-05-11,852637,TEXT,
1,1999-05-11,1013610,TEXT,
2,1999-05-11,1035201,TEXT,
3,1999-05-11,718053,TEXT,
4,1999-05-11,793279,TEXT,
5,1999-05-11,930795,TEXT,
6,1999-05-11,1049316,TEXT,
7,1999-05-11,846012,TEXT,
8,1999-05-11,887733,TEXT,
9,1999-05-11,18651,TEXT,
0,1999-05-11,1063980,TEXT,
1,1999-05-11,852618,TEXT,
2,1999-05-11,1055264,TEXT,
3,1999-05-11,317540,TEXT,
4,1999-05-11,762852,TEXT,
5,1999-05-11,846815,TEXT,
6,1999-05-11,22356,TEXT,
7,1999-05-11,1035884,TEXT,
8,1999-05-11,894508,TEXT,
9,1999-05-11,1068725,TEXT,
0,1999-05-10,828191,TEXT,
1,1999-05-10,871364,TEXT,
2,1999-05-10,871367,TEXT,
3,1999-05-10,76334,TEXT,
4,1999-05-10,1069855,TEXT,
5,1999-05-10,1054508,TEXT,
6,1999-05-10,796322,TEXT,
7,1999-05-10,770460,TEXT,
8,1999-05-10,936948,TEXT,
9,1999-05-10,1003950,TEXT,
0,1999-05-11,25212,TEXT,
1,1999-05-11,25305,TEXT,
2,1999-05-11,802106,TEXT,
3,1999-05-11,895419,TEXT,
4,1999-05-11,1060801,TEXT,
5,1999-05-11,25757,TEXT,
6,1999-05-11,921143,FAILED,
7,1999-05-11,64803,TEXT,
8,1999-05-11,60876,TEXT,
9,1999-05-11,1036263,FAILED,
0,1999-05-10,760731,TEXT,
1,1999-05-10,1038357,TEXT,
2,1999-05-10,78838,TEXT,
3,1999-05-10,722392,TEXT,
4,1999-05-10,767920,TEXT,
5,1999-05-10,784011,TEXT,
6,1999-05-10,784977,TEXT,
7,1999-05-10,833640,TEXT,
8,1999-05-10,938733,TEXT,
9,1999-05-10,904816,TEXT,
0,1999-05-11,854094,TEXT,
1,1999-05-11,812348,TEXT,
2,1999-05-11,725259,TEXT,
3,1999-05-11,1020214,TEXT,
4,1999-05-11,1058438,TEXT,
5,1999-05-11,792854,TEXT,
6,1999-05-11,15357,TEXT,
7,1999-05-11,19745,TEXT,
8,1999-05-11,313927,TEXT,
9,1999-05-11,762129,TEXT,
0,1999-05-11,887936,TEXT,
1,1999-05-11,872548,TEXT,
2,1999-05-11,39648,TEXT,
3,1999-05-11,812700,TEXT,
4,1999-05-11,1049537,TEXT,
5,1999-05-11,947354,TEXT,
6,1999-05-11,40554,TEXT,
7,1999-05-11,797463,TEXT,
8,1999-05-11,40545,TEXT,
9,1999-05-11,766738,TEXT,
0,1999-05-10,80718,TEXT,
1,1999-05-10,1010470,TEXT,
2,1999-05-10,928592,TEXT,
3,1999-05-07,710983,TEXT,
4,1999-05-10,797917,TEXT,
5,1999-05-10,846463,TEXT,
6,1999-05-10,350847,TEXT,
7,1999-05-10,1061892,TEXT,
8,1999-05-10,943117,TEXT,
9,1999-05-10,88255,FAILED,
0,1999-05-10,928395,TEXT,
1,1999-05-10,822819,TEXT,
2,1999-05-10,706116,TEXT,
3,1999-05-10,106532,TEXT,
4,1999-05-10,106535,TEXT,
5,1999-05-10,910620,TEXT,
6,1999-05-10,1003956,TEXT,
7,1999-05-10,949240,TEXT,
8,1999-05-10,1051822,TEXT,
9,1999-05-10,1051823,TEXT,
0,1999-05-10,916822,BAD_URL,
1,1999-05-10,945394,FAILED,
2,1999-05-10,1070750,TEXT,
3,1999-05-10,1061937,TEXT,
4,1999-05-10,940942,TEXT,
5,1999-05-10,1061893,TEXT,
6,1999-05-10,1057877,TEXT,
7,1999-05-10,49728,TEXT,
8,1999-05-10,50863,TEXT,
9,1999-05-10,914536,TEXT,
0,1999-05-11,1023905,TEXT,
1,1999-05-11,791398,TEXT,
2,1999-05-11,215994,TEXT,
3,1999-05-11,42542,TEXT,
4,1999-05-11,1061504,TEXT,
5,1999-05-11,1061507,TEXT,
6,1999-05-11,792360,TEXT,
7,1999-05-11,764402,TEXT,
8,1999-05-11,1029630,TEXT,
9,1999-05-11,912463,TEXT,
0,1999-05-11,942899,TEXT,
1,1999-05-11,802242,TEXT,
2,1999-05-11,1036262,TEXT,
3,1999-05-11,1073431,TEXT,
4,1999-05-11,912080,TEXT,
5,1999-05-11,924902,TEXT,
6,1999-05-11,919233,TEXT,
7,1999-05-11,910394,TEXT,
8,1999-05-11,55805,TEXT,
9,1999-05-11,205520,TEXT,
0,1999-05-11,1031623,TEXT,
1,1999-05-11,892533,TEXT,
2,1999-05-11,315213,TEXT,
3,1999-05-11,883953,TEXT,
4,1999-05-11,768172,TEXT,
5,1999-05-11,865439,TEXT,
6,1999-05-11,45260,TEXT,
7,1999-05-11,320333,TEXT,
8,1999-05-11,1029528,FAILED,
9,1999-05-11,799233,TEXT,
0,1999-05-11,763744,TEXT,
1,1999-05-11,30573,TEXT,
2,1999-05-11,801550,TEXT,
3,1999-05-11,31347,TEXT,
4,1999-05-11,32346,TEXT,
5,1999-05-11,819977,TEXT,
6,1999-05-11,352947,TEXT,
7,1999-05-11,314808,TEXT,
8,1999-05-11,106752,TEXT,
9,1999-05-11,916530,TEXT,
0,1999-05-11,739645,TEXT,
1,1999-05-11,739646,TEXT,
2,1999-05-11,725650,TEXT,
3,1999-05-11,735552,TEXT,
4,1999-05-11,743453,TEXT,
5,1999-05-11,757525,TEXT,
6,1999-05-11,757385,TEXT,
7,1999-05-11,765946,TEXT,
8,1999-05-11,934749,TEXT,
9,1999-05-11,216539,TEXT,
0,1999-05-10,277928,TEXT,
1,1999-05-10,1029787,TEXT,
2,1999-05-10,732026,TEXT,
3,1999-05-10,737561,TEXT,
4,1999-05-10,745083,TEXT,
5,1999-05-10,949061,TEXT,
6,1999-05-10,890096,TEXT,
7,1999-05-10,82020,TEXT,
8,1999-05-10,715969,TEXT,
9,1999-05-10,912767,TEXT,
0,1999-05-11,1019695,TEXT,
1,1999-05-11,906873,TEXT,
2,1999-05-11,797510,TEXT,
3,1999-05-11,911115,TEXT,
4,1999-05-11,948975,TEXT,
5,1999-05-11,895656,FAILED,
6,1999-05-11,879106,TEXT,
7,1999-05-11,8670,TEXT,
8,1999-05-11,1061069,TEXT,
9,1999-05-11,206030,TEXT,
0,1999-05-11,846901,TEXT,
1,1999-05-11,57515,TEXT,
2,1999-05-11,853816,TEXT,
3,1999-05-11,889899,TEXT,
4,1999-05-11,922984,TEXT,
5,1999-05-11,921113,TEXT,
6,1999-05-11,921112,TEXT,
7,1999-05-11,743884,TEXT,
8,1999-05-11,61398,TEXT,
9,1999-05-11,760436,TEXT,
0,1999-05-11,61986,TEXT,
1,1999-05-11,860521,TEXT,
2,1999-05-11,799166,TEXT,
3,1999-05-11,742246,TEXT,
4,1999-05-11,944725,TEXT,
5,1999-05-11,63330,TEXT,
6,1999-05-11,743316,TEXT,
7,1999-05-11,711308,TEXT,
8,1999-05-11,711309,TEXT,
9,1999-05-11,711310,TEXT,
0,1999-05-11,1033128,TEXT,
1,1999-05-11,36510,TEXT,
2,1999-05-11,788783,TEXT,
3,1999-05-11,356708,TEXT,
4,1999-05-11,37049,TEXT,
5,1999-05-11,37651,TEXT,
6,1999-05-11,18508,TEXT,
7,1999-05-11,39135,TEXT,
8,1999-05-11,716457,TEXT,
9,1999-05-11,844059,TEXT,
0,1999-05-11,918541,TEXT,
1,1999-05-11,843368,TEXT,
2,1999-05-11,1013272,TEXT,
3,1999-05-11,836106,TEXT,
4,1999-05-11,73309,TEXT,
5,1999-05-11,350737,TEXT,
6,1999-05-11,1054905,TEXT,
7,1999-05-11,800240,TEXT,
8,1999-05-11,357173,TEXT,
9,1999-05-11,899723,TEXT,
0,1999-05-07,1019504,TEXT,
1,1999-05-07,39899,TEXT,
2,1999-05-07,918647,TEXT,
3,1999-05-07,854066,FAILED,
4,1999-05-07,863832,FAILED,
5,1999-05-07,869801,FAILED,
6,1999-05-07,860744,FAILED,
7,1999-05-07,850427,FAILED,
8,1999-05-07,850428,FAILED,
9,1999-05-07,1052932,FAILED,
0,1999-05-06,1027342,FAILED,
1,1999-05-06,1031003,FAILED,
2,1999-05-06,1051829,FAILED,
3,1999-05-06,1051830,FAILED,
4,1999-05-06,1052636,FAILED,
5,1999-05-06,1027343,FAILED,
6,1999-05-06,1031002,FAILED,
7,1999-05-06,1051827,FAILED,
8,1999-05-06,1051828,FAILED,
9,1999-05-06,1052635,FAILED,
0,1999-05-11,1053650,TEXT,
1,1999-05-11,1047747,TEXT,
2,1999-05-11,911673,TEXT,
3,1999-05-11,75149,TEXT,
4,1999-05-11,811100,FAILED,
5,1999-05-11,75641,TEXT,
6,1999-05-10,708821,TEXT,
7,1999-05-11,805676,TEXT,
8,1999-05-11,789791,TEXT,
9,1999-05-11,844614,TEXT,
0,1999-05-10,844780,TEXT,
