,DATE,CIK,ELEMENTYPE,TEXT
9,2003-05-15,707179,HTML,
0,2003-05-15,919745,HTML,
1,2003-05-15,748218,TEXT,
2,2003-05-15,789895,TEXT,
3,2003-05-15,806031,TEXT,
4,2003-05-15,1122976,TEXT,
5,2003-05-15,763901,TEXT,
6,2003-05-15,1099517,HTML,
7,2003-05-15,79564,TEXT,
8,2003-05-15,784977,HTML,
9,2003-05-15,1012271,HTML,
0,2003-05-15,1056421,HTML,
1,2003-05-15,886239,HTML,
2,2003-05-15,83612,HTML,
3,2003-05-15,84581,HTML,
4,2003-05-15,895456,TEXT,
5,2003-05-15,84792,HTML,
6,2003-05-15,84919,TEXT,
7,2003-05-15,1175108,HTML,
8,2003-05-15,85408,TEXT,
9,2003-05-15,922487,TEXT,
0,2003-05-15,830052,HTML,
1,2003-05-15,767405,TEXT,
2,2003-05-15,1012019,HTML,
3,2003-05-15,739878,HTML,
4,2003-05-15,1063254,HTML,
5,2003-05-15,1020265,HTML,
6,2003-05-15,727303,TEXT,
7,2003-05-15,850313,HTML,
8,2003-05-15,1172052,HTML,
9,2003-05-15,847555,HTML,
0,2003-05-15,886136,TEXT,
1,2003-05-15,1058425,HTML,
2,2003-05-15,1009356,HTML,
3,2003-05-15,319655,FAILED,
4,2003-05-15,1022926,HTML,
5,2003-05-15,1001233,HTML,
6,2003-05-15,893486,HTML,
7,2003-05-15,1008817,HTML,
8,2003-05-15,86940,TEXT,
9,2003-05-15,1058444,HTML,
0,2003-05-15,829114,TEXT,
1,2003-05-15,801348,TEXT,
2,2003-05-15,833225,TEXT,
3,2003-05-15,737296,TEXT,
4,2003-05-15,1005006,TEXT,
5,2003-05-15,846581,TEXT,
6,2003-05-15,866368,TEXT,
7,2003-05-15,1047537,TEXT,
8,2003-05-15,829608,HTML,
9,2003-05-15,880804,HTML,
0,2003-05-15,1062606,TEXT,
1,2003-05-15,1089542,TEXT,
2,2003-05-15,1106036,TEXT,
3,2003-05-15,1106037,TEXT,
4,2003-05-15,1106038,TEXT,
5,2003-05-15,936402,TEXT,
6,2003-05-15,1035092,TEXT,
7,2003-05-15,90057,TEXT,
8,2003-05-15,1006835,TEXT,
9,2003-05-15,65596,TEXT,
0,2003-05-15,1130144,HTML,
1,2003-05-15,849869,HTML,
2,2003-05-15,1033032,TEXT,
3,2003-05-15,1022344,HTML,
4,2003-05-15,885080,HTML,
5,2003-05-15,1094005,HTML,
6,2003-05-15,912752,HTML,
7,2003-05-15,892112,HTML,
8,2003-05-15,1041398,TEXT,
9,2003-05-15,943820,HTML,
0,2003-05-15,1093885,HTML,
1,2003-05-15,102588,TEXT,
2,2003-05-15,1055355,HTML,
3,2003-05-15,1071620,HTML,
4,2003-05-15,1163609,HTML,
5,2003-05-15,857957,HTML,
6,2003-05-15,1035216,TEXT,
7,2003-05-15,91928,TEXT,
8,2003-05-15,829905,TEXT,
9,2003-05-15,846014,TEXT,
0,2003-05-15,800286,HTML,
1,2003-05-15,764843,TEXT,
2,2003-05-15,1106842,HTML,
3,2003-05-15,750813,HTML,
4,2003-05-15,88790,TEXT,
5,2003-05-15,929518,HTML,
6,2003-05-15,929540,HTML,
7,2003-05-15,95301,HTML,
8,2003-05-15,1076481,HTML,
9,2003-05-15,1052045,TEXT,
0,2003-05-15,87047,TEXT,
1,2003-05-15,1034054,HTML,
2,2003-05-15,870398,TEXT,
3,2003-05-15,1002517,TEXT,
4,2003-05-15,918965,HTML,
5,2003-05-15,1002178,HTML,
6,2003-05-15,1038368,HTML,
7,2003-05-15,1042173,HTML,
8,2003-05-15,87864,HTML,
9,2003-05-15,1066797,TEXT,
0,2003-05-15,1013609,HTML,
1,2003-05-15,919176,TEXT,
2,2003-05-15,88095,HTML,
3,2003-05-15,922341,TEXT,
4,2003-05-15,730708,FAILED,
5,2003-05-15,859598,TEXT,
6,2003-05-15,1001916,HTML,
7,2003-05-15,804217,TEXT,
8,2003-05-15,314340,HTML,
9,2003-05-15,1094635,TEXT,
0,2003-05-15,1000694,HTML,
1,2003-05-15,826773,TEXT,
2,2003-05-15,898624,HTML,
3,2003-05-15,75448,TEXT,
4,2003-05-15,829676,TEXT,
5,2003-05-15,906347,HTML,
6,2003-05-15,919957,HTML,
7,2003-05-15,748592,TEXT,
8,2003-05-15,841942,TEXT,
9,2003-05-15,703667,TEXT,
0,2003-05-15,874238,TEXT,
1,2003-05-15,811671,HTML,
2,2003-05-15,891106,HTML,
3,2003-05-15,720672,HTML,
4,2003-05-15,94538,HTML,
5,2003-05-15,1093546,TEXT,
6,2003-05-15,933452,HTML,
7,2003-05-15,911649,TEXT,
8,2003-05-15,885508,TEXT,
9,2003-05-15,1044391,HTML,
0,2003-05-15,701374,HTML,
1,2003-05-15,1065837,HTML,
2,2003-05-15,89270,TEXT,
3,2003-05-15,857499,TEXT,
4,2003-05-15,1137047,TEXT,
5,2003-05-15,721083,TEXT,
6,2003-05-15,948708,HTML,
7,2003-05-15,747345,TEXT,
8,2003-05-15,944075,HTML,
9,2003-05-15,1094243,HTML,
0,2003-05-15,93389,TEXT,
1,2003-05-15,776008,HTML,
2,2003-05-15,723458,TEXT,
3,2003-05-15,745614,TEXT,
4,2003-05-15,1042801,HTML,
5,2003-05-15,46535,TEXT,
6,2003-05-15,771790,TEXT,
7,2003-05-15,1018946,HTML,
8,2003-05-15,883975,HTML,
9,2003-05-15,94056,TEXT,
0,2003-05-15,871332,TEXT,
1,2003-05-15,847320,TEXT,
2,2003-05-15,808028,TEXT,
3,2003-05-15,825881,TEXT,
4,2003-05-15,859905,TEXT,
5,2003-05-15,859906,TEXT,
6,2003-05-15,859907,TEXT,
7,2003-05-15,887438,TEXT,
8,2003-05-15,1038815,TEXT,
9,2003-05-15,782149,TEXT,
0,2003-05-15,776325,HTML,
1,2003-05-15,1057507,TEXT,
2,2003-05-15,804671,TEXT,
3,2003-05-15,1003429,TEXT,
4,2003-05-15,850476,TEXT,
5,2003-05-15,1069533,TEXT,
6,2003-05-15,1116613,HTML,
7,2003-05-15,1034842,HTML,
8,2003-05-15,350847,HTML,
9,2003-05-15,802806,TEXT,
0,2003-05-15,1129633,TEXT,
1,2003-05-15,711665,TEXT,
2,2003-05-15,1010397,HTML,
3,2003-05-15,356213,HTML,
4,2003-05-15,774695,HTML,
5,2003-05-15,764622,TEXT,
6,2003-05-15,1106917,HTML,
7,2003-05-15,830141,TEXT,
8,2003-05-15,1003936,TEXT,
9,2003-05-15,1040161,HTML,
0,2003-05-15,912593,TEXT,
1,2003-05-15,917224,TEXT,
2,2003-05-15,745544,HTML,
3,2003-05-15,779955,HTML,
4,2003-05-15,789388,HTML,
5,2003-05-15,1011064,HTML,
6,2003-05-15,919722,HTML,
7,2003-05-15,1020999,TEXT,
8,2003-05-15,1019285,HTML,
9,2003-05-15,1104855,HTML,
0,2003-05-15,811830,HTML,
1,2003-05-15,1108955,TEXT,
2,2003-05-15,927720,HTML,
3,2003-05-15,881468,TEXT,
4,2003-05-15,1062565,TEXT,
5,2003-05-15,1111345,HTML,
6,2003-05-15,1002520,TEXT,
7,2003-05-15,934648,HTML,
8,2003-05-15,867038,TEXT,
9,2003-05-15,1089697,HTML,
0,2003-05-15,1024452,TEXT,
1,2003-05-15,1073508,TEXT,
2,2003-05-15,893955,HTML,
3,2003-05-15,1166362,HTML,
4,2003-05-15,811808,TEXT,
5,2003-05-15,915773,HTML,
6,2003-05-15,1034235,HTML,
7,2003-05-15,1104332,HTML,
8,2003-05-15,713975,HTML,
9,2003-05-15,1017793,TEXT,
0,2003-05-15,96271,HTML,
1,2003-05-15,1004036,TEXT,
2,2003-05-15,921114,HTML,
3,2003-05-15,913201,HTML,
4,2003-05-15,1075607,HTML,
5,2003-05-15,1082484,HTML,
6,2003-05-15,1086795,TEXT,
7,2003-05-15,785557,TEXT,
8,2003-05-15,764039,TEXT,
9,2003-05-15,1046578,HTML,
0,2003-05-15,893755,TEXT,
1,2003-05-15,808066,TEXT,
2,2003-05-15,826595,TEXT,
3,2003-05-15,850877,TEXT,
4,2003-05-15,1128738,HTML,
5,2003-05-15,1128740,HTML,
6,2003-05-15,350563,HTML,
7,2003-05-15,96869,HTML,
8,2003-05-15,790705,HTML,
9,2003-05-15,712511,TEXT,
0,2003-05-15,353386,HTML,
1,2003-05-15,92116,HTML,
2,2003-05-15,92122,TEXT,
3,2003-05-15,896397,TEXT,
4,2003-05-15,914789,HTML,
5,2003-05-15,92195,TEXT,
6,2003-05-15,1160661,TEXT,
7,2003-05-15,109747,TEXT,
8,2003-05-15,203248,TEXT,
9,2003-05-15,871327,TEXT,
0,2003-05-15,1089357,TEXT,
1,2003-05-15,320121,HTML,
2,2003-05-15,97052,HTML,
3,2003-05-15,915324,TEXT,
4,2003-05-15,70318,HTML,
5,2003-05-15,316672,TEXT,
6,2003-05-15,1052303,HTML,
7,2003-05-15,97216,TEXT,
8,2003-05-15,844965,HTML,
9,2003-05-15,97432,TEXT,
0,2003-05-15,1041400,TEXT,
1,2003-05-15,22767,HTML,
2,2003-05-15,1019101,TEXT,
3,2003-05-15,1020389,TEXT,
4,2003-05-15,352507,FAILED,
5,2003-05-15,913958,HTML,
6,2003-05-15,795551,HTML,
7,2003-05-15,1073695,HTML,
8,2003-05-15,1063381,TEXT,
9,2003-05-15,850660,TEXT,
0,2003-05-15,1121309,HTML,
1,2003-05-15,924717,HTML,
2,2003-05-15,1088146,HTML,
3,2003-05-15,806853,TEXT,
4,2003-05-15,914271,TEXT,
5,2003-05-15,1085223,TEXT,
6,2003-05-15,768262,HTML,
7,2003-05-15,912766,HTML,
8,2003-05-15,930481,HTML,
9,2003-05-15,895565,TEXT,
0,2003-05-15,906110,TEXT,
1,2003-05-15,1029787,TEXT,
2,2003-05-15,1039184,TEXT,
3,2003-05-15,1022438,HTML,
4,2003-05-15,99106,TEXT,
5,2003-05-15,935036,TEXT,
6,2003-05-15,885259,HTML,
7,2003-05-15,733076,TEXT,
8,2003-05-15,929498,TEXT,
9,2003-05-15,103096,HTML,
0,2003-05-15,32258,HTML,
1,2003-05-15,910267,HTML,
2,2003-05-15,1002577,HTML,
3,2003-05-15,1010610,TEXT,
4,2003-05-15,885049,FAILED,
5,2003-05-15,1041401,TEXT,
6,2003-05-15,741612,HTML,
7,2003-05-15,98544,HTML,
8,2003-05-15,1072847,TEXT,
9,2003-05-15,831491,HTML,
0,2003-05-15,1023291,TEXT,
1,2003-05-15,33015,TEXT,
2,2003-05-15,710182,TEXT,
3,2003-05-15,833444,TEXT,
4,2003-05-15,351917,TEXT,
5,2003-05-15,754811,TEXT,
6,2003-05-15,885978,TEXT,
7,2003-05-15,1014851,TEXT,
8,2003-05-15,1108487,HTML,
9,2003-05-15,914156,HTML,
0,2003-05-15,948727,TEXT,
1,2003-05-15,864749,TEXT,
2,2003-05-15,1171662,TEXT,
3,2003-05-15,1091973,HTML,
4,2003-05-15,1064735,HTML,
5,2003-05-15,1092458,HTML,
6,2003-05-15,749254,HTML,
7,2003-05-15,897729,HTML,
8,2003-05-15,1052517,HTML,
9,2003-05-15,1052519,HTML,
0,2003-05-15,892653,HTML,
1,2003-05-15,93003,TEXT,
2,2003-05-15,945688,HTML,
3,2003-05-15,869570,TEXT,
4,2003-05-15,906192,HTML,
5,2003-05-15,1016470,HTML,
6,2003-05-15,897941,TEXT,
7,2003-05-15,893538,TEXT,
8,2003-05-15,86312,TEXT,
9,2003-05-15,1082923,HTML,
0,2003-05-15,1070699,HTML,
1,2003-05-15,709878,TEXT,
2,2003-05-15,101984,HTML,
3,2003-05-15,715081,HTML,
4,2003-05-15,1041454,HTML,
5,2003-05-15,875296,HTML,
6,2003-05-15,844789,HTML,
7,2003-05-15,943061,TEXT,
8,2003-05-15,1083087,HTML,
9,2003-05-15,1024149,TEXT,
0,2003-05-15,824894,TEXT,
1,2003-05-15,826345,TEXT,
2,2003-05-15,833054,TEXT,
3,2003-05-15,833526,TEXT,
4,2003-05-15,842881,TEXT,
5,2003-05-15,851724,TEXT,
6,2003-05-15,854062,TEXT,
7,2003-05-15,860745,TEXT,
8,2003-05-15,863835,TEXT,
9,2003-05-15,863837,TEXT,
0,2003-05-15,796489,TEXT,
1,2003-05-15,847384,TEXT,
2,2003-05-15,810117,TEXT,
3,2003-05-15,825886,TEXT,
4,2003-05-15,859910,TEXT,
5,2003-05-15,859911,TEXT,
6,2003-05-15,887426,TEXT,
7,2003-05-15,887424,TEXT,
8,2003-05-15,887425,TEXT,
9,2003-05-15,92521,HTML,
0,2003-05-15,1116141,HTML,
1,2003-05-15,719483,HTML,
2,2003-05-15,18349,TEXT,
3,2003-05-15,805914,HTML,
4,2003-05-15,945114,TEXT,
5,2003-05-15,707606,TEXT,
6,2003-05-15,1097609,HTML,
7,2003-05-15,1077241,HTML,
8,2003-05-15,879884,TEXT,
9,2003-05-15,1047881,TEXT,
0,2003-05-15,1175872,TEXT,
1,2003-05-15,1127783,TEXT,
2,2003-05-15,1122211,TEXT,
3,2003-05-15,313337,TEXT,
4,2003-05-15,855874,TEXT,
5,2003-05-15,1145076,TEXT,
6,2003-05-15,356171,TEXT,
7,2003-05-15,921549,HTML,
8,2003-05-15,859475,HTML,
9,2003-05-15,868326,HTML,
0,2003-05-15,831460,TEXT,
1,2003-05-15,101390,TEXT,
2,2003-05-15,1070778,HTML,
3,2003-05-15,1090727,HTML,
4,2003-05-15,1067701,HTML,
5,2003-05-15,1047166,HTML,
6,2003-05-15,355999,HTML,
7,2003-05-15,1134061,HTML,
8,2003-05-15,731766,HTML,
9,2003-05-15,920427,HTML,
0,2003-05-15,884614,TEXT,
1,2003-05-15,100548,TEXT,
2,2003-05-15,1077771,HTML,
3,2003-05-15,101990,TEXT,
4,2003-05-15,1033926,FAILED,
5,2003-05-15,352747,HTML,
6,2003-05-15,706863,TEXT,
7,2003-05-15,100885,HTML,
8,2003-05-15,92259,HTML,
9,2003-05-15,87918,TEXT,
0,2003-05-15,1080034,HTML,
1,2003-05-15,874786,TEXT,
2,2003-05-15,1036968,HTML,
3,2003-05-15,817366,HTML,
4,2003-05-15,943742,HTML,
5,2003-05-15,59440,TEXT,
6,2003-05-15,1096385,TEXT,
7,2003-05-15,1129542,TEXT,
8,2003-05-15,1089473,HTML,
9,2003-05-15,1084408,HTML,
0,2003-05-15,715072,TEXT,
1,2003-05-15,1157843,TEXT,
2,2003-05-15,875570,HTML,
3,2003-05-15,887226,TEXT,
4,2003-05-15,891532,TEXT,
5,2003-05-15,1084400,TEXT,
6,2003-05-15,1044430,TEXT,
7,2003-05-15,77808,TEXT,
8,2003-05-15,919953,FAILED,
9,2003-05-15,1094068,FAILED,
0,2003-05-15,103730,TEXT,
1,2003-05-15,33073,TEXT,
2,2003-05-15,1035181,HTML,
3,2003-05-15,837991,HTML,
4,2003-05-15,1024342,TEXT,
5,2003-05-15,912888,HTML,
6,2003-05-15,865846,TEXT,
7,2003-05-15,789851,HTML,
8,2003-05-15,1028584,TEXT,
9,2003-05-15,1033491,HTML,
0,2003-05-15,923571,HTML,
1,2003-05-15,891103,HTML,
2,2003-05-15,943895,TEXT,
3,2003-05-15,1102643,HTML,
4,2003-05-15,883293,HTML,
5,2003-05-15,932352,HTML,
6,2003-05-15,1035002,TEXT,
7,2003-05-15,836429,TEXT,
8,2003-05-15,714310,TEXT,
9,2003-05-15,1030715,TEXT,
0,2003-05-15,912960,TEXT,
1,2003-05-15,1041402,TEXT,
2,2003-05-15,803647,TEXT,
3,2003-05-15,797448,HTML,
4,2003-05-15,875320,HTML,
5,2003-05-15,1043946,HTML,
6,2003-05-15,1108948,TEXT,
7,2003-05-15,1130284,TEXT,
8,2003-05-15,1072603,HTML,
9,2003-05-15,813828,HTML,
0,2003-05-15,884219,HTML,
1,2003-05-15,1141363,HTML,
2,2003-05-15,819050,HTML,
3,2003-05-15,732412,TEXT,
4,2003-05-15,310056,TEXT,
5,2003-05-15,1052547,HTML,
6,2003-05-15,919794,HTML,
7,2003-05-15,1042185,HTML,
8,2003-05-15,944522,TEXT,
9,2003-05-15,1050776,HTML,
0,2003-05-15,104650,HTML,
1,2003-05-15,892986,HTML,
2,2003-05-15,104777,TEXT,
3,2003-05-15,104819,HTML,
4,2003-05-15,933136,HTML,
5,2003-05-15,1125845,TEXT,
6,2003-05-15,85942,TEXT,
7,2003-05-15,1000697,HTML,
8,2003-05-15,1035632,TEXT,
9,2003-05-15,105016,HTML,
0,2003-05-15,1030058,HTML,
1,2003-05-15,1102329,TEXT,
2,2003-05-15,108601,HTML,
3,2003-05-15,828944,TEXT,
4,2003-05-15,910679,TEXT,
5,2003-05-15,5187,TEXT,
6,2003-05-15,715273,HTML,
7,2003-05-15,1174922,HTML,
8,2003-05-15,54441,TEXT,
9,2003-05-15,72903,HTML,
0,2003-05-15,857907,TEXT,
1,2003-05-15,746210,TEXT,
2,2003-05-15,878828,TEXT,
3,2003-05-15,107832,TEXT,
4,2003-05-15,1097338,HTML,
5,2003-05-15,808373,FAILED,
6,2003-05-15,839945,FAILED,
7,2003-05-15,854915,FAILED,
8,2003-05-15,895239,FAILED,
9,2003-05-15,1081004,HTML,
0,2003-05-15,895450,TEXT,
1,2003-05-15,895007,TEXT,
2,2003-05-15,1140536,HTML,
3,2003-05-15,794775,TEXT,
4,2003-05-15,872821,TEXT,
5,2003-05-15,885275,TEXT,
6,2003-05-15,1173942,TEXT,
7,2003-05-15,1119040,TEXT,
8,2003-05-15,814915,TEXT,
9,2003-05-15,52234,TEXT,
0,2003-05-16,795363,HTML,
1,2003-05-16,789877,TEXT,
2,2003-05-16,352363,TEXT,
3,2003-05-16,909111,TEXT,
4,2003-05-16,938322,TEXT,
5,2003-05-16,1075206,TEXT,
6,2003-05-16,1051116,TEXT,
7,2003-05-16,911801,HTML,
8,2003-05-16,922237,TEXT,
9,2003-05-16,851520,HTML,
0,2003-05-16,784539,TEXT,
1,2003-05-16,855585,TEXT,
2,2003-05-16,1003111,TEXT,
3,2003-05-16,1174802,TEXT,
4,2003-05-16,930796,TEXT,
5,2003-05-16,916536,TEXT,
6,2003-05-16,1002390,HTML,
7,2003-05-16,874016,HTML,
8,2003-05-16,1119176,TEXT,
9,2003-05-16,810162,HTML,
0,2003-05-15,789089,TEXT,
1,2003-05-15,1094816,HTML,
2,2003-05-15,1040765,HTML,
3,2003-05-15,933454,HTML,
4,2003-05-15,1084887,HTML,
5,2003-05-15,36995,TEXT,
6,2003-05-15,1188382,HTML,
7,2003-05-15,1052100,HTML,
8,2003-05-15,1001039,TEXT,
9,2003-05-15,837173,HTML,
0,2003-05-15,1096509,HTML,
1,2003-05-15,109312,TEXT,
2,2003-05-15,109380,HTML,
3,2003-05-15,890923,TEXT,
4,2003-05-15,1003022,HTML,
5,2003-05-16,355300,HTML,
6,2003-05-16,742248,TEXT,
7,2003-05-16,849667,TEXT,
8,2003-05-16,731859,HTML,
9,2003-05-16,1057379,HTML,
0,2003-05-15,875159,HTML,
1,2003-05-15,1091530,HTML,
2,2003-05-15,1116317,HTML,
3,2003-05-15,1111634,HTML,
4,2003-05-15,791908,TEXT,
5,2003-05-15,1013148,HTML,
6,2003-05-15,1011006,HTML,
7,2003-05-15,787849,TEXT,
8,2003-05-15,1157667,TEXT,
9,2003-05-15,1103926,HTML,
0,2003-05-19,1216596,HTML,
1,2003-05-19,1101020,HTML,
2,2003-05-19,885475,HTML,
3,2003-05-19,1059404,TEXT,
4,2003-05-19,927417,HTML,
5,2003-05-19,103341,TEXT,
6,2003-05-19,355622,TEXT,
7,2003-05-19,49401,TEXT,
8,2003-05-19,924515,HTML,
9,2003-05-19,718937,HTML,
0,2003-05-20,1016169,TEXT,
1,2003-05-20,1096653,TEXT,
2,2003-05-20,877931,TEXT,
3,2003-05-20,1113527,HTML,
4,2003-05-20,807877,HTML,
5,2003-05-20,11860,TEXT,
6,2003-05-20,720154,HTML,
7,2003-05-20,1020866,HTML,
8,2003-05-20,786765,HTML,
9,2003-05-20,933157,TEXT,
0,2003-05-15,919013,HTML,
1,2003-05-15,788134,TEXT,
2,2003-05-15,1109935,TEXT,
3,2003-05-15,812708,HTML,
4,2003-05-15,1013220,HTML,
5,2003-05-15,105729,FAILED,
6,2003-05-15,1166928,TEXT,
7,2003-05-15,54507,HTML,
8,2003-05-15,813461,HTML,
9,2003-05-15,920769,HTML,
0,2003-05-15,1072688,HTML,
1,2003-05-15,930738,HTML,
2,2003-05-15,821472,TEXT,
3,2003-05-15,943452,TEXT,
4,2003-05-15,83530,TEXT,
5,2003-05-15,946343,HTML,
6,2003-05-15,1103601,HTML,
7,2003-05-15,106926,TEXT,
8,2003-05-15,1095276,TEXT,
9,2003-05-15,106618,TEXT,
0,2003-05-16,946924,TEXT,
1,2003-05-16,61611,HTML,
2,2003-05-16,869369,TEXT,
3,2003-05-16,65384,HTML,
4,2003-05-16,891504,HTML,
5,2003-05-16,772784,TEXT,
6,2003-05-16,353634,TEXT,
7,2003-05-16,949373,HTML,
8,2003-05-16,1142125,HTML,
9,2003-05-16,1142126,HTML,
0,2003-05-20,924174,TEXT,
1,2003-05-20,785898,TEXT,
2,2003-05-20,25657,TEXT,
3,2003-05-20,930735,HTML,
4,2003-05-20,737602,HTML,
5,2003-05-20,1051209,TEXT,
6,2003-05-20,880765,HTML,
7,2003-05-20,1076441,HTML,
8,2003-05-20,1034072,HTML,
9,2003-05-20,902270,HTML,
0,2003-05-15,1006918,HTML,
1,2003-05-15,943320,HTML,
2,2003-05-15,357301,TEXT,
3,2003-05-15,1116942,HTML,
4,2003-05-15,933955,TEXT,
5,2003-05-15,100122,TEXT,
6,2003-05-15,895329,TEXT,
7,2003-05-15,916545,HTML,
8,2003-05-15,1054131,HTML,
9,2003-05-15,1015868,TEXT,
0,2003-05-16,1045739,HTML,
1,2003-05-16,883502,FAILED,
2,2003-05-16,805020,TEXT,
3,2003-05-16,1002902,HTML,
4,2003-05-16,1086775,TEXT,
5,2003-05-16,1175790,HTML,
6,2003-05-16,1114483,TEXT,
7,2003-05-19,883787,TEXT,
8,2003-05-16,731859,FAILED,
9,2003-05-19,910659,HTML,
0,2003-05-16,1023844,TEXT,
1,2003-05-16,1097864,HTML,
2,2003-05-16,277923,HTML,
3,2003-05-16,852426,HTML,
4,2003-05-16,919567,FAILED,
5,2003-05-16,86902,HTML,
6,2003-05-16,868016,HTML,
7,2003-05-16,944948,TEXT,
8,2003-05-16,1012734,TEXT,
9,2003-05-16,732026,HTML,
0,2003-05-19,923649,TEXT,
1,2003-05-19,899426,TEXT,
2,2003-05-19,932290,HTML,
3,2003-05-19,858877,HTML,
4,2003-05-19,769644,TEXT,
5,2003-05-19,909492,TEXT,
6,2003-05-19,1009302,TEXT,
7,2003-05-19,855109,HTML,
8,2003-05-19,12040,TEXT,
9,2003-05-19,1175757,HTML,
0,2003-05-15,1164246,HTML,
1,2003-05-15,912240,HTML,
2,2003-05-15,1005313,TEXT,
3,2003-05-15,1060349,TEXT,
4,2003-05-15,1039797,FAILED,
5,2003-05-15,913782,FAILED,
6,2003-05-15,786344,TEXT,
7,2003-05-15,354190,TEXT,
8,2003-05-15,749251,TEXT,
9,2003-05-15,1086319,TEXT,
0,2003-05-20,1163674,TEXT,
1,2003-05-20,1163673,TEXT,
2,2003-05-20,1172222,HTML,
3,2003-05-20,946644,TEXT,
4,2003-05-20,49196,TEXT,
5,2003-05-20,849145,HTML,
6,2003-05-20,1083663,TEXT,
7,2003-05-20,1077634,TEXT,
8,2003-05-20,817785,HTML,
9,2003-05-20,4187,HTML,
0,2003-05-20,892158,TEXT,
1,2003-05-20,1023052,HTML,
2,2003-05-20,1064648,HTML,
3,2003-05-20,1092435,HTML,
4,2003-05-20,1092436,HTML,
5,2003-05-20,811933,HTML,
6,2003-05-20,1009779,TEXT,
7,2003-05-20,1176372,HTML,
8,2003-05-20,908754,TEXT,
9,2003-05-20,904896,TEXT,
0,2003-05-20,883569,HTML,
1,2003-05-20,1052743,TEXT,
2,2003-05-20,1055726,HTML,
3,2003-05-20,1009463,HTML,
4,2003-05-20,70415,TEXT,
5,2003-05-20,105744,TEXT,
6,2003-05-20,216039,TEXT,
7,2003-05-20,786947,TEXT,
8,2003-05-20,1163675,TEXT,
9,2003-05-20,909413,TEXT,
0,2003-05-20,860097,HTML,
1,2003-05-20,944310,TEXT,
2,2003-05-20,801351,TEXT,
3,2003-05-20,34489,HTML,
4,2003-05-20,837038,TEXT,
5,2003-05-21,907687,TEXT,
6,2003-05-21,2852,TEXT,
7,2003-05-21,3116,TEXT,
8,2003-05-21,3116,TEXT,
9,2003-05-21,6281,HTML,
0,2003-05-20,1048055,TEXT,
1,2003-05-20,883979,TEXT,
2,2003-05-20,911787,HTML,
3,2003-05-20,779164,TEXT,
4,2003-05-20,918765,TEXT,
5,2003-05-20,789881,HTML,
6,2003-05-20,225868,TEXT,
7,2003-05-20,1084561,TEXT,
8,2003-05-20,777199,TEXT,
9,2003-05-20,318673,TEXT,
0,2003-05-20,205239,TEXT,
1,2003-05-20,1000779,TEXT,
2,2003-05-20,725363,TEXT,
3,2003-05-20,885975,TEXT,
4,2003-05-20,887136,TEXT,
5,2003-05-20,822818,HTML,
6,2003-05-20,1021853,TEXT,
7,2003-05-20,719241,TEXT,
8,2003-05-20,1138173,HTML,
9,2003-05-20,100320,TEXT,
0,2003-05-15,941138,TEXT,
1,2003-05-15,798949,TEXT,
2,2003-05-15,1019849,HTML,
3,2003-05-15,704561,TEXT,
4,2003-05-15,944792,TEXT,
5,2003-05-15,1087456,HTML,
6,2003-05-15,1082471,TEXT,
7,2003-05-15,857855,HTML,
8,2003-05-15,101271,TEXT,
9,2003-05-15,1083200,HTML,
0,2003-05-15,1063382,TEXT,
1,2003-05-15,1083753,TEXT,
2,2003-05-15,1080056,TEXT,
3,2003-05-15,1120438,TEXT,
4,2003-05-15,900017,HTML,
5,2003-05-15,892535,FAILED,
6,2003-05-15,1024124,HTML,
7,2003-05-15,276077,TEXT,
8,2003-05-15,893657,HTML,
9,2003-05-15,98362,TEXT,
0,2003-05-22,863061,TEXT,
1,2003-05-22,1139570,TEXT,
2,2003-05-23,924140,TEXT,
3,2003-05-23,841543,FAILED,
4,2003-05-23,841543,FAILED,
5,2003-05-23,841543,FAILED,
6,2003-05-23,841543,FAILED,
7,2003-05-23,841543,FAILED,
8,2003-05-23,841543,FAILED,
9,2003-05-23,841543,FAILED,
0,2003-05-20,1018336,TEXT,
1,2003-05-20,941814,TEXT,
2,2003-05-20,1072765,HTML,
3,2003-05-20,320573,TEXT,
4,2003-05-20,1094365,HTML,
5,2003-05-20,1057232,TEXT,
6,2003-05-20,853891,HTML,
7,2003-05-20,1038237,HTML,
8,2003-05-20,1113674,TEXT,
9,2003-05-20,55604,TEXT,
0,2003-05-23,841543,FAILED,
1,2003-05-23,841543,FAILED,
2,2003-05-23,841543,FAILED,
3,2003-05-23,841543,FAILED,
4,2003-05-23,841543,FAILED,
5,2003-05-23,841543,FAILED,
6,2003-05-23,841543,FAILED,
7,2003-05-23,841543,FAILED,
8,2003-05-23,841543,FAILED,
9,2003-05-23,841543,FAILED,
0,2003-05-20,850414,HTML,
1,2003-05-20,942650,TEXT,
2,2003-05-20,1013871,HTML,
3,2003-05-20,1114676,HTML,
4,2003-05-20,1124468,HTML,
5,2003-05-20,879303,TEXT,
6,2003-05-20,884647,TEXT,
7,2003-05-20,814181,HTML,
8,2003-05-20,1127395,TEXT,
9,2003-05-20,1095701,HTML,
0,2003-05-15,942319,HTML,
1,2003-05-15,1171500,TEXT,
2,2003-05-15,785786,TEXT,
3,2003-05-15,1093691,HTML,
4,2003-05-15,722571,HTML,
5,2003-05-15,908311,HTML,
6,2003-05-15,935724,HTML,
7,2003-05-15,713676,TEXT,
8,2003-05-15,1108426,TEXT,
